feature,shap_value,signed_effect,perspective_team
home_team_id,0.255642,positive,MIN
away_team_id,-0.091571,negative,MIN
home_elo,0.038918,positive,MIN
bullpen_meltdown_risk,-0.033217,negative,MIN
sp_era_5g_diff,0.028431,positive,MIN
sp_xwoba_away,-0.026929,negative,MIN
home_win_pct,-0.022299,negative,MIN
sp_fbvelo_diff,0.015667,positive,MIN
air_density_velocity_boost,0.015584,positive,MIN
bullpen_whip_10g_home,0.014156,positive,MIN
pitcher_regression_indicator,0.01405,positive,MIN
sp_xwoba_diff,0.013322,positive,MIN
bullpen_whip_3g_diff,0.011515,positive,MIN
bullpen_whip_diff,0.009423,positive,MIN
bullpen_whip_3g_away,0.009203,positive,MIN
wind_advantage_flyball_factor,0.006959,positive,MIN
team_exitvelo_15g_home,0.006804,positive,MIN
team_exitvelo_diff,0.006747,positive,MIN
lineup_woba_top3_diff,0.006626,positive,MIN
sp_era_diff,0.006599,positive,MIN
lineup_woba_std_diff,-0.005911,negative,MIN
sp_xwoba_home,0.005645,positive,MIN
lineup_woba_mean_away,0.005536,positive,MIN
lineup_handedness_matchup_advantage,0.005034,positive,MIN
sp_xwoba_vs_l_diff,-0.004858,negative,MIN
lineup_woba_mean_home,0.004604,positive,MIN
sp_k9_away,-0.004494,negative,MIN
woba_30g_diff,0.004339,positive,MIN
lineup_woba_mean_diff,0.003942,positive,MIN
away_win_pct,0.003054,positive,MIN
sp_k9_home,0.002817,positive,MIN
bullpen_pitches_diff,-0.002723,negative,MIN
lineup_depth_multiplier,0.002545,positive,MIN
team_barrel_diff,-0.002486,negative,MIN
sp_era_home,0.002344,positive,MIN
lineup_woba_top3_home,0.002248,positive,MIN
sp_k9_diff,-0.002182,negative,MIN
sp_k9_5g_diff,0.002138,positive,MIN
team_hardhit_diff,-0.001978,negative,MIN
ace_efficiency_factor,-0.001605,negative,MIN
woba_30g_away,0.001605,positive,MIN
park_factor_slug_diff,0.00143,positive,MIN
away_elo,0.001408,positive,MIN
bullpen_whip_3g_home,0.001397,positive,MIN
sp_fbpct_diff,0.00134,positive,MIN
woba_30g_home,0.001092,positive,MIN
lineup_woba_top3_away,0.00109,positive,MIN
team_barrel_15g_away,0.001031,positive,MIN
bullpen_whip_10g_away,-0.00102,negative,MIN
sp_whiff_diff,-0.000671,negative,MIN
team_barrel_15g_home,-0.000653,negative,MIN
sp_era_away,-0.000589,negative,MIN
dome_is_neutral,0.000385,positive,MIN
elo_diff,0.000263,positive,MIN
win_pct_diff,-0.000244,negative,MIN
team_exitvelo_15g_away,0.000199,positive,MIN
travel_fatigue_diff,-4.3e-05,negative,MIN
rest_days_diff,-2.2e-05,negative,MIN
closer_availability_diff,6e-06,positive,MIN
is_home,-0.0,negative,MIN
