feature,shap_value,signed_effect,perspective_team
sp_era_5g_diff,0.06062,positive,DET
away_team_id,-0.031671,negative,DET
sp_xwoba_diff,0.031003,positive,DET
run_margin_diff,0.029963,positive,DET
lineup_actual_woba_delta_away,-0.027468,negative,DET
lineup_actual_woba_delta_home,0.021823,positive,DET
lineup_actual_top3_delta_home,-0.019908,negative,DET
sp_era_diff,0.018118,positive,DET
team_exitvelo_15g_away,-0.012918,negative,DET
bullpen_meltdown_risk,-0.012023,negative,DET
sp_xwoba_away,0.011748,positive,DET
lineup_woba_std_diff,0.008173,positive,DET
sp_xwoba_vs_l_diff,0.008158,positive,DET
woba_30g_away,-0.008103,negative,DET
team_barrel_15g_home,-0.007862,negative,DET
bullpen_whip_10g_away,0.007058,positive,DET
win_pct_diff,-0.006842,negative,DET
lineup_woba_mean_home,0.006605,positive,DET
lineup_actual_top3_delta_away,0.006454,positive,DET
team_exitvelo_15g_home,-0.005467,negative,DET
sp_xwoba_home,0.004808,positive,DET
sp_era_home,0.004781,positive,DET
lineup_depth_multiplier,0.004165,positive,DET
bullpen_whip_3g_away,-0.004035,negative,DET
bullpen_pitches_diff,-0.003908,negative,DET
sp_fbvelo_diff,0.003664,positive,DET
lineup_woba_mean_away,-0.003135,negative,DET
bullpen_whip_3g_diff,-0.003131,negative,DET
sp_k9_5g_diff,-0.003074,negative,DET
bullpen_whip_diff,0.002728,positive,DET
away_win_pct,-0.002711,negative,DET
sp_k9_away,0.00267,positive,DET
home_elo,0.002571,positive,DET
ace_efficiency_factor,0.002405,positive,DET
bullpen_whip_3g_home,0.002376,positive,DET
sp_k9_home,-0.002336,negative,DET
sp_era_away,-0.001857,negative,DET
park_factor_slug_diff,-0.001843,negative,DET
team_hardhit_diff,-0.001809,negative,DET
elo_diff,-0.001603,negative,DET
woba_30g_home,0.001455,positive,DET
lineup_rest_count_away,0.001305,positive,DET
lineup_woba_mean_diff,0.001156,positive,DET
sp_fbpct_diff,-0.001111,negative,DET
lineup_woba_top3_away,0.001061,positive,DET
woba_30g_diff,-0.001058,negative,DET
home_win_pct,-0.000997,negative,DET
home_team_id,-0.000965,negative,DET
team_barrel_diff,0.000916,positive,DET
bullpen_whip_10g_home,0.00079,positive,DET
pitcher_regression_indicator,-0.000767,negative,DET
team_barrel_15g_away,-0.000754,negative,DET
travel_fatigue_diff,0.000607,positive,DET
lineup_handedness_matchup_advantage,-0.0006,negative,DET
rest_days_diff,0.000571,positive,DET
lineup_woba_top3_diff,0.000569,positive,DET
sp_whiff_diff,0.000534,positive,DET
wind_advantage_flyball_factor,0.000476,positive,DET
away_elo,-0.00017,negative,DET
dome_is_neutral,-0.000154,negative,DET
air_density_velocity_boost,0.000147,positive,DET
team_exitvelo_diff,0.000133,positive,DET
lineup_woba_top3_home,-0.000106,negative,DET
sp_k9_diff,-5.2e-05,negative,DET
closer_availability_diff,-4.2e-05,negative,DET
lineup_rest_count_home,-1e-06,negative,DET
is_home,0.0,negative,DET
