feature,shap_value,signed_effect,perspective_team
sp_era_5g_diff,0.049005,positive,DET
lineup_actual_woba_delta_away,-0.031178,negative,DET
sp_xwoba_diff,0.028396,positive,DET
run_margin_diff,-0.028298,negative,DET
lineup_actual_top3_delta_home,-0.024465,negative,DET
away_team_id,-0.023947,negative,DET
lineup_actual_woba_delta_home,0.022023,positive,DET
home_team_id,0.014474,positive,DET
lineup_woba_mean_away,-0.014223,negative,DET
team_exitvelo_15g_away,-0.014069,negative,DET
sp_xwoba_away,0.01195,positive,DET
team_barrel_15g_home,-0.011873,negative,DET
sp_xwoba_home,0.009628,positive,DET
sp_era_diff,0.009432,positive,DET
lineup_woba_std_diff,0.00893,positive,DET
win_pct_diff,-0.008776,negative,DET
sp_era_home,0.008696,positive,DET
lineup_woba_mean_home,0.008025,positive,DET
bullpen_whip_3g_away,0.007509,positive,DET
lineup_depth_multiplier,0.007402,positive,DET
team_exitvelo_15g_home,-0.006327,negative,DET
bullpen_whip_diff,0.006072,positive,DET
bullpen_whip_10g_away,0.00575,positive,DET
bullpen_meltdown_risk,-0.005715,negative,DET
sp_xwoba_vs_l_diff,0.005654,positive,DET
lineup_actual_top3_delta_away,0.005538,positive,DET
team_hardhit_diff,-0.004459,negative,DET
bullpen_pitches_diff,-0.00396,negative,DET
sp_k9_home,-0.003898,negative,DET
bullpen_whip_10g_home,0.003721,positive,DET
sp_fbvelo_diff,0.003639,positive,DET
sp_k9_away,0.003611,positive,DET
bullpen_whip_3g_home,0.003531,positive,DET
pitcher_regression_indicator,-0.003434,negative,DET
elo_diff,-0.00314,negative,DET
home_elo,0.002507,positive,DET
sp_era_away,-0.002282,negative,DET
away_win_pct,-0.002237,negative,DET
wind_advantage_flyball_factor,0.002234,positive,DET
sp_fbpct_diff,-0.00195,negative,DET
team_exitvelo_diff,0.001716,positive,DET
lineup_rest_count_away,-0.001567,negative,DET
sp_k9_5g_diff,-0.001557,negative,DET
home_win_pct,-0.001329,negative,DET
lineup_handedness_matchup_advantage,-0.001298,negative,DET
lineup_woba_top3_home,0.001298,positive,DET
woba_30g_diff,-0.001242,negative,DET
woba_30g_away,0.001054,positive,DET
lineup_woba_top3_away,0.001035,positive,DET
lineup_woba_top3_diff,0.000759,positive,DET
lineup_woba_mean_diff,0.000742,positive,DET
rest_days_diff,0.000547,positive,DET
sp_whiff_diff,-0.000451,negative,DET
team_barrel_diff,0.000442,positive,DET
team_barrel_15g_away,-0.000379,negative,DET
park_factor_slug_diff,-0.000357,negative,DET
woba_30g_home,-0.000315,negative,DET
travel_fatigue_diff,0.000263,positive,DET
bullpen_whip_3g_diff,0.000177,positive,DET
sp_k9_diff,0.000142,positive,DET
ace_efficiency_factor,0.000132,positive,DET
dome_is_neutral,-8.1e-05,negative,DET
away_elo,5.1e-05,positive,DET
closer_availability_diff,4.1e-05,positive,DET
lineup_rest_count_home,2.4e-05,positive,DET
air_density_velocity_boost,-6e-06,negative,DET
is_home,0.0,negative,DET
