feature,shap_value,signed_effect,perspective_team
sp_xwoba_diff,0.057172,positive,DET
sp_era_5g_diff,0.054747,positive,DET
run_margin_diff,0.040017,positive,DET
lineup_woba_mean_away,-0.021318,negative,DET
away_team_id,-0.01839,negative,DET
home_team_id,0.015922,positive,DET
sp_xwoba_vs_l_diff,0.014681,positive,DET
bullpen_meltdown_risk,-0.010856,negative,DET
sp_era_diff,0.010414,positive,DET
lineup_woba_std_diff,0.007489,positive,DET
sp_era_home,-0.007165,negative,DET
team_exitvelo_15g_away,-0.006356,negative,DET
wind_advantage_flyball_factor,0.006275,positive,DET
sp_xwoba_home,0.006248,positive,DET
bullpen_whip_3g_diff,0.005795,positive,DET
sp_k9_home,-0.005307,negative,DET
team_barrel_15g_home,-0.004904,negative,DET
elo_diff,-0.004606,negative,DET
home_elo,-0.004504,negative,DET
sp_k9_5g_diff,0.004216,positive,DET
sp_fbvelo_diff,0.00382,positive,DET
sp_k9_away,0.003602,positive,DET
bullpen_whip_10g_home,-0.003361,negative,DET
team_exitvelo_15g_home,0.003172,positive,DET
home_win_pct,-0.003089,negative,DET
sp_xwoba_away,0.003026,positive,DET
lineup_woba_mean_diff,0.002985,positive,DET
lineup_woba_top3_away,0.002884,positive,DET
bullpen_whip_3g_home,0.002846,positive,DET
woba_30g_home,0.002758,positive,DET
bullpen_whip_3g_away,0.002695,positive,DET
bullpen_pitches_diff,-0.002565,negative,DET
lineup_woba_mean_home,0.002284,positive,DET
team_exitvelo_diff,0.002186,positive,DET
woba_30g_diff,-0.002176,negative,DET
lineup_woba_top3_diff,0.002106,positive,DET
woba_30g_away,-0.002079,negative,DET
bullpen_whip_diff,-0.001992,negative,DET
air_density_velocity_boost,0.001903,positive,DET
lineup_woba_top3_home,-0.001611,negative,DET
ace_efficiency_factor,0.001536,positive,DET
sp_fbpct_diff,-0.001251,negative,DET
bullpen_whip_10g_away,-0.001099,negative,DET
lineup_handedness_matchup_advantage,-0.000933,negative,DET
team_barrel_diff,0.000794,positive,DET
away_elo,-0.000743,negative,DET
lineup_depth_multiplier,0.000691,positive,DET
pitcher_regression_indicator,0.000554,positive,DET
travel_fatigue_diff,0.000551,positive,DET
sp_era_away,0.000409,positive,DET
team_barrel_15g_away,0.000354,positive,DET
away_win_pct,-0.000338,negative,DET
dome_is_neutral,-0.000319,negative,DET
sp_k9_diff,-0.000286,negative,DET
closer_availability_diff,0.000208,positive,DET
win_pct_diff,0.000185,positive,DET
team_hardhit_diff,0.000153,positive,DET
park_factor_slug_diff,-6.3e-05,negative,DET
sp_whiff_diff,4.1e-05,positive,DET
rest_days_diff,2e-05,positive,DET
is_home,0.0,negative,DET
lineup_actual_woba_delta_home,0.0,negative,DET
lineup_actual_woba_delta_away,0.0,negative,DET
lineup_actual_top3_delta_home,0.0,negative,DET
lineup_actual_top3_delta_away,0.0,negative,DET
lineup_rest_count_home,0.0,negative,DET
lineup_rest_count_away,0.0,negative,DET
