rank,team,team_name,elo,wins,losses,record,pct,run_diff,l10,home_pct,away_pct
1,LAD,LAD,1567.4,185,124,185-124,0.599,0,7-3,0.626,0.571
2,MIL,MIL,1557.2,181,120,181-120,0.601,0,7-3,0.649,0.551
3,CHC,CHC,1543.7,170,130,170-130,0.567,0,4-6,0.609,0.523
4,NYY,NYY,1543.4,170,128,170-128,0.57,0,6-4,0.582,0.559
5,PHI,PHI,1541.9,170,127,170-127,0.572,0,9-1,0.616,0.527
6,TOR,TOR,1527.9,168,143,168-143,0.54,0,6-4,0.586,0.494
7,BOS,BOS,1525.9,160,134,160-134,0.544,0,6-4,0.555,0.534
8,SD,SD,1519.7,161,134,161-134,0.546,0,7-3,0.623,0.47
9,SEA,SEA,1517.4,158,146,158-146,0.52,0,6-4,0.589,0.451
10,CLE,CLE,1516.2,153,142,153-142,0.519,0,6-4,0.517,0.521
11,TB,TB,1514.2,154,138,154-138,0.527,0,3-7,0.571,0.483
12,HOU,HOU,1511.8,152,140,152-140,0.521,0,4-6,0.534,0.507
13,DET,DET,1508.4,152,147,152-147,0.508,0,2-8,0.541,0.477
14,ATL,ATL,1505.9,151,141,151-141,0.517,0,3-7,0.555,0.479
15,TEX,TEX,1502.5,145,147,145-147,0.497,0,4-6,0.572,0.422
16,AZ,AZ,1501.7,148,144,148-144,0.507,0,4-6,0.548,0.466
17,CIN,CIN,1498.6,145,149,145-149,0.493,0,4-6,0.517,0.469
18,STL,STL,1496.2,144,150,144-150,0.49,0,5-5,0.517,0.463
19,MIA,MIA,1493.8,145,147,145-147,0.497,0,5-5,0.534,0.459
20,BAL,BAL,1488.3,138,155,138-155,0.471,0,5-5,0.49,0.451
21,NYM,NYM,1488.0,142,150,142-150,0.486,0,6-4,0.541,0.432
22,KC,KC,1483.4,139,154,139-154,0.474,0,8-2,0.534,0.415
23,SF,SF,1480.3,133,158,133-158,0.457,0,3-7,0.497,0.419
24,PIT,PIT,1479.3,134,159,134-159,0.457,0,5-5,0.531,0.384
25,ATH,ATH,1475.2,126,166,126-166,0.432,0,3-7,0.41,0.453
26,MIN,MIN,1468.1,133,159,133-159,0.455,0,4-6,0.497,0.414
27,WSH,WSH,1467.7,127,166,127-166,0.433,0,2-8,0.41,0.456
28,CWS,CWS,1458.5,127,164,127-164,0.436,0,5-5,0.49,0.384
29,LAA,LAA,1452.1,124,168,124-168,0.425,0,6-4,0.466,0.384
30,COL,COL,1391.0,93,198,93-198,0.32,0,4-6,0.359,0.281
