rank,team,team_name,elo,wins,losses,record,pct,run_diff,l10,home_pct,away_pct
1,LAD,LAD,1564.6,169,115,169-115,0.595,0,6-4,0.557,0.632
2,MIL,MIL,1554.2,165,112,165-112,0.596,0,6-4,0.601,0.59
3,NYY,NYY,1551.4,161,113,161-113,0.588,0,7-3,0.555,0.62
4,PHI,PHI,1543.3,159,119,159-119,0.572,0,7-3,0.574,0.569
5,CHC,CHC,1539.7,153,122,153-122,0.556,0,5-5,0.545,0.566
6,BOS,BOS,1532.9,148,120,148-120,0.552,0,5-5,0.496,0.606
7,TOR,TOR,1527.3,156,133,156-133,0.54,0,6-4,0.545,0.535
8,TB,TB,1523.3,149,125,149-125,0.544,0,4-6,0.546,0.541
9,SEA,SEA,1519.4,139,131,139-131,0.515,0,4-6,0.515,0.514
10,HOU,HOU,1518.5,143,126,143-126,0.532,0,4-6,0.504,0.561
11,CLE,CLE,1516.9,141,134,141-134,0.513,0,5-5,0.464,0.562
12,DET,DET,1514.4,147,134,147-134,0.523,0,4-6,0.5,0.546
13,ATL,ATL,1512.1,144,126,144-126,0.533,0,4-6,0.514,0.553
14,SD,SD,1510.8,144,127,144-127,0.531,0,7-3,0.566,0.5
15,TEX,TEX,1507.4,133,133,133-133,0.5,0,4-6,0.523,0.478
16,AZ,AZ,1498.4,133,132,133-132,0.502,0,5-5,0.492,0.511
17,CIN,CIN,1494.7,132,141,132-141,0.484,0,3-7,0.468,0.5
18,STL,STL,1488.9,133,140,133-140,0.487,0,8-2,0.464,0.511
19,KC,KC,1488.6,128,138,128-138,0.481,0,6-4,0.474,0.489
20,BAL,BAL,1487.4,128,147,128-147,0.465,0,5-5,0.446,0.485
21,NYM,NYM,1487.1,127,137,127-137,0.481,0,6-4,0.489,0.473
22,MIA,MIA,1486.6,133,142,133-142,0.484,0,5-5,0.463,0.504
23,PIT,PIT,1484.6,126,142,126-142,0.47,0,5-5,0.493,0.446
24,SF,SF,1478.5,122,144,122-144,0.459,0,3-7,0.424,0.493
25,ATH,ATH,1473.4,115,155,115-155,0.426,0,2-8,0.351,0.5
26,WSH,WSH,1468.0,123,157,123-157,0.439,0,4-6,0.386,0.493
27,MIN,MIN,1465.1,121,148,121-148,0.45,0,5-5,0.434,0.466
28,CWS,CWS,1458.9,117,149,117-149,0.44,0,7-3,0.43,0.45
29,LAA,LAA,1443.5,109,158,109-158,0.408,0,6-4,0.388,0.429
30,COL,COL,1391.0,88,186,88-186,0.321,0,4-6,0.321,0.321
