rank,team,team_name,elo,wins,losses,record,pct,run_diff,l10,home_pct,away_pct
1,LAD,LAD,1563.4,179,124,179-124,0.591,0,7-3,0.6,0.582
2,MIL,MIL,1555.4,177,118,177-118,0.6,0,7-3,0.633,0.566
3,NYY,NYY,1547.8,166,121,166-121,0.578,0,6-4,0.566,0.59
4,CHC,CHC,1540.7,160,125,160-125,0.561,0,5-5,0.572,0.551
5,PHI,PHI,1540.6,164,125,164-125,0.567,0,7-3,0.596,0.538
6,TOR,TOR,1527.6,164,139,164-139,0.541,0,6-4,0.571,0.51
7,BOS,BOS,1527.6,157,131,157-131,0.545,0,5-5,0.542,0.548
8,TB,TB,1522.4,153,132,153-132,0.537,0,4-6,0.566,0.507
9,SEA,SEA,1517.1,149,141,149-141,0.514,0,4-6,0.553,0.477
10,CLE,CLE,1516.6,150,140,150-140,0.517,0,6-4,0.5,0.535
11,HOU,HOU,1515.3,150,136,150-136,0.524,0,4-6,0.524,0.525
12,DET,DET,1514.3,151,140,151-140,0.519,0,3-7,0.521,0.517
13,SD,SD,1513.9,153,133,153-133,0.535,0,7-3,0.594,0.48
14,ATL,ATL,1503.5,147,138,147-138,0.516,0,3-7,0.531,0.5
15,TEX,TEX,1501.6,139,145,139-145,0.489,0,3-7,0.554,0.428
16,AZ,AZ,1498.7,141,141,141-141,0.5,0,4-6,0.518,0.482
17,CIN,CIN,1495.2,139,146,139-146,0.488,0,4-6,0.493,0.482
18,MIA,MIA,1493.1,141,144,141-144,0.495,0,5-5,0.511,0.479
19,STL,STL,1492.0,139,145,139-145,0.489,0,7-3,0.49,0.489
20,BAL,BAL,1489.9,134,150,134-150,0.472,0,5-5,0.472,0.471
21,KC,KC,1485.4,135,146,135-146,0.48,0,7-3,0.507,0.453
22,NYM,NYM,1485.0,136,145,136-145,0.484,0,7-3,0.518,0.45
23,SF,SF,1483.2,130,148,130-148,0.468,0,3-7,0.479,0.457
24,PIT,PIT,1482.3,131,153,131-153,0.461,0,4-6,0.514,0.407
25,ATH,ATH,1478.2,124,159,124-159,0.438,0,3-7,0.394,0.482
26,WSH,WSH,1472.0,128,161,128-161,0.443,0,3-7,0.41,0.476
27,MIN,MIN,1467.9,130,157,130-157,0.453,0,4-6,0.476,0.43
28,LAA,LAA,1453.3,119,160,119-160,0.427,0,7-3,0.436,0.417
29,CWS,CWS,1452.0,118,161,118-161,0.423,0,6-4,0.439,0.407
30,COL,COL,1392.8,91,191,91-191,0.323,0,4-6,0.343,0.302
