feature,shap_value,signed_effect,perspective_team
away_team_id,-0.126875,negative,AZ
home_team_id,0.065839,positive,AZ
lineup_actual_woba_delta_home,-0.031685,negative,AZ
bullpen_pitches_diff,0.018092,positive,AZ
sp_era_5g_diff,0.015782,positive,AZ
bullpen_meltdown_risk,0.014454,positive,AZ
lineup_actual_woba_delta_away,-0.013997,negative,AZ
run_margin_diff,0.012157,positive,AZ
bullpen_whip_3g_away,0.011578,positive,AZ
bullpen_whip_diff,-0.011233,negative,AZ
lineup_actual_top3_delta_home,-0.010939,negative,AZ
team_barrel_15g_home,-0.01082,negative,AZ
lineup_woba_mean_home,0.009252,positive,AZ
bullpen_whip_3g_home,-0.007844,negative,AZ
sp_whiff_diff,0.007828,positive,AZ
lineup_woba_std_diff,0.007775,positive,AZ
sp_xwoba_vs_l_diff,0.007471,positive,AZ
win_pct_diff,-0.00708,negative,AZ
bullpen_whip_10g_home,-0.006961,negative,AZ
team_exitvelo_15g_away,0.006789,positive,AZ
woba_30g_away,0.00568,positive,AZ
bullpen_whip_3g_diff,0.004681,positive,AZ
sp_era_home,0.004672,positive,AZ
lineup_woba_top3_diff,-0.004664,negative,AZ
lineup_woba_mean_away,0.004654,positive,AZ
lineup_woba_top3_home,0.004238,positive,AZ
travel_fatigue_diff,-0.00403,negative,AZ
sp_fbvelo_diff,0.003568,positive,AZ
lineup_woba_top3_away,-0.003512,negative,AZ
sp_era_diff,-0.003489,negative,AZ
home_elo,0.003143,positive,AZ
team_exitvelo_diff,-0.003056,negative,AZ
sp_xwoba_home,0.002885,positive,AZ
lineup_actual_top3_delta_away,-0.002838,negative,AZ
park_factor_slug_diff,-0.002435,negative,AZ
sp_k9_home,0.002374,positive,AZ
away_win_pct,0.002263,positive,AZ
lineup_woba_mean_diff,0.002104,positive,AZ
sp_xwoba_diff,-0.002027,negative,AZ
lineup_depth_multiplier,0.001992,positive,AZ
ace_efficiency_factor,0.001975,positive,AZ
team_barrel_15g_away,0.001887,positive,AZ
sp_k9_away,0.001704,positive,AZ
lineup_handedness_matchup_advantage,-0.001618,negative,AZ
elo_diff,-0.001518,negative,AZ
bullpen_whip_10g_away,0.00148,positive,AZ
team_exitvelo_15g_home,0.001434,positive,AZ
home_win_pct,0.001222,positive,AZ
sp_k9_5g_diff,-0.001169,negative,AZ
air_density_velocity_boost,0.001167,positive,AZ
sp_k9_diff,0.001096,positive,AZ
dome_is_neutral,0.000931,positive,AZ
woba_30g_home,0.000906,positive,AZ
team_hardhit_diff,0.000715,positive,AZ
pitcher_regression_indicator,0.00063,positive,AZ
team_barrel_diff,-0.000574,negative,AZ
away_elo,-0.000549,negative,AZ
wind_advantage_flyball_factor,-0.000527,negative,AZ
sp_fbpct_diff,-0.000471,negative,AZ
sp_era_away,0.000281,positive,AZ
sp_xwoba_away,-0.000259,negative,AZ
woba_30g_diff,0.000257,positive,AZ
lineup_rest_count_away,0.000142,positive,AZ
rest_days_diff,3.7e-05,positive,AZ
closer_availability_diff,-1.4e-05,negative,AZ
is_home,0.0,negative,AZ
lineup_rest_count_home,0.0,negative,AZ
