rank,team,team_name,elo,wins,losses,record,pct,run_diff,l10,home_pct,away_pct
1,LAD,LAD,1567.4,186,125,186-125,0.598,0,7-3,0.628,0.568
2,MIL,MIL,1557.1,181,122,181-122,0.597,0,6-4,0.645,0.547
3,CHC,CHC,1543.7,172,132,172-132,0.566,0,4-6,0.609,0.523
4,NYY,NYY,1543.6,171,129,171-129,0.57,0,6-4,0.581,0.559
5,PHI,PHI,1541.9,171,129,171-129,0.57,0,8-2,0.616,0.523
6,TOR,TOR,1528.1,168,145,168-145,0.537,0,5-5,0.582,0.49
7,BOS,BOS,1525.7,163,134,163-134,0.549,0,8-2,0.558,0.54
8,SD,SD,1520.6,163,136,163-136,0.545,0,6-4,0.62,0.47
9,SEA,SEA,1517.0,160,148,160-148,0.519,0,6-4,0.587,0.451
10,CLE,CLE,1516.4,157,142,157-142,0.525,0,8-2,0.517,0.533
11,TB,TB,1514.2,156,139,156-139,0.529,0,5-5,0.571,0.486
12,HOU,HOU,1511.8,153,141,153-141,0.52,0,4-6,0.53,0.51
13,DET,DET,1507.4,153,150,153-150,0.505,0,2-8,0.537,0.474
14,ATL,ATL,1506.4,153,141,153-141,0.52,0,4-6,0.558,0.483
15,TEX,TEX,1502.5,147,148,147-148,0.498,0,6-4,0.575,0.423
16,AZ,AZ,1502.2,151,145,151-145,0.51,0,5-5,0.553,0.466
17,CIN,CIN,1498.5,146,152,146-152,0.49,0,4-6,0.517,0.463
18,STL,STL,1496.2,144,151,144-151,0.488,0,4-6,0.514,0.463
19,MIA,MIA,1493.9,146,149,146-149,0.495,0,5-5,0.53,0.459
20,NYM,NYM,1488.6,143,151,143-151,0.486,0,7-3,0.544,0.429
21,BAL,BAL,1488.3,139,155,139-155,0.473,0,5-5,0.49,0.455
22,KC,KC,1483.4,141,154,141-154,0.478,0,9-1,0.537,0.419
23,PIT,PIT,1479.3,136,161,136-161,0.458,0,5-5,0.531,0.387
24,SF,SF,1478.8,135,160,135-160,0.458,0,3-7,0.5,0.416
25,ATH,ATH,1473.2,128,167,128-167,0.434,0,4-6,0.411,0.456
26,MIN,MIN,1468.1,134,161,134-161,0.454,0,4-6,0.497,0.412
27,WSH,WSH,1467.0,128,168,128-168,0.432,0,2-8,0.411,0.453
28,CWS,CWS,1459.7,129,165,129-165,0.439,0,5-5,0.493,0.384
29,LAA,LAA,1451.4,124,172,124-172,0.419,0,3-7,0.456,0.381
30,COL,COL,1391.0,94,200,94-200,0.32,0,2-8,0.356,0.284
