feature,shap_value,signed_effect,perspective_team
away_team_id,0.131228,positive,CHC
lineup_actual_woba_delta_away,0.027471,positive,CHC
lineup_actual_top3_delta_home,0.025492,positive,CHC
home_team_id,-0.019744,negative,CHC
lineup_actual_woba_delta_home,-0.014199,negative,CHC
sp_k9_diff,0.013555,positive,CHC
sp_era_5g_diff,-0.013104,negative,CHC
bullpen_whip_10g_home,0.013018,positive,CHC
sp_xwoba_home,-0.009155,negative,CHC
team_barrel_15g_home,0.008997,positive,CHC
lineup_woba_std_diff,-0.008436,negative,CHC
bullpen_whip_3g_diff,-0.007792,negative,CHC
bullpen_whip_diff,0.007782,positive,CHC
bullpen_whip_3g_home,-0.006841,negative,CHC
woba_30g_away,0.006294,positive,CHC
bullpen_meltdown_risk,-0.006292,negative,CHC
sp_era_home,-0.006059,negative,CHC
lineup_actual_top3_delta_away,-0.005526,negative,CHC
lineup_woba_top3_diff,0.005157,positive,CHC
sp_xwoba_diff,0.005114,positive,CHC
home_elo,-0.0046,negative,CHC
elo_diff,0.003947,positive,CHC
air_density_velocity_boost,0.003554,positive,CHC
lineup_woba_mean_home,-0.003421,negative,CHC
team_exitvelo_diff,0.003402,positive,CHC
lineup_handedness_matchup_advantage,0.003373,positive,CHC
lineup_rest_count_away,-0.00319,negative,CHC
bullpen_whip_10g_away,-0.003168,negative,CHC
sp_k9_away,-0.003081,negative,CHC
sp_k9_home,-0.002597,negative,CHC
park_factor_slug_diff,0.002203,positive,CHC
wind_advantage_flyball_factor,-0.002125,negative,CHC
sp_era_diff,0.002089,positive,CHC
ace_efficiency_factor,-0.002019,negative,CHC
bullpen_pitches_diff,0.001959,positive,CHC
lineup_woba_top3_home,-0.001755,negative,CHC
sp_era_away,0.001705,positive,CHC
pitcher_regression_indicator,-0.001663,negative,CHC
lineup_woba_top3_away,0.001521,positive,CHC
team_barrel_diff,0.001444,positive,CHC
woba_30g_home,-0.001405,negative,CHC
lineup_woba_mean_away,-0.001285,negative,CHC
woba_30g_diff,0.001222,positive,CHC
home_win_pct,0.001098,positive,CHC
sp_k9_5g_diff,0.001081,positive,CHC
team_barrel_15g_away,0.001035,positive,CHC
sp_whiff_diff,-0.000998,negative,CHC
win_pct_diff,0.0009,positive,CHC
away_elo,0.000831,positive,CHC
sp_xwoba_vs_l_diff,-0.000729,negative,CHC
lineup_depth_multiplier,0.000709,positive,CHC
sp_fbpct_diff,0.000708,positive,CHC
sp_fbvelo_diff,0.000606,positive,CHC
away_win_pct,0.000472,positive,CHC
lineup_woba_mean_diff,-0.000467,negative,CHC
team_hardhit_diff,-0.000446,negative,CHC
travel_fatigue_diff,0.000346,positive,CHC
team_exitvelo_15g_away,-0.000304,negative,CHC
dome_is_neutral,-0.000247,negative,CHC
team_exitvelo_15g_home,-0.000186,negative,CHC
sp_xwoba_away,0.00014,positive,CHC
bullpen_whip_3g_away,-8.9e-05,negative,CHC
rest_days_diff,-5.2e-05,negative,CHC
closer_availability_diff,-1.4e-05,negative,CHC
lineup_rest_count_home,1e-06,positive,CHC
is_home,-0.0,negative,CHC
