feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.063158,0.0,0.0,False,OK,0.0,285,95
win_pct_diff,0.0089,0.0004,0.084958,0.0218,0.063158,0.008548,0.012553,False,OK,4.476,285,95
elo_diff,17.8669,-0.4296,0.223504,0.160346,0.063158,18.296492,14.199204,False,OK,5.102,285,95
rest_days_diff,0.0,0.014,0.025287,0.0,0.063158,-0.014035,0.048317,False,OK,1.904,285,95
sp_era_diff,0.2947,-0.0949,0.201822,0.136357,0.065465,0.389631,0.506721,False,OK,2.228,281,91
sp_era_30g_diff,0.2947,-0.0949,0.201822,0.136357,0.065465,0.389631,0.506721,False,OK,1.946,281,91
sp_k9_diff,0.1404,-0.1194,0.211647,0.146182,0.065465,0.259792,0.622072,False,OK,2.208,281,91
sp_k9_30g_diff,0.1404,-0.1194,0.211647,0.146182,0.065465,0.259792,0.622072,False,OK,1.942,281,91
sp_fbvelo_diff,0.0772,0.08,0.101129,0.035115,0.066014,-0.002801,0.549844,False,OK,3.476,281,90
sp_fbpct_diff,0.0138,-0.0073,0.146864,0.081399,0.065465,0.021127,0.024865,False,OK,2.093,281,91
sp_whiff_diff,0.0016,-0.002,0.14746,0.081995,0.065465,0.003609,0.007985,False,OK,2.174,281,91
sp_xwoba_diff,-0.002,-0.0023,0.122059,0.056594,0.065465,0.00032,0.012493,False,OK,3.298,281,91
sp_xwoba_vs_l_diff,-0.0007,0.0013,0.127481,0.061785,0.065696,-0.00194,0.012468,False,OK,3.796,277,91
lineup_woba_mean_diff,0.0029,-0.0003,0.135356,0.072198,0.063158,0.003295,0.002879,False,OK,3.906,285,95
lineup_woba_top3_diff,0.0055,0.0019,0.153554,0.090396,0.063158,0.003578,0.00426,False,OK,5.09,285,95
lineup_woba_std_diff,0.0016,-0.0003,0.093374,0.030216,0.063158,0.00187,0.001839,False,OK,3.054,285,95
woba_30g_diff,0.005,-0.0003,0.133244,0.070086,0.063158,0.005287,0.005232,False,OK,3.759,285,95
bullpen_whip_diff,0.0147,-0.0022,0.325241,0.261354,0.063887,0.016904,0.068034,False,OK,5.899,281,94
bullpen_whip_3g_diff,-0.0249,-0.0576,0.067676,0.003789,0.063887,0.032679,0.121203,False,OK,4.559,281,94
bullpen_pitches_diff,13.9263,3.3018,0.110957,0.047799,0.063158,10.624561,11.725895,False,OK,3.717,285,95
bullpen_ip_diff,0.786,0.3146,0.203768,0.14061,0.063158,0.471345,0.609411,False,OK,3.919,285,95
team_barrel_diff,0.0026,-0.0003,0.22654,0.163382,0.063158,0.002898,0.002096,False,OK,2.861,285,95
team_hardhit_diff,0.0074,-0.0015,0.0936,0.030442,0.063158,0.008869,0.009099,False,OK,2.285,285,95
team_exitvelo_diff,-0.0305,0.0275,0.129584,0.066426,0.063158,-0.057996,0.314933,False,OK,2.668,285,95
lineup_handedness_matchup_advantage,0.0219,0.0033,0.196614,0.133456,0.063158,0.01861,0.018592,False,OK,2.716,285,95
travel_fatigue_diff,-0.1368,-0.1263,0.001943,0.0,0.063158,-0.010526,0.108408,False,OK,0.963,285,95
closer_availability_diff,0.0105,-0.0105,0.013448,0.0,0.063158,0.021053,0.056312,False,OK,0.442,285,95
dome_is_neutral,0.3368,0.2807,0.0,0.0,0.063158,0.05614,0.081118,False,OK,2.222,285,95
park_factor_slug_diff,-0.0001,0.0002,0.179882,0.116724,0.063158,-0.000245,0.000156,False,OK,2.245,285,95
wind_advantage_flyball_factor,0.0077,0.0191,0.210803,0.146515,0.064288,-0.01141,0.075937,False,OK,1.62,283,93
air_density_velocity_boost,0.0301,-0.0154,0.107345,0.042531,0.064814,0.045466,0.04342,False,OK,2.028,283,92
bullpen_meltdown_risk,5.8138,4.0246,0.206118,0.142231,0.063887,1.789245,4.291074,False,OK,3.768,281,94
pitcher_regression_indicator,0.0187,-0.6391,0.118384,0.05237,0.066014,0.657826,1.924211,False,OK,2.032,281,90
lineup_depth_multiplier,0.0002,0.0003,0.157914,0.094756,0.063158,-4.9e-05,8.2e-05,False,OK,2.066,285,95
ace_efficiency_factor,0.0697,0.0982,0.304732,0.239267,0.065465,-0.028464,0.032876,False,OK,3.535,281,91
