feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.072217,0.0,0.0,False,OK,0.0,250,83
win_pct_diff,0.0071,-0.0018,0.147861,0.075644,0.072217,0.008843,0.013528,False,OK,5.4,250,83
elo_diff,12.6243,-1.7275,0.21706,0.144843,0.072217,14.351861,15.561337,False,OK,4.194,250,83
rest_days_diff,0.012,0.008,0.000382,0.0,0.072217,0.004048,0.065203,False,OK,0.699,250,83
sp_era_diff,0.2087,-0.1001,0.161499,0.086244,0.075255,0.308882,0.552367,False,OK,2.036,246,79
sp_era_30g_diff,0.2087,-0.1001,0.161499,0.086244,0.075255,0.308882,0.552367,False,OK,1.946,246,79
sp_k9_diff,0.0501,-0.1504,0.249929,0.174674,0.075255,0.200543,0.665097,False,OK,2.182,246,79
sp_k9_30g_diff,0.0501,-0.1504,0.249929,0.174674,0.075255,0.200543,0.665097,False,OK,1.823,246,79
sp_fbvelo_diff,0.0889,0.0701,0.05499,0.0,0.075985,0.018764,0.591814,False,OK,4.454,246,78
sp_fbpct_diff,0.0267,-0.0083,0.204457,0.129202,0.075255,0.035036,0.026544,False,OK,1.976,246,79
sp_whiff_diff,0.0008,-0.0032,0.096085,0.02083,0.075255,0.003967,0.008455,False,OK,2.658,246,79
sp_xwoba_diff,-0.0015,0.0008,0.250408,0.175153,0.075255,-0.002276,0.013359,False,OK,3.128,246,79
sp_xwoba_vs_l_diff,0.0004,0.0042,0.116103,0.040848,0.075255,-0.003829,0.012014,False,OK,3.642,246,79
lineup_woba_mean_diff,0.003,-0.001,0.149426,0.077209,0.072217,0.003993,0.003106,False,OK,5.037,250,83
lineup_woba_top3_diff,0.0053,0.0016,0.14882,0.076603,0.072217,0.00367,0.004557,False,OK,5.249,250,83
lineup_woba_std_diff,0.002,-0.0007,0.157108,0.084891,0.072217,0.002726,0.001958,False,OK,2.93,250,83
woba_30g_diff,0.0052,-0.002,0.188277,0.11606,0.072217,0.007278,0.005564,False,OK,3.47,250,83
bullpen_whip_diff,0.0064,0.0105,0.347653,0.274482,0.073171,-0.004057,0.073892,False,OK,5.912,246,82
bullpen_whip_3g_diff,-0.0679,-0.0591,0.078939,0.005768,0.073171,-0.008766,0.127454,False,OK,4.672,246,82
bullpen_pitches_diff,13.241,4.464,0.103319,0.031102,0.072217,8.776964,12.542393,False,OK,3.729,250,83
bullpen_ip_diff,0.8353,0.332,0.178931,0.106714,0.072217,0.503341,0.643844,False,OK,3.645,250,83
team_barrel_diff,0.0033,-0.0005,0.243733,0.171516,0.072217,0.003834,0.002184,False,OK,2.269,250,83
team_hardhit_diff,0.0081,-0.004,0.167918,0.095701,0.072217,0.012009,0.009788,False,OK,2.122,250,83
team_exitvelo_diff,-0.0331,-0.0549,0.118844,0.046627,0.072217,0.02181,0.340454,False,OK,2.566,250,83
lineup_handedness_matchup_advantage,0.0164,0.0011,0.103317,0.0311,0.072217,0.015297,0.019778,False,OK,3.232,250,83
travel_fatigue_diff,-0.1446,-0.112,0.000637,0.0,0.072217,-0.032578,0.113999,False,OK,1.24,250,83
closer_availability_diff,0.012,-0.028,0.015276,0.0,0.072217,0.040048,0.060715,False,OK,0.624,250,83
dome_is_neutral,0.3494,0.276,0.0,0.0,0.072217,0.073398,0.086648,False,OK,2.312,250,83
park_factor_slug_diff,-0.0001,0.0002,0.13385,0.061633,0.072217,-0.00029,0.000173,False,OK,2.266,250,83
wind_advantage_flyball_factor,-0.0055,0.0193,0.209779,0.136078,0.073701,-0.024803,0.085582,False,OK,1.192,248,81
air_density_velocity_boost,0.0326,-0.02,0.151426,0.077031,0.074395,0.052634,0.048286,False,OK,2.173,248,80
bullpen_meltdown_risk,5.0019,4.5866,0.150576,0.077405,0.073171,0.415271,4.731033,False,OK,3.43,246,82
pitcher_regression_indicator,-0.2451,-0.5932,0.090553,0.014568,0.075985,0.348139,2.147481,False,OK,2.407,246,78
lineup_depth_multiplier,0.0002,0.0003,0.195453,0.123236,0.072217,-5e-05,9e-05,False,OK,2.196,250,83
ace_efficiency_factor,0.076,0.0902,0.321728,0.246473,0.075255,-0.014203,0.034196,False,OK,3.189,246,79
