feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.057692,0.0,0.0,False,OK,0.0,312,104
win_pct_diff,0.0116,0.0012,0.130858,0.073166,0.057692,0.010389,0.012046,False,OK,4.595,312,104
elo_diff,20.6781,2.2493,0.220413,0.162721,0.057692,18.42883,13.592507,False,OK,5.45,312,104
rest_days_diff,0.0,0.0192,0.012528,0.0,0.057692,-0.019231,0.04859,False,OK,2.693,312,104
sp_era_diff,0.0028,-0.0417,0.109915,0.049194,0.060721,0.044543,0.344759,False,OK,4.51,304,98
sp_era_5g_diff,0.1278,-0.2311,0.170901,0.110372,0.060529,0.358908,0.51508,False,OK,4.571,308,98
sp_k9_diff,-0.0259,-0.0048,0.124147,0.063426,0.060721,-0.021068,0.44069,False,OK,4.154,304,98
sp_k9_5g_diff,0.2309,-0.0483,0.154859,0.09433,0.060529,0.279177,0.6234,False,OK,3.493,308,98
sp_fbvelo_diff,0.0617,0.086,0.110141,0.049139,0.061002,-0.0243,0.524018,False,OK,2.969,308,97
sp_fbpct_diff,0.0144,-0.007,0.150745,0.090216,0.060529,0.021429,0.024232,False,OK,1.729,308,98
sp_whiff_diff,0.0023,-0.0021,0.117745,0.057216,0.060529,0.004386,0.007668,False,OK,1.905,308,98
sp_xwoba_diff,-0.0028,-0.0048,0.222005,0.161476,0.060529,0.002081,0.011875,False,OK,3.038,308,98
sp_xwoba_vs_l_diff,-0.0021,-0.0019,0.067796,0.007075,0.060721,-0.0002,0.012037,False,OK,4.266,304,98
lineup_woba_mean_diff,0.0032,0.0001,0.16082,0.103128,0.057692,0.003112,0.002695,False,OK,4.231,312,104
lineup_woba_top3_diff,0.006,0.0017,0.168071,0.110379,0.057692,0.004333,0.00406,False,OK,5.494,312,104
lineup_woba_std_diff,0.0018,-0.0002,0.085567,0.027875,0.057692,0.002057,0.001764,False,OK,2.749,312,104
woba_30g_diff,0.005,0.0012,0.146377,0.088685,0.057692,0.00389,0.00498,False,OK,3.836,312,104
bullpen_whip_diff,0.01,-0.0062,0.348211,0.289864,0.058347,0.016143,0.064311,False,OK,6.599,307,103
bullpen_whip_3g_diff,-0.0249,-0.0689,0.053397,0.0,0.06253,0.043933,0.118749,False,OK,3.972,307,94
bullpen_pitches_diff,12.2308,1.4263,0.219311,0.161619,0.057692,10.804487,11.433295,False,OK,1.976,312,104
team_barrel_diff,0.0023,-0.0004,0.214518,0.156826,0.057692,0.002713,0.002021,False,OK,2.748,312,104
team_hardhit_diff,0.0096,-0.0006,0.101272,0.04358,0.057692,0.010221,0.008656,False,OK,1.702,312,104
team_exitvelo_diff,0.036,0.0595,0.145923,0.088231,0.057692,-0.023501,0.299793,False,OK,2.369,312,104
lineup_handedness_matchup_advantage,0.0219,0.0049,0.168236,0.106445,0.061791,0.017049,0.017961,False,OK,2.235,312,95
travel_fatigue_diff,-0.1346,-0.1186,0.003076,0.0,0.057692,-0.016026,0.10248,False,OK,1.266,312,104
closer_availability_diff,0.0096,-0.0064,0.01221,0.0,0.057692,0.016026,0.052114,False,OK,0.703,312,104
dome_is_neutral,0.3365,0.2885,0.011152,0.0,0.057692,0.048077,0.077974,False,OK,3.097,312,104
park_factor_slug_diff,-0.0,0.0002,0.155191,0.097499,0.057692,-0.000223,0.000144,False,OK,2.103,312,104
bullpen_meltdown_risk,5.4174,3.9073,0.194624,0.136277,0.058347,1.51012,4.110682,False,OK,3.773,307,103
pitcher_regression_indicator,0.3352,-0.8626,0.103682,0.04268,0.061002,1.19782,1.799276,False,OK,2.219,308,97
lineup_depth_multiplier,0.0002,0.0003,0.122382,0.06469,0.057692,-4.5e-05,7.6e-05,False,OK,1.654,312,104
ace_efficiency_factor,0.0827,0.1051,0.060848,0.000319,0.060529,-0.022318,0.032767,False,OK,3.901,308,98
