feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.055046,0.0,0.0,False,OK,0.0,327,109
win_pct_diff,0.0113,0.0015,0.148751,0.093705,0.055046,0.009763,0.011695,False,OK,4.844,327,109
elo_diff,20.6892,2.5143,0.190062,0.135016,0.055046,18.174874,13.124218,False,OK,5.612,327,109
rest_days_diff,0.0,0.0183,0.011947,0.0,0.055046,-0.018349,0.046359,False,OK,2.682,327,109
sp_era_diff,0.0314,-0.0639,0.083049,0.025253,0.057796,0.095325,0.332519,False,OK,4.295,319,103
sp_era_5g_diff,0.1417,-0.1826,0.174232,0.116611,0.057621,0.324312,0.502369,False,OK,4.26,323,103
sp_k9_diff,0.0105,0.0343,0.096759,0.038963,0.057796,-0.023784,0.427092,False,OK,3.773,319,103
sp_k9_5g_diff,0.1995,0.0468,0.122087,0.064466,0.057621,0.152682,0.604868,False,OK,2.802,323,103
sp_fbvelo_diff,0.1975,0.0815,0.086418,0.028368,0.05805,0.115998,0.514098,False,OK,3.26,323,102
sp_fbpct_diff,0.0149,-0.0076,0.142649,0.085028,0.057621,0.022568,0.023589,False,OK,1.985,323,103
sp_whiff_diff,0.0024,-0.0006,0.05862,0.000999,0.057621,0.003042,0.007549,False,OK,1.792,323,103
sp_xwoba_diff,-0.0024,-0.0056,0.175982,0.118361,0.057621,0.003247,0.011547,False,OK,2.964,323,103
sp_xwoba_vs_l_diff,-0.0017,-0.0025,0.053292,0.0,0.057796,0.000814,0.011754,False,OK,4.341,319,103
lineup_woba_mean_diff,0.0029,-0.0003,0.121032,0.065986,0.055046,0.003187,0.002651,False,OK,4.239,327,109
lineup_woba_top3_diff,0.0056,0.0013,0.170156,0.11511,0.055046,0.004326,0.003999,False,OK,5.341,327,109
lineup_woba_std_diff,0.0015,-0.0002,0.070072,0.015026,0.055046,0.001732,0.001739,False,OK,2.906,327,109
woba_30g_diff,0.0057,0.0001,0.200543,0.145497,0.055046,0.005618,0.004933,False,OK,4.224,327,109
bullpen_whip_diff,0.012,-0.0062,0.297321,0.241679,0.055642,0.018186,0.062636,False,OK,6.947,322,108
bullpen_whip_3g_diff,-0.0249,-0.0573,0.056064,0.0,0.061847,0.032414,0.120015,False,OK,4.331,322,94
bullpen_pitches_diff,10.7706,2.9297,0.165825,0.110779,0.055046,7.840979,11.444574,False,OK,1.531,327,109
team_barrel_diff,0.0021,-0.0003,0.191607,0.136561,0.055046,0.002385,0.001977,False,OK,2.379,327,109
team_hardhit_diff,0.0093,-0.0007,0.090556,0.03551,0.055046,0.010039,0.00837,False,OK,1.816,327,109
team_exitvelo_diff,0.0487,0.0587,0.120563,0.065517,0.055046,-0.010059,0.289439,False,OK,2.208,327,109
lineup_handedness_matchup_advantage,0.0219,0.0039,0.174771,0.113641,0.06113,0.018006,0.01776,False,OK,2.447,327,95
travel_fatigue_diff,-0.1376,-0.1284,0.003533,0.0,0.055046,-0.009174,0.101215,False,OK,1.228,327,109
closer_availability_diff,0.0092,-0.0061,0.011616,0.0,0.055046,0.015291,0.049718,False,OK,0.84,327,109
dome_is_neutral,0.3394,0.2844,0.0,0.0,0.055046,0.055046,0.075963,False,OK,3.087,327,109
park_factor_slug_diff,-0.0001,0.0002,0.146672,0.091626,0.055046,-0.000244,0.00014,False,OK,2.271,327,109
bullpen_meltdown_risk,6.0886,4.0584,0.248946,0.193304,0.055642,2.030154,4.139879,False,OK,3.684,322,108
pitcher_regression_indicator,0.3436,-0.9999,0.120492,0.062442,0.05805,1.343494,1.740639,False,OK,2.288,323,102
lineup_depth_multiplier,0.0002,0.0003,0.08186,0.026814,0.055046,-2.4e-05,7.5e-05,False,OK,1.62,327,109
ace_efficiency_factor,0.0785,0.108,0.092865,0.035244,0.057621,-0.029547,0.032229,False,OK,4.006,323,103
