feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.061856,0.0,0.0,False,OK,0.0,291,97
win_pct_diff,0.0083,-0.0004,0.09926,0.037404,0.061856,0.008622,0.012456,False,OK,4.476,291,97
elo_diff,18.0387,-0.7136,0.259992,0.198136,0.061856,18.752278,13.984059,False,OK,5.102,291,97
rest_days_diff,0.0,0.0137,0.024757,0.0,0.061856,-0.013746,0.047319,False,OK,1.904,291,97
sp_era_diff,0.3312,-0.1374,0.183999,0.119932,0.064067,0.468596,0.508443,False,OK,2.228,287,93
sp_era_30g_diff,0.3312,-0.1374,0.183999,0.119932,0.064067,0.468596,0.508443,False,OK,1.946,287,93
sp_k9_diff,0.2144,-0.0798,0.222758,0.158691,0.064067,0.29419,0.615548,False,OK,2.208,287,93
sp_k9_30g_diff,0.2144,-0.0798,0.222758,0.158691,0.064067,0.29419,0.615548,False,OK,1.942,287,93
sp_fbvelo_diff,0.1178,0.0853,0.090119,0.025527,0.064592,0.032439,0.540342,False,OK,3.476,287,92
sp_fbpct_diff,0.0151,-0.0064,0.146632,0.082565,0.064067,0.021531,0.024991,False,OK,2.093,287,93
sp_whiff_diff,0.0021,-0.0018,0.106426,0.042359,0.064067,0.003912,0.007956,False,OK,2.174,287,93
sp_xwoba_diff,-0.0017,-0.0031,0.139069,0.075002,0.064067,0.001435,0.012342,False,OK,3.298,287,93
sp_xwoba_vs_l_diff,-0.0027,0.0009,0.095176,0.030888,0.064288,-0.003641,0.012373,False,OK,3.796,283,93
lineup_woba_mean_diff,0.0031,-0.0002,0.162158,0.100302,0.061856,0.003375,0.002835,False,OK,3.906,291,97
lineup_woba_top3_diff,0.006,0.002,0.173361,0.111505,0.061856,0.00398,0.004199,False,OK,5.09,291,97
lineup_woba_std_diff,0.0018,-0.0002,0.096624,0.034768,0.061856,0.002019,0.001808,False,OK,3.054,291,97
woba_30g_diff,0.0051,0.0002,0.135557,0.073701,0.061856,0.004848,0.005183,False,OK,3.759,291,97
bullpen_whip_diff,0.0108,-0.0012,0.326498,0.263944,0.062554,0.011952,0.067177,False,OK,5.899,287,96
bullpen_whip_3g_diff,-0.0249,-0.0625,0.065465,0.001913,0.063552,0.037543,0.12025,False,OK,4.559,287,94
bullpen_pitches_diff,12.4536,2.1512,0.145724,0.083868,0.061856,10.302405,11.744091,False,OK,3.717,291,97
bullpen_ip_diff,0.7285,0.2669,0.197537,0.135681,0.061856,0.461627,0.608031,False,OK,3.919,291,97
team_barrel_diff,0.0027,-0.0005,0.206254,0.144398,0.061856,0.003186,0.002076,False,OK,2.861,291,97
team_hardhit_diff,0.0083,-0.0015,0.105111,0.043255,0.061856,0.009873,0.00899,False,OK,2.285,291,97
team_exitvelo_diff,-0.0046,0.0226,0.126169,0.064313,0.061856,-0.02717,0.311387,False,OK,2.668,291,97
lineup_handedness_matchup_advantage,0.0219,0.0033,0.203641,0.140809,0.062832,0.018608,0.018461,False,OK,2.716,291,95
travel_fatigue_diff,-0.134,-0.1203,0.002621,0.0,0.061856,-0.013746,0.107432,False,OK,0.963,291,97
closer_availability_diff,0.0103,-0.0103,0.013152,0.0,0.061856,0.020619,0.055149,False,OK,0.442,291,97
dome_is_neutral,0.3299,0.2852,0.0,0.0,0.061856,0.044674,0.080446,False,OK,2.222,291,97
park_factor_slug_diff,-0.0001,0.0002,0.167474,0.105618,0.061856,-0.000246,0.000153,False,OK,2.245,291,97
wind_advantage_flyball_factor,0.0076,0.0216,0.186441,0.123502,0.062939,-0.01399,0.074522,False,OK,1.62,289,95
air_density_velocity_boost,0.0278,-0.0153,0.087074,0.023631,0.063443,0.04309,0.042552,False,OK,2.028,289,94
bullpen_meltdown_risk,5.5434,4.2359,0.256424,0.19387,0.062554,1.307468,4.243822,False,OK,3.768,287,96
pitcher_regression_indicator,0.0724,-0.7641,0.101351,0.036759,0.064592,0.836506,1.901201,False,OK,2.032,287,92
lineup_depth_multiplier,0.0002,0.0003,0.094986,0.03313,0.061856,-4.5e-05,8.1e-05,False,OK,2.066,291,97
ace_efficiency_factor,0.07,0.0995,0.302905,0.238838,0.064067,-0.029489,0.032429,False,OK,3.535,287,93
