feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.072217,0.0,0.0,False,OK,0.0,250,83
win_pct_diff,0.0071,-0.0018,0.147861,0.075644,0.072217,0.008843,0.013528,False,OK,5.38,250,83
elo_diff,12.6243,-1.7275,0.21706,0.144843,0.072217,14.351861,15.561337,False,OK,4.766,250,83
rest_days_diff,0.012,0.008,0.000382,0.0,0.072217,0.004048,0.065203,False,OK,0.752,250,83
sp_era_diff,0.2087,-0.1001,0.161499,0.086244,0.075255,0.308882,0.552367,False,OK,1.93,246,79
sp_era_30g_diff,0.2087,-0.1001,0.161499,0.086244,0.075255,0.308882,0.552367,False,OK,1.858,246,79
sp_k9_diff,0.0501,-0.1504,0.249929,0.174674,0.075255,0.200543,0.665097,False,OK,2.016,246,79
sp_k9_30g_diff,0.0501,-0.1504,0.249929,0.174674,0.075255,0.200543,0.665097,False,OK,1.894,246,79
sp_fbvelo_diff,0.0889,0.0701,0.05499,0.0,0.075985,0.018764,0.591814,False,OK,4.091,246,78
sp_fbpct_diff,0.0267,-0.0083,0.204457,0.129202,0.075255,0.035036,0.026544,False,OK,1.982,246,79
sp_whiff_diff,0.0008,-0.0032,0.096085,0.02083,0.075255,0.003967,0.008455,False,OK,2.749,246,79
sp_xwoba_diff,-0.0015,0.0008,0.250408,0.175153,0.075255,-0.002276,0.013359,False,OK,3.207,246,79
sp_xwoba_vs_l_diff,0.0004,0.0042,0.116103,0.040848,0.075255,-0.003829,0.012014,False,OK,3.451,246,79
lineup_woba_mean_diff,0.003,-0.001,0.149426,0.077209,0.072217,0.003993,0.003106,False,OK,5.122,250,83
lineup_woba_top3_diff,0.0053,0.0016,0.14882,0.076603,0.072217,0.00367,0.004557,False,OK,5.434,250,83
lineup_woba_std_diff,0.002,-0.0007,0.157108,0.084891,0.072217,0.002726,0.001958,False,OK,3.027,250,83
woba_30g_diff,0.0052,-0.002,0.188277,0.11606,0.072217,0.007278,0.005564,False,OK,3.429,250,83
bullpen_whip_diff,0.0064,0.0105,0.347653,0.274482,0.073171,-0.004057,0.073892,False,OK,6.035,246,82
bullpen_whip_3g_diff,-0.0679,-0.0591,0.078939,0.005768,0.073171,-0.008766,0.127454,False,OK,4.852,246,82
bullpen_pitches_diff,13.241,4.464,0.103319,0.031102,0.072217,8.776964,12.542393,False,OK,4.083,250,83
bullpen_ip_diff,0.8353,0.332,0.178931,0.106714,0.072217,0.503341,0.643844,False,OK,3.898,250,83
team_barrel_diff,0.0033,-0.0005,0.243733,0.171516,0.072217,0.003834,0.002184,False,OK,2.126,250,83
team_hardhit_diff,0.0081,-0.004,0.167918,0.095701,0.072217,0.012009,0.009788,False,OK,2.21,250,83
team_exitvelo_diff,-0.0331,-0.0549,0.118844,0.046627,0.072217,0.02181,0.340454,False,OK,1.95,250,83
lineup_handedness_matchup_advantage,0.0164,0.0011,0.103317,0.0311,0.072217,0.015297,0.019778,False,OK,3.222,250,83
travel_fatigue_diff,0.0,0.0,0.0,0.0,0.072217,0.0,0.0,False,OK,0.0,250,83
closer_availability_diff,0.0,0.0,0.0,0.0,0.072217,0.0,0.0,False,OK,5.512,250,83
dome_is_neutral,0.4051,0.3405,0.0,0.0,0.076359,0.064546,0.093752,False,OK,1.36,232,79
park_factor_slug_diff,-0.0001,0.0002,0.208579,0.13222,0.076359,-0.000327,0.000183,False,OK,2.302,232,79
wind_advantage_flyball_factor,0.0,0.0,0.0,0.0,0.197587,0.0,0.0,False,INSUFFICIENT,0.155,79,32
air_density_velocity_boost,0.0,0.0,0.0,0.0,0.197587,0.0,0.0,False,INSUFFICIENT,0.0,79,32
bullpen_meltdown_risk,5.0019,4.5866,0.150576,0.077405,0.073171,0.415271,4.731033,False,OK,3.41,246,82
pitcher_regression_indicator,-0.2451,-0.5932,0.090553,0.014568,0.075985,0.348139,2.147481,False,OK,2.556,246,78
lineup_depth_multiplier,0.0002,0.0003,0.195453,0.123236,0.072217,-5e-05,9e-05,False,OK,2.07,250,83
ace_efficiency_factor,0.076,0.0902,0.321728,0.246473,0.075255,-0.014203,0.034196,False,OK,3.169,246,79
