feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.082286,0.0,0.0,False,OK,0.0,250,70
rest_days_diff,0.0,0.008,0.019416,0.0,0.082286,-0.008,0.064328,False,OK,0.547,250,70
sp_era_diff,0.3003,-0.1001,0.164627,0.07917,0.085457,0.400459,0.592423,False,OK,2.742,246,67
sp_era_30g_diff,0.3003,-0.1001,0.164627,0.07917,0.085457,0.400459,0.592423,False,OK,2.474,246,67
sp_k9_diff,0.1935,-0.1504,0.264653,0.179196,0.085457,0.343945,0.714247,False,OK,2.586,246,67
sp_k9_30g_diff,0.1935,-0.1504,0.264653,0.179196,0.085457,0.343945,0.714247,False,OK,2.223,246,67
sp_fbvelo_diff,0.0208,0.0699,0.101029,0.014554,0.086475,-0.049102,0.631022,False,OK,4.513,246,66
sp_fbpct_diff,0.0137,-0.0083,0.204984,0.119527,0.085457,0.021996,0.028128,False,OK,2.22,246,67
sp_whiff_diff,0.0012,-0.0032,0.101775,0.016318,0.085457,0.004355,0.009048,False,OK,2.902,246,67
sp_xwoba_diff,-0.004,0.0008,0.293959,0.208502,0.085457,-0.004825,0.014352,False,OK,3.41,246,67
sp_xwoba_vs_l_diff,-0.005,0.0042,0.135885,0.050428,0.085457,-0.009178,0.012165,False,OK,4.336,246,67
lineup_woba_mean_diff,0.0032,-0.0009,0.199559,0.117273,0.082286,0.004163,0.003306,False,OK,4.965,250,70
lineup_woba_top3_diff,0.0055,0.0015,0.11966,0.037374,0.082286,0.003992,0.004795,False,OK,6.13,250,70
lineup_woba_std_diff,0.0026,-0.0007,0.18432,0.102034,0.082286,0.003281,0.002105,False,OK,3.278,250,70
bullpen_whip_diff,-0.0001,0.0115,0.406364,0.322854,0.08351,-0.011548,0.079435,False,OK,7.727,246,69
bullpen_whip_3g_diff,-0.0454,-0.0594,0.101926,0.018416,0.08351,0.014052,0.137991,False,OK,5.482,246,69
bullpen_pitches_diff,14.5143,4.464,0.127492,0.045206,0.082286,10.050286,13.324013,False,OK,5.039,250,70
bullpen_ip_diff,0.8048,0.332,0.209816,0.12753,0.082286,0.472762,0.67958,False,OK,4.239,250,70
team_barrel_diff,0.0042,-0.0005,0.296723,0.214437,0.082286,0.004642,0.002277,True,WARN,2.534,250,70
team_hardhit_diff,0.0047,-0.0036,0.071796,0.0,0.082286,0.008299,0.010359,False,OK,2.823,250,70
team_exitvelo_diff,-0.1401,-0.0462,0.181749,0.099463,0.082286,-0.093834,0.361296,False,OK,3.211,250,70
lineup_handedness_matchup_advantage,0.0203,0.0011,0.119674,0.037388,0.082286,0.019215,0.021121,False,OK,3.521,250,70
travel_fatigue_diff,0.0,0.0,0.0,0.0,0.082286,0.0,0.0,False,OK,0.0,250,70
closer_availability_diff,0.0,0.0,0.0,0.0,0.082286,0.0,0.0,False,OK,5.865,250,70
dome_is_neutral,0.3971,0.3405,0.0,0.0,0.085573,0.056542,0.099084,False,OK,1.772,232,68
park_factor_slug_diff,-0.0001,0.0002,0.186073,0.1005,0.085573,-0.000304,0.000189,False,OK,2.884,232,68
wind_advantage_flyball_factor,0.0,0.0,0.0,0.0,0.223629,0.0,0.0,False,INSUFFICIENT,0.149,79,27
air_density_velocity_boost,0.0,0.0,0.0,0.0,0.223629,0.0,0.0,False,INSUFFICIENT,0.004,79,27
bullpen_meltdown_risk,4.9971,4.5811,0.168545,0.085035,0.08351,0.416046,5.073241,False,OK,3.637,246,69
pitcher_regression_indicator,-0.2847,-0.5931,0.127908,0.041433,0.086475,0.308349,2.321167,False,OK,2.965,246,66
lineup_depth_multiplier,0.0002,0.0003,0.306227,0.223941,0.082286,-5.8e-05,9.2e-05,False,OK,2.229,250,70
ace_efficiency_factor,0.081,0.0902,0.318899,0.233442,0.085457,-0.009186,0.036931,False,OK,3.593,246,67
