feature,shap_value,signed_effect,perspective_team
home_team_id,0.147655,positive,SEA
away_team_id,-0.078847,negative,SEA
lineup_woba_std_diff,-0.072254,negative,SEA
run_margin_diff,0.038188,positive,SEA
bullpen_whip_10g_home,-0.029028,negative,SEA
sp_era_5g_diff,-0.026044,negative,SEA
sp_xwoba_diff,-0.015652,negative,SEA
bullpen_whip_3g_home,-0.015277,negative,SEA
bullpen_whip_diff,-0.014176,negative,SEA
sp_xwoba_vs_l_diff,0.011173,positive,SEA
lineup_woba_mean_away,0.011136,positive,SEA
bullpen_whip_3g_diff,0.008643,positive,SEA
ace_efficiency_factor,-0.008599,negative,SEA
lineup_woba_top3_away,-0.006392,negative,SEA
lineup_woba_top3_home,-0.006124,negative,SEA
woba_30g_away,0.005901,positive,SEA
pitcher_regression_indicator,-0.005113,negative,SEA
sp_k9_diff,-0.004553,negative,SEA
woba_30g_diff,0.00447,positive,SEA
team_barrel_15g_home,0.004358,positive,SEA
sp_k9_away,-0.0043,negative,SEA
lineup_woba_mean_diff,0.003996,positive,SEA
home_win_pct,-0.003861,negative,SEA
lineup_woba_top3_diff,-0.003851,negative,SEA
team_exitvelo_15g_home,0.003838,positive,SEA
sp_xwoba_home,-0.003641,negative,SEA
bullpen_whip_3g_away,0.003471,positive,SEA
team_hardhit_diff,-0.003444,negative,SEA
sp_k9_home,-0.003273,negative,SEA
win_pct_diff,-0.003154,negative,SEA
sp_fbvelo_diff,0.003134,positive,SEA
bullpen_meltdown_risk,0.003124,positive,SEA
away_win_pct,0.002834,positive,SEA
sp_era_home,-0.002799,negative,SEA
sp_whiff_diff,-0.002755,negative,SEA
lineup_handedness_matchup_advantage,-0.002376,negative,SEA
air_density_velocity_boost,0.002353,positive,SEA
sp_era_away,-0.002194,negative,SEA
elo_diff,0.002096,positive,SEA
team_exitvelo_15g_away,0.001941,positive,SEA
home_elo,0.001719,positive,SEA
travel_fatigue_diff,-0.001639,negative,SEA
sp_xwoba_away,0.001297,positive,SEA
team_exitvelo_diff,-0.001116,negative,SEA
sp_fbpct_diff,-0.001084,negative,SEA
bullpen_pitches_diff,0.00099,positive,SEA
lineup_woba_mean_home,0.000742,positive,SEA
woba_30g_home,-0.000708,negative,SEA
away_elo,-0.000661,negative,SEA
team_barrel_diff,0.00057,positive,SEA
sp_k9_5g_diff,-0.000567,negative,SEA
dome_is_neutral,0.00056,positive,SEA
bullpen_whip_10g_away,-0.00054,negative,SEA
sp_era_diff,0.000436,positive,SEA
lineup_depth_multiplier,-0.000429,negative,SEA
team_barrel_15g_away,0.000397,positive,SEA
park_factor_slug_diff,0.000321,positive,SEA
wind_advantage_flyball_factor,-0.000143,negative,SEA
closer_availability_diff,-7e-06,negative,SEA
rest_days_diff,5e-06,positive,SEA
is_home,0.0,negative,SEA
lineup_actual_woba_delta_home,0.0,negative,SEA
lineup_actual_woba_delta_away,0.0,negative,SEA
lineup_actual_top3_delta_home,0.0,negative,SEA
lineup_actual_top3_delta_away,0.0,negative,SEA
lineup_rest_count_home,0.0,negative,SEA
lineup_rest_count_away,0.0,negative,SEA
