feature,shap_value,signed_effect,perspective_team
away_team_id,0.14338,positive,PHI
home_team_id,-0.112407,negative,PHI
lineup_woba_std_diff,0.086463,positive,PHI
sp_era_5g_diff,0.024843,positive,PHI
bullpen_whip_diff,0.014554,positive,PHI
bullpen_meltdown_risk,-0.013803,negative,PHI
sp_k9_home,0.013384,positive,PHI
bullpen_whip_10g_home,0.010779,positive,PHI
lineup_handedness_matchup_advantage,-0.009995,negative,PHI
sp_k9_5g_diff,0.009683,positive,PHI
woba_30g_away,-0.008817,negative,PHI
sp_xwoba_vs_l_diff,-0.007787,negative,PHI
win_pct_diff,0.007131,positive,PHI
air_density_velocity_boost,0.007005,positive,PHI
sp_xwoba_diff,0.006772,positive,PHI
sp_era_diff,-0.006409,negative,PHI
lineup_woba_top3_away,0.006109,positive,PHI
sp_fbvelo_diff,-0.005887,negative,PHI
lineup_woba_mean_home,0.005655,positive,PHI
park_factor_slug_diff,0.005546,positive,PHI
ace_efficiency_factor,-0.005508,negative,PHI
woba_30g_diff,-0.005367,negative,PHI
team_exitvelo_15g_home,0.005231,positive,PHI
team_hardhit_diff,0.004672,positive,PHI
pitcher_regression_indicator,-0.004425,negative,PHI
sp_k9_away,0.004278,positive,PHI
home_elo,-0.004268,negative,PHI
team_exitvelo_15g_away,0.004183,positive,PHI
team_barrel_diff,0.004008,positive,PHI
sp_era_home,0.003978,positive,PHI
bullpen_whip_10g_away,-0.003874,negative,PHI
team_barrel_15g_home,0.00351,positive,PHI
lineup_woba_top3_diff,0.003264,positive,PHI
elo_diff,0.002859,positive,PHI
lineup_woba_mean_away,0.002813,positive,PHI
sp_k9_diff,0.00213,positive,PHI
sp_era_away,0.002054,positive,PHI
team_barrel_15g_away,0.001877,positive,PHI
away_elo,0.001784,positive,PHI
lineup_depth_multiplier,-0.001642,negative,PHI
home_win_pct,0.001235,positive,PHI
away_win_pct,-0.001127,negative,PHI
bullpen_whip_3g_home,-0.001014,negative,PHI
bullpen_whip_3g_away,0.000847,positive,PHI
sp_xwoba_away,0.000744,positive,PHI
sp_xwoba_home,-0.000722,negative,PHI
dome_is_neutral,-0.00062,negative,PHI
wind_advantage_flyball_factor,-0.000526,negative,PHI
lineup_woba_top3_home,-0.000486,negative,PHI
bullpen_whip_3g_diff,0.000422,positive,PHI
lineup_woba_mean_diff,0.000334,positive,PHI
team_exitvelo_diff,-0.000256,negative,PHI
sp_fbpct_diff,-0.000234,negative,PHI
sp_whiff_diff,8.5e-05,positive,PHI
woba_30g_home,6.8e-05,positive,PHI
travel_fatigue_diff,-5.1e-05,negative,PHI
rest_days_diff,-5e-05,negative,PHI
bullpen_pitches_diff,-4.6e-05,negative,PHI
closer_availability_diff,-1.2e-05,negative,PHI
is_home,-0.0,negative,PHI
