feature,shap_value,signed_effect,perspective_team
home_team_id,-0.113017,negative,PHI
away_team_id,0.108195,positive,PHI
lineup_woba_std_diff,0.084695,positive,PHI
lineup_actual_woba_delta_away,0.025085,positive,PHI
sp_era_5g_diff,0.022121,positive,PHI
lineup_actual_top3_delta_home,0.019,positive,PHI
bullpen_whip_10g_home,0.017725,positive,PHI
bullpen_meltdown_risk,-0.016069,negative,PHI
lineup_actual_woba_delta_home,-0.012024,negative,PHI
sp_xwoba_vs_l_diff,-0.010445,negative,PHI
bullpen_whip_diff,0.009405,positive,PHI
sp_k9_diff,0.008727,positive,PHI
sp_k9_home,0.007766,positive,PHI
bullpen_whip_3g_diff,-0.007509,negative,PHI
sp_era_away,0.00717,positive,PHI
lineup_actual_top3_delta_away,-0.006715,negative,PHI
bullpen_whip_3g_home,-0.006093,negative,PHI
lineup_rest_count_away,0.005471,positive,PHI
bullpen_whip_10g_away,-0.005036,negative,PHI
team_barrel_15g_home,0.00481,positive,PHI
bullpen_pitches_diff,0.004563,positive,PHI
home_elo,-0.004193,negative,PHI
team_exitvelo_15g_home,0.004121,positive,PHI
sp_fbvelo_diff,-0.004091,negative,PHI
lineup_woba_top3_diff,0.004037,positive,PHI
lineup_handedness_matchup_advantage,0.003687,positive,PHI
team_exitvelo_diff,0.003511,positive,PHI
ace_efficiency_factor,-0.003318,negative,PHI
team_exitvelo_15g_away,-0.003311,negative,PHI
air_density_velocity_boost,-0.003293,negative,PHI
lineup_woba_top3_away,0.003285,positive,PHI
pitcher_regression_indicator,-0.002556,negative,PHI
lineup_woba_top3_home,-0.002442,negative,PHI
sp_k9_5g_diff,0.002264,positive,PHI
woba_30g_away,-0.002216,negative,PHI
lineup_woba_mean_home,0.002156,positive,PHI
home_win_pct,0.001994,positive,PHI
wind_advantage_flyball_factor,-0.001776,negative,PHI
bullpen_whip_3g_away,-0.001707,negative,PHI
sp_era_home,0.001547,positive,PHI
sp_xwoba_home,0.001529,positive,PHI
sp_xwoba_diff,0.001357,positive,PHI
park_factor_slug_diff,0.001355,positive,PHI
team_barrel_15g_away,-0.001121,negative,PHI
away_win_pct,0.001001,positive,PHI
away_elo,0.000938,positive,PHI
sp_k9_away,-0.000926,negative,PHI
lineup_woba_mean_diff,-0.000842,negative,PHI
sp_fbpct_diff,0.000574,positive,PHI
lineup_woba_mean_away,-0.000501,negative,PHI
sp_xwoba_away,-0.000475,negative,PHI
sp_whiff_diff,-0.000469,negative,PHI
woba_30g_diff,0.000419,positive,PHI
team_barrel_diff,0.00039,positive,PHI
elo_diff,-0.000359,negative,PHI
team_hardhit_diff,0.000239,positive,PHI
travel_fatigue_diff,0.000238,positive,PHI
win_pct_diff,-0.000168,negative,PHI
sp_era_diff,-0.000157,negative,PHI
woba_30g_home,0.000136,positive,PHI
dome_is_neutral,-8.9e-05,negative,PHI
lineup_rest_count_home,6.6e-05,positive,PHI
lineup_depth_multiplier,-4.5e-05,negative,PHI
rest_days_diff,-4.2e-05,negative,PHI
closer_availability_diff,-8e-06,negative,PHI
is_home,-0.0,negative,PHI
