feature,shap_value,signed_effect
away_run_diff,0.157281,positive
sp_xwoba_vs_r_away,0.152515,positive
sp_xwoba_vs_l_away,0.143489,positive
lineup_woba_top3_away,0.105132,positive
team_barrel_15g_away,-0.096525,negative
sp_era_home,-0.09352,negative
lineup_woba_std_home,0.083172,positive
team_hardhit_15g_home,0.080119,positive
sp_fbpct_3g_away,0.074908,positive
sp_fbpct_3g_home,0.070937,positive
lineup_woba_std_away,0.070157,positive
bullpen_whip_10g_away,0.064509,positive
home_elo,0.057583,positive
bullpen_ip_3d_home,-0.053411,negative
team_exitvelo_15g_home,-0.052098,negative
sp_whiff_3g_home,-0.046021,negative
sp_k9_away,0.045628,positive
bullpen_whip_10g_home,-0.045423,negative
sp_fbvelo_3g_away,0.04261,positive
team_exitvelo_15g_away,0.034384,positive
bullpen_pitches_3d_home,-0.034099,negative
woba_30g_home,-0.030806,negative
bullpen_ip_3d_away,-0.02959,negative
sp_fbvelo_3g_home,-0.029053,negative
home_win_pct,-0.028714,negative
sp_k9_home,-0.024712,negative
opp_lefty_share_away,0.023845,positive
woba_30g_away,0.02015,positive
away_win_pct,-0.017309,negative
sp_era_away,0.014366,positive
bullpen_pitches_3d_away,0.01395,positive
sp_xwoba_vs_r_home,0.013743,positive
opp_lefty_share_home,0.013309,positive
sp_k9_30g_away,0.01257,positive
home_run_diff,0.010762,positive
sp_whiff_3g_away,0.010521,positive
lineup_woba_mean_home,-0.009689,negative
sp_era_30g_away,0.008297,positive
sp_era_30g_home,-0.007562,negative
lineup_woba_mean_away,-0.006221,negative
team_barrel_15g_home,-0.005246,negative
sp_k9_30g_home,0.002731,positive
sp_xwoba_vs_l_home,0.002073,positive
lineup_woba_top3_home,-0.001862,negative
rest_days_away,-0.001211,negative
team_hardhit_15g_away,-0.001157,negative
rest_days_home,0.00032,positive
