feature,shap_value,signed_effect,perspective_team
lineup_woba_mean_away,-0.077391,negative,STL
bullpen_pitches_3d_home,0.065516,positive,STL
lineup_woba_top3_away,-0.065514,negative,STL
sp_xwoba_vs_r_away,-0.053758,negative,STL
lineup_woba_std_home,-0.053016,negative,STL
sp_xwoba_vs_l_home,0.041344,positive,STL
away_run_diff,-0.037519,negative,STL
lineup_woba_mean_home,-0.036231,negative,STL
bullpen_whip_10g_home,0.033955,positive,STL
woba_30g_away,0.032721,positive,STL
home_elo,0.032208,positive,STL
home_win_pct,0.031146,positive,STL
opp_lefty_share_away,-0.031027,negative,STL
away_win_pct,0.028464,positive,STL
woba_30g_home,-0.028422,negative,STL
sp_era_away,-0.028392,negative,STL
home_run_diff,-0.027486,negative,STL
sp_fbvelo_3g_home,-0.0262,negative,STL
sp_fbpct_3g_home,0.025987,positive,STL
sp_whiff_3g_home,-0.025424,negative,STL
sp_xwoba_vs_l_away,-0.025085,negative,STL
team_hardhit_15g_home,-0.024797,negative,STL
team_barrel_15g_home,-0.024564,negative,STL
sp_era_30g_away,-0.02307,negative,STL
team_barrel_15g_away,0.01944,positive,STL
team_exitvelo_15g_home,0.01766,positive,STL
opp_lefty_share_home,-0.016103,negative,STL
bullpen_pitches_3d_away,-0.015299,negative,STL
sp_k9_away,0.014524,positive,STL
sp_fbvelo_3g_away,0.013127,positive,STL
bullpen_whip_10g_away,0.010867,positive,STL
bullpen_ip_3d_home,-0.0107,negative,STL
sp_xwoba_vs_r_home,0.00986,positive,STL
sp_era_home,-0.009044,negative,STL
bullpen_ip_3d_away,0.008531,positive,STL
team_exitvelo_15g_away,-0.008424,negative,STL
sp_whiff_3g_away,-0.00618,negative,STL
sp_k9_home,-0.00559,negative,STL
sp_k9_30g_home,-0.004972,negative,STL
team_hardhit_15g_away,0.004435,positive,STL
lineup_woba_top3_home,0.004012,positive,STL
lineup_woba_std_away,0.003343,positive,STL
sp_k9_30g_away,-0.001866,negative,STL
sp_era_30g_home,0.00176,positive,STL
sp_fbpct_3g_away,0.000669,positive,STL
rest_days_away,-0.000524,negative,STL
rest_days_home,0.00027,positive,STL
