feature,shap_value,signed_effect
lineup_woba_mean_away,0.114522,positive
bullpen_pitches_3d_home,-0.097592,negative
lineup_woba_top3_away,0.094309,positive
lineup_woba_std_home,0.080883,positive
sp_xwoba_vs_r_away,0.080529,positive
sp_xwoba_vs_l_home,-0.062384,negative
away_run_diff,0.055009,positive
lineup_woba_mean_home,0.053297,positive
bullpen_whip_10g_home,-0.050342,negative
woba_30g_away,-0.048114,negative
home_elo,-0.046964,negative
home_win_pct,-0.045037,negative
opp_lefty_share_away,0.043006,positive
sp_era_away,0.041765,positive
woba_30g_home,0.041291,positive
away_win_pct,-0.040533,negative
sp_whiff_3g_home,0.040509,positive
sp_fbpct_3g_home,-0.039677,negative
home_run_diff,0.039371,positive
sp_fbvelo_3g_home,0.037949,positive
team_hardhit_15g_home,0.037947,positive
sp_xwoba_vs_l_away,0.036259,positive
team_barrel_15g_home,0.036078,positive
sp_era_30g_away,0.03383,positive
team_barrel_15g_away,-0.027767,negative
opp_lefty_share_home,0.02354,positive
sp_fbvelo_3g_away,-0.023359,negative
team_exitvelo_15g_home,-0.022864,negative
sp_k9_away,-0.022576,negative
bullpen_pitches_3d_away,0.022059,positive
bullpen_whip_10g_away,-0.016478,negative
bullpen_ip_3d_home,0.015606,positive
sp_xwoba_vs_r_home,-0.015119,negative
bullpen_ip_3d_away,-0.01303,negative
sp_era_home,0.012775,positive
team_exitvelo_15g_away,0.012255,positive
sp_k9_home,0.008208,positive
team_hardhit_15g_away,-0.007985,negative
sp_whiff_3g_away,0.007826,positive
sp_k9_30g_home,0.0065,positive
lineup_woba_top3_home,-0.006097,negative
lineup_woba_std_away,-0.005531,negative
sp_era_30g_home,-0.003131,negative
sp_fbpct_3g_away,-0.002846,negative
sp_k9_30g_away,0.001969,positive
rest_days_away,0.000694,positive
rest_days_home,-0.000353,negative
