feature,shap_value,signed_effect,perspective_team
sp_xwoba_vs_l_away,0.102959,positive,PHI
lineup_woba_mean_away,0.078022,positive,PHI
bullpen_pitches_3d_home,-0.076109,negative,PHI
sp_xwoba_vs_r_away,0.071598,positive,PHI
sp_era_away,0.070251,positive,PHI
lineup_woba_top3_home,0.049054,positive,PHI
team_barrel_15g_home,0.040647,positive,PHI
lineup_woba_std_home,0.038601,positive,PHI
opp_lefty_share_away,0.035665,positive,PHI
sp_whiff_3g_away,0.03473,positive,PHI
sp_fbvelo_3g_away,0.033671,positive,PHI
lineup_woba_top3_away,0.030902,positive,PHI
lineup_woba_mean_home,0.028697,positive,PHI
team_barrel_15g_away,-0.028111,negative,PHI
team_hardhit_15g_home,0.025756,positive,PHI
team_exitvelo_15g_home,-0.022462,negative,PHI
sp_k9_away,0.021939,positive,PHI
lineup_woba_std_away,0.021607,positive,PHI
woba_30g_away,-0.019247,negative,PHI
away_win_pct,-0.018101,negative,PHI
bullpen_ip_3d_away,-0.016686,negative,PHI
bullpen_pitches_3d_away,0.015834,positive,PHI
sp_xwoba_vs_l_home,0.015195,positive,PHI
sp_era_30g_away,0.0149,positive,PHI
away_run_diff,0.014052,positive,PHI
sp_xwoba_vs_r_home,-0.012956,negative,PHI
sp_fbpct_3g_away,0.01217,positive,PHI
sp_whiff_3g_home,0.011897,positive,PHI
home_win_pct,-0.011562,negative,PHI
sp_fbvelo_3g_home,-0.0105,negative,PHI
team_exitvelo_15g_away,0.009209,positive,PHI
team_hardhit_15g_away,0.0092,positive,PHI
home_elo,-0.007568,negative,PHI
sp_era_30g_home,-0.007264,negative,PHI
sp_era_home,-0.005877,negative,PHI
woba_30g_home,0.005267,positive,PHI
opp_lefty_share_home,-0.004445,negative,PHI
bullpen_whip_10g_home,0.004436,positive,PHI
home_run_diff,-0.004322,negative,PHI
sp_k9_home,-0.004052,negative,PHI
sp_fbpct_3g_home,-0.00349,negative,PHI
rest_days_away,0.003244,positive,PHI
bullpen_whip_10g_away,0.002826,positive,PHI
sp_k9_30g_away,0.002057,positive,PHI
sp_k9_30g_home,-0.000692,negative,PHI
bullpen_ip_3d_home,0.000446,positive,PHI
rest_days_home,-0.000378,negative,PHI
