feature,shap_value,signed_effect
sp_xwoba_vs_r_away,0.184927,positive
sp_xwoba_vs_l_away,0.10009,positive
team_exitvelo_15g_home,-0.079033,negative
team_hardhit_15g_home,0.070711,positive
woba_30g_away,0.070204,positive
sp_whiff_3g_home,-0.069997,negative
away_run_diff,0.066367,positive
bullpen_pitches_3d_home,-0.066157,negative
lineup_woba_top3_away,0.061962,positive
sp_xwoba_vs_r_home,0.055883,positive
team_barrel_15g_away,-0.052929,negative
sp_era_away,0.051741,positive
sp_k9_away,0.049466,positive
sp_fbvelo_3g_away,0.049378,positive
bullpen_ip_3d_away,-0.045359,negative
bullpen_ip_3d_home,-0.040353,negative
home_run_diff,0.03783,positive
team_barrel_15g_home,0.03637,positive
team_exitvelo_15g_away,0.034481,positive
sp_xwoba_vs_l_home,0.033948,positive
lineup_woba_top3_home,0.033519,positive
opp_lefty_share_home,0.033112,positive
sp_k9_home,-0.032541,negative
lineup_woba_std_home,0.028804,positive
sp_whiff_3g_away,0.027577,positive
sp_era_home,-0.025964,negative
home_win_pct,-0.024215,negative
team_hardhit_15g_away,0.022991,positive
sp_fbvelo_3g_home,-0.022136,negative
bullpen_whip_10g_away,0.0214,positive
lineup_woba_std_away,0.017384,positive
opp_lefty_share_away,0.015983,positive
sp_fbpct_3g_away,-0.014963,negative
bullpen_pitches_3d_away,-0.014452,negative
home_elo,0.011791,positive
lineup_woba_mean_away,0.010729,positive
away_win_pct,0.010608,positive
sp_fbpct_3g_home,0.008882,positive
lineup_woba_mean_home,0.007772,positive
woba_30g_home,0.006993,positive
rest_days_home,-0.004418,negative
bullpen_whip_10g_home,-0.003651,negative
sp_k9_30g_away,-0.003299,negative
sp_k9_30g_home,0.002738,positive
sp_era_30g_home,-0.002148,negative
rest_days_away,0.000754,positive
sp_era_30g_away,0.000485,positive
