feature,shap_value,signed_effect
sp_xwoba_vs_l_away,0.152488,positive
bullpen_pitches_3d_home,-0.114326,negative
lineup_woba_mean_away,0.114153,positive
sp_xwoba_vs_r_away,0.105723,positive
sp_era_away,0.10414,positive
lineup_woba_top3_home,0.07186,positive
team_barrel_15g_home,0.059834,positive
lineup_woba_std_home,0.057024,positive
opp_lefty_share_away,0.052428,positive
sp_whiff_3g_away,0.048787,positive
sp_fbvelo_3g_away,0.047671,positive
lineup_woba_top3_away,0.043388,positive
team_barrel_15g_away,-0.041787,negative
lineup_woba_mean_home,0.041781,positive
team_hardhit_15g_home,0.039158,positive
sp_k9_away,0.032801,positive
team_exitvelo_15g_home,-0.030598,negative
lineup_woba_std_away,0.02984,positive
woba_30g_away,-0.029141,negative
away_win_pct,-0.026525,negative
bullpen_ip_3d_away,-0.024751,negative
bullpen_pitches_3d_away,0.024026,positive
sp_xwoba_vs_l_home,0.022605,positive
sp_era_30g_away,0.021412,positive
away_run_diff,0.021053,positive
sp_xwoba_vs_r_home,-0.018818,negative
home_win_pct,-0.018501,negative
sp_whiff_3g_home,0.018004,positive
sp_fbvelo_3g_home,-0.016888,negative
sp_fbpct_3g_away,0.016868,positive
home_elo,-0.01438,negative
team_hardhit_15g_away,0.013703,positive
team_exitvelo_15g_away,0.012672,positive
sp_era_30g_home,-0.009403,negative
home_run_diff,-0.008809,negative
bullpen_whip_10g_home,0.008369,positive
woba_30g_home,0.007928,positive
sp_era_home,-0.007664,negative
opp_lefty_share_home,-0.007646,negative
sp_k9_home,-0.006187,negative
sp_fbpct_3g_home,-0.004943,negative
rest_days_away,0.004825,positive
bullpen_whip_10g_away,0.004635,positive
sp_k9_30g_away,0.001972,positive
sp_k9_30g_home,-0.000793,negative
rest_days_home,-0.00051,negative
bullpen_ip_3d_home,0.000379,positive
