game_pk,game_date,home_expected_runs,away_expected_runs,home_score,away_score
745111.0,2024-04-02,4.6377,5.2319,5,2
745273.0,2024-04-02,4.6377,5.2319,2,5
745439.0,2024-04-02,4.6377,5.2319,2,5
745598.0,2024-04-02,4.6377,5.2319,9,4
745680.0,2024-04-02,4.6377,5.2319,4,5
746009.0,2024-04-02,4.6377,5.2319,3,2
746086.0,2024-04-02,4.6377,5.2319,1,3
746169.0,2024-04-02,4.6377,5.2319,5,4
746411.0,2024-04-02,4.6377,5.2319,1,2
746814.0,2024-04-02,4.6377,5.2319,3,2
746898.0,2024-04-02,4.6377,5.2319,12,2
747057.0,2024-04-02,4.6377,5.2319,1,4
747220.0,2024-04-02,4.6377,5.2319,7,0
744869.0,2024-04-03,4.6377,5.2319,5,3
745114.0,2024-04-03,4.6377,5.2319,1,4
745275.0,2024-04-03,4.6377,5.2319,0,8
745440.0,2024-04-03,4.6377,5.2319,3,2
745603.0,2024-04-03,4.6377,5.2319,1,4
745678.0,2024-04-03,4.6377,5.2319,0,1
746008.0,2024-04-03,4.6377,5.2319,3,7
746083.0,2024-04-03,4.6377,5.2319,2,10
746163.0,2024-04-03,4.6377,5.2319,5,4
746407.0,2024-04-03,4.6377,5.2319,8,0
746900.0,2024-04-03,4.6377,5.2319,9,8
747059.0,2024-04-03,4.6377,5.2319,4,3
747219.0,2024-04-03,4.6377,5.2319,5,6
744870.0,2024-04-04,4.6377,5.2319,4,7
745200.0,2024-04-04,4.6377,5.2319,8,5
745843.0,2024-04-04,4.6377,5.2319,2,1
745844.0,2024-04-04,4.6377,5.2319,3,6
745928.0,2024-04-04,4.6377,5.2319,2,4
746327.0,2024-04-04,4.6377,5.2319,10,1
744874.0,2024-04-05,4.6377,5.2319,0,4
745033.0,2024-04-05,4.6377,5.2319,10,2
745361.0,2024-04-05,4.6377,5.2319,3,2
745524.0,2024-04-05,4.6377,5.2319,2,5
745764.0,2024-04-05,4.6377,5.2319,0,3
746007.0,2024-04-05,4.6377,5.2319,6,5
746249.0,2024-04-05,4.6377,5.2319,6,8
746328.0,2024-04-05,4.6377,5.2319,2,1
746497.0,2024-04-05,4.6377,5.2319,5,4
746576.0,2024-04-05,4.6377,5.2319,10,7
746733.0,2024-04-05,4.6377,5.2319,2,3
746897.0,2024-04-05,4.6377,5.2319,9,7
747143.0,2024-04-05,4.6377,5.2319,6,5
744873.0,2024-04-06,4.6377,5.2319,2,5
745031.0,2024-04-06,4.6377,5.2319,7,2
745197.0,2024-04-06,4.6377,5.2319,3,1
745359.0,2024-04-06,4.6377,5.2319,0,4
745522.0,2024-04-06,4.6377,5.2319,5,4
745766.0,2024-04-06,4.6377,5.2319,9,8
745926.0,2024-04-06,4.6377,5.2319,1,3
746006.0,2024-04-06,4.6377,5.2319,3,5
746248.0,2024-04-06,4.6377,5.2319,2,1
746329.0,2024-04-06,4.6377,5.2319,3,0
746498.0,2024-04-06,4.6377,5.2319,0,4
746575.0,2024-04-06,4.6377,5.2319,6,8
746731.0,2024-04-06,4.6377,5.2319,9,6
746896.0,2024-04-06,4.6377,5.2319,1,4
747140.0,2024-04-06,4.6377,5.2319,9,8
744871.0,2024-04-07,4.6377,5.2319,3,2
745032.0,2024-04-07,4.6377,5.2319,1,3
745198.0,2024-04-07,4.6377,5.2319,3,10
745362.0,2024-04-07,4.6377,5.2319,3,2
745523.0,2024-04-07,4.6377,5.2319,3,2
745765.0,2024-04-07,4.6377,5.2319,8,3
746003.0,2024-04-07,4.6377,5.2319,12,4
746251.0,2024-04-07,4.6377,5.2319,2,12
746330.0,2024-04-07,4.6377,5.2319,5,3
746493.0,2024-04-07,4.6377,5.2319,1,7
746574.0,2024-04-07,4.6377,5.2319,2,3
746734.0,2024-04-07,4.6377,5.2319,1,3
746895.0,2024-04-07,4.6377,5.2319,8,1
747141.0,2024-04-07,4.6377,5.2319,5,2
744956.0,2024-04-08,4.6377,5.2319,5,2
745034.0,2024-04-08,4.6377,5.2319,5,10
745194.0,2024-04-08,4.6377,5.2319,3,5
745363.0,2024-04-08,4.6377,5.2319,1,8
745432.0,2024-04-08,4.6377,5.2319,9,8
745520.0,2024-04-08,4.6377,5.2319,7,4
745761.0,2024-04-08,4.6377,5.2319,7,0
745925.0,2024-04-08,4.6377,5.2319,2,4
746252.0,2024-04-08,4.6377,5.2319,7,1
746569.0,2024-04-08,4.6377,5.2319,7,5
746654.0,2024-04-08,4.6377,5.2319,4,0
746735.0,2024-04-08,4.6377,5.2319,10,8
747142.0,2024-04-08,4.6377,5.2319,7,8
744957.0,2024-04-09,4.2339,4.5838,5,3
745030.0,2024-04-09,4.8503,4.5838,3,4
745195.0,2024-04-09,4.1939,4.6077,3,0
745357.0,2024-04-09,4.077,4.628,3,5
