feature,shap_value,signed_effect,perspective_team
home_team_id,-0.067985,negative,SF
run_margin_diff,0.03222,positive,SF
lineup_actual_woba_delta_away,-0.027353,negative,SF
sp_xwoba_diff,0.023636,positive,SF
lineup_actual_top3_delta_home,-0.022285,negative,SF
lineup_actual_woba_delta_home,0.018917,positive,SF
home_elo,-0.014709,negative,SF
bullpen_whip_diff,0.014084,positive,SF
away_team_id,0.013893,positive,SF
sp_xwoba_vs_l_diff,0.012546,positive,SF
sp_k9_home,-0.010564,negative,SF
bullpen_meltdown_risk,-0.009751,negative,SF
sp_fbvelo_diff,-0.008652,negative,SF
win_pct_diff,-0.00863,negative,SF
lineup_actual_top3_delta_away,0.00843,positive,SF
bullpen_whip_10g_home,-0.007645,negative,SF
lineup_woba_std_diff,0.006968,positive,SF
lineup_woba_mean_away,-0.006826,negative,SF
bullpen_pitches_diff,0.004887,positive,SF
ace_efficiency_factor,0.004823,positive,SF
lineup_woba_mean_home,-0.004751,negative,SF
sp_era_5g_diff,-0.00458,negative,SF
team_hardhit_diff,-0.004102,negative,SF
team_exitvelo_15g_away,0.003868,positive,SF
lineup_woba_top3_home,0.003772,positive,SF
bullpen_whip_3g_home,0.003266,positive,SF
lineup_depth_multiplier,-0.002963,negative,SF
away_win_pct,-0.002552,negative,SF
pitcher_regression_indicator,0.002398,positive,SF
lineup_handedness_matchup_advantage,-0.002395,negative,SF
lineup_rest_count_away,-0.002054,negative,SF
sp_xwoba_away,-0.001874,negative,SF
sp_era_away,-0.001479,negative,SF
wind_advantage_flyball_factor,0.001471,positive,SF
sp_k9_diff,0.001469,positive,SF
sp_xwoba_home,-0.001399,negative,SF
lineup_woba_top3_away,0.001352,positive,SF
sp_era_diff,-0.00132,negative,SF
home_win_pct,-0.001307,negative,SF
lineup_woba_mean_diff,0.001296,positive,SF
away_elo,-0.00112,negative,SF
elo_diff,-0.00111,negative,SF
sp_whiff_diff,-0.001095,negative,SF
woba_30g_away,-0.001077,negative,SF
woba_30g_diff,-0.000968,negative,SF
bullpen_whip_10g_away,0.000899,positive,SF
team_barrel_diff,0.000774,positive,SF
sp_k9_5g_diff,0.0007,positive,SF
woba_30g_home,0.000542,positive,SF
rest_days_diff,0.000533,positive,SF
team_exitvelo_diff,0.000479,positive,SF
park_factor_slug_diff,-0.000412,negative,SF
sp_era_home,-0.00031,negative,SF
bullpen_whip_3g_diff,-0.000303,negative,SF
sp_k9_away,-0.000275,negative,SF
sp_fbpct_diff,-0.000266,negative,SF
air_density_velocity_boost,0.000265,positive,SF
team_barrel_15g_home,0.000257,positive,SF
bullpen_whip_3g_away,0.00023,positive,SF
travel_fatigue_diff,-0.000173,negative,SF
dome_is_neutral,-0.000154,negative,SF
lineup_rest_count_home,0.000134,positive,SF
lineup_woba_top3_diff,6.4e-05,positive,SF
team_exitvelo_15g_home,3.9e-05,positive,SF
closer_availability_diff,-1.1e-05,negative,SF
is_home,0.0,negative,SF
team_barrel_15g_away,-0.0,negative,SF
