feature,shap_value,signed_effect,perspective_team
home_team_id,-0.068013,negative,SF
lineup_actual_woba_delta_away,-0.026833,negative,SF
run_margin_diff,-0.025463,negative,SF
sp_xwoba_diff,0.023513,positive,SF
lineup_actual_top3_delta_home,-0.020706,negative,SF
lineup_actual_woba_delta_home,0.019162,positive,SF
home_elo,-0.01441,negative,SF
bullpen_whip_diff,0.013576,positive,SF
sp_k9_home,-0.010702,negative,SF
sp_xwoba_vs_l_diff,0.0105,positive,SF
bullpen_meltdown_risk,-0.009365,negative,SF
sp_fbvelo_diff,-0.00892,negative,SF
lineup_actual_top3_delta_away,0.008739,positive,SF
lineup_woba_mean_away,-0.008462,negative,SF
away_team_id,0.008432,positive,SF
bullpen_whip_10g_home,-0.008366,negative,SF
win_pct_diff,-0.008316,negative,SF
lineup_woba_std_diff,0.006817,positive,SF
sp_era_5g_diff,-0.006198,negative,SF
lineup_woba_mean_home,-0.005185,negative,SF
bullpen_pitches_diff,0.005064,positive,SF
ace_efficiency_factor,0.004763,positive,SF
team_hardhit_diff,-0.004035,negative,SF
lineup_woba_top3_home,0.0039,positive,SF
team_exitvelo_15g_away,0.00383,positive,SF
bullpen_whip_3g_home,0.003209,positive,SF
lineup_handedness_matchup_advantage,-0.002485,negative,SF
away_win_pct,-0.002448,negative,SF
lineup_depth_multiplier,-0.00236,negative,SF
pitcher_regression_indicator,0.002328,positive,SF
sp_xwoba_away,-0.002321,negative,SF
lineup_rest_count_away,-0.002149,negative,SF
sp_era_home,0.001639,positive,SF
sp_xwoba_home,-0.001592,negative,SF
sp_era_diff,-0.00155,negative,SF
lineup_woba_top3_away,0.001443,positive,SF
sp_k9_diff,0.001404,positive,SF
away_elo,-0.001377,negative,SF
air_density_velocity_boost,0.001336,positive,SF
sp_whiff_diff,-0.001132,negative,SF
wind_advantage_flyball_factor,0.001003,positive,SF
woba_30g_diff,-0.001001,negative,SF
lineup_woba_mean_diff,0.000948,positive,SF
woba_30g_away,-0.000939,negative,SF
elo_diff,-0.000915,negative,SF
home_win_pct,-0.000911,negative,SF
sp_era_away,-0.000881,negative,SF
team_barrel_diff,0.000742,positive,SF
sp_k9_5g_diff,0.000699,positive,SF
team_exitvelo_diff,0.000634,positive,SF
bullpen_whip_10g_away,0.000594,positive,SF
sp_fbpct_diff,-0.000574,negative,SF
woba_30g_home,0.000563,positive,SF
rest_days_diff,0.000534,positive,SF
park_factor_slug_diff,-0.000425,negative,SF
team_barrel_15g_home,0.000323,positive,SF
bullpen_whip_3g_diff,-0.000284,negative,SF
sp_k9_away,-0.000197,negative,SF
travel_fatigue_diff,-0.00019,negative,SF
dome_is_neutral,-0.00019,negative,SF
team_barrel_15g_away,9.2e-05,positive,SF
lineup_rest_count_home,7.7e-05,positive,SF
team_exitvelo_15g_home,6.3e-05,positive,SF
bullpen_whip_3g_away,3.3e-05,positive,SF
lineup_woba_top3_diff,1.8e-05,positive,SF
closer_availability_diff,-1.5e-05,negative,SF
is_home,0.0,negative,SF
