feature,shap_value,signed_effect,perspective_team
home_team_id,0.068514,positive,CIN
run_margin_diff,-0.039179,negative,CIN
sp_era_5g_diff,0.033681,positive,CIN
away_team_id,-0.031531,negative,CIN
bullpen_whip_diff,-0.020288,negative,CIN
sp_xwoba_diff,0.017341,positive,CIN
sp_xwoba_vs_l_diff,-0.015797,negative,CIN
away_win_pct,0.014767,positive,CIN
bullpen_meltdown_risk,0.013272,positive,CIN
lineup_woba_mean_away,0.011521,positive,CIN
bullpen_whip_10g_home,0.010433,positive,CIN
woba_30g_home,0.007916,positive,CIN
lineup_woba_std_diff,-0.006908,negative,CIN
home_elo,0.006256,positive,CIN
team_exitvelo_15g_home,0.00569,positive,CIN
air_density_velocity_boost,-0.005102,negative,CIN
sp_k9_diff,-0.004794,negative,CIN
win_pct_diff,0.004588,positive,CIN
bullpen_whip_3g_diff,-0.004315,negative,CIN
lineup_handedness_matchup_advantage,0.004302,positive,CIN
home_win_pct,0.003807,positive,CIN
sp_era_away,0.003709,positive,CIN
sp_xwoba_home,0.003618,positive,CIN
pitcher_regression_indicator,0.003583,positive,CIN
sp_era_home,-0.002813,negative,CIN
bullpen_whip_3g_home,-0.002563,negative,CIN
ace_efficiency_factor,-0.00235,negative,CIN
bullpen_pitches_diff,0.002275,positive,CIN
lineup_woba_top3_away,-0.002072,negative,CIN
wind_advantage_flyball_factor,0.002053,positive,CIN
sp_k9_away,-0.001949,negative,CIN
woba_30g_diff,0.00192,positive,CIN
sp_xwoba_away,0.001893,positive,CIN
elo_diff,0.001857,positive,CIN
team_exitvelo_15g_away,-0.001837,negative,CIN
lineup_woba_mean_diff,-0.001739,negative,CIN
lineup_woba_top3_home,-0.00162,negative,CIN
lineup_woba_top3_diff,-0.001442,negative,CIN
travel_fatigue_diff,-0.001434,negative,CIN
team_hardhit_diff,0.001309,positive,CIN
sp_k9_5g_diff,-0.001199,negative,CIN
bullpen_whip_3g_away,-0.001193,negative,CIN
lineup_woba_mean_home,-0.000926,negative,CIN
lineup_depth_multiplier,-0.000881,negative,CIN
sp_k9_home,-0.000725,negative,CIN
woba_30g_away,0.000684,positive,CIN
team_exitvelo_diff,0.000608,positive,CIN
park_factor_slug_diff,0.000598,positive,CIN
team_barrel_15g_home,0.000564,positive,CIN
dome_is_neutral,0.000542,positive,CIN
away_elo,0.000331,positive,CIN
sp_era_diff,0.000294,positive,CIN
team_barrel_15g_away,-0.000203,negative,CIN
sp_whiff_diff,0.000101,positive,CIN
bullpen_whip_10g_away,6.4e-05,positive,CIN
team_barrel_diff,-6.3e-05,negative,CIN
rest_days_diff,-2.4e-05,negative,CIN
sp_fbpct_diff,9e-06,positive,CIN
closer_availability_diff,-7e-06,negative,CIN
sp_fbvelo_diff,2e-06,positive,CIN
is_home,-0.0,negative,CIN
lineup_actual_woba_delta_home,-0.0,negative,CIN
lineup_actual_woba_delta_away,-0.0,negative,CIN
lineup_actual_top3_delta_home,-0.0,negative,CIN
lineup_actual_top3_delta_away,-0.0,negative,CIN
lineup_rest_count_home,-0.0,negative,CIN
lineup_rest_count_away,-0.0,negative,CIN
