feature,shap_value,signed_effect,perspective_team
away_team_id,-0.069593,negative,NYY
sp_xwoba_diff,0.05595,positive,NYY
home_team_id,0.041688,positive,NYY
sp_xwoba_vs_l_diff,0.038377,positive,NYY
bullpen_whip_diff,0.017526,positive,NYY
elo_diff,0.014537,positive,NYY
sp_k9_5g_diff,0.013703,positive,NYY
pitcher_regression_indicator,-0.012155,negative,NYY
bullpen_meltdown_risk,-0.011349,negative,NYY
team_exitvelo_diff,0.011235,positive,NYY
lineup_actual_woba_delta_away,-0.010859,negative,NYY
lineup_actual_top3_delta_home,-0.010087,negative,NYY
team_exitvelo_15g_home,0.009831,positive,NYY
sp_era_home,0.009223,positive,NYY
sp_era_diff,0.008881,positive,NYY
home_win_pct,0.0082,positive,NYY
sp_fbvelo_diff,0.007767,positive,NYY
home_elo,0.007102,positive,NYY
lineup_actual_woba_delta_home,0.006535,positive,NYY
lineup_actual_top3_delta_away,0.006106,positive,NYY
sp_k9_diff,0.006101,positive,NYY
sp_fbpct_diff,0.005973,positive,NYY
sp_k9_away,0.005729,positive,NYY
lineup_depth_multiplier,0.005678,positive,NYY
team_barrel_diff,0.005475,positive,NYY
sp_era_5g_diff,0.005262,positive,NYY
bullpen_whip_10g_home,0.00526,positive,NYY
lineup_handedness_matchup_advantage,0.004699,positive,NYY
bullpen_whip_3g_diff,0.003997,positive,NYY
woba_30g_away,-0.003779,negative,NYY
sp_xwoba_home,0.003619,positive,NYY
bullpen_whip_3g_away,-0.00319,negative,NYY
away_elo,-0.002998,negative,NYY
away_win_pct,-0.002677,negative,NYY
team_barrel_15g_home,0.002299,positive,NYY
bullpen_pitches_diff,-0.002283,negative,NYY
lineup_woba_mean_away,0.002256,positive,NYY
lineup_woba_top3_diff,-0.002169,negative,NYY
sp_k9_home,-0.002143,negative,NYY
win_pct_diff,0.002141,positive,NYY
air_density_velocity_boost,0.002021,positive,NYY
bullpen_whip_3g_home,0.0019,positive,NYY
team_exitvelo_15g_away,0.001885,positive,NYY
lineup_rest_count_away,-0.001803,negative,NYY
sp_whiff_diff,-0.001347,negative,NYY
lineup_woba_mean_diff,0.001328,positive,NYY
sp_xwoba_away,0.001271,positive,NYY
lineup_woba_std_diff,0.001211,positive,NYY
woba_30g_diff,-0.001165,negative,NYY
park_factor_slug_diff,-0.000986,negative,NYY
team_hardhit_diff,-0.000864,negative,NYY
bullpen_whip_10g_away,0.00064,positive,NYY
wind_advantage_flyball_factor,0.000575,positive,NYY
ace_efficiency_factor,-0.000574,negative,NYY
woba_30g_home,-0.000567,negative,NYY
lineup_woba_top3_away,-0.000272,negative,NYY
sp_era_away,0.000218,positive,NYY
lineup_woba_top3_home,-0.00016,negative,NYY
dome_is_neutral,-0.000155,negative,NYY
travel_fatigue_diff,-0.000129,negative,NYY
team_barrel_15g_away,-4.7e-05,negative,NYY
run_margin_diff,-4.4e-05,negative,NYY
lineup_woba_mean_home,-3.1e-05,negative,NYY
lineup_rest_count_home,2.5e-05,positive,NYY
closer_availability_diff,-2e-05,negative,NYY
rest_days_diff,7e-06,positive,NYY
is_home,0.0,negative,NYY
