feature,shap_value,signed_effect,perspective_team
away_team_id,-0.056849,negative,NYY
home_team_id,0.05241,positive,NYY
sp_xwoba_vs_l_diff,0.046835,positive,NYY
sp_xwoba_diff,0.039624,positive,NYY
elo_diff,0.025762,positive,NYY
pitcher_regression_indicator,-0.025753,negative,NYY
lineup_actual_top3_delta_home,-0.016706,negative,NYY
sp_era_5g_diff,0.014347,positive,NYY
lineup_actual_top3_delta_away,0.012038,positive,NYY
sp_whiff_diff,-0.011864,negative,NYY
team_exitvelo_15g_home,0.011618,positive,NYY
sp_fbpct_diff,0.010769,positive,NYY
bullpen_meltdown_risk,-0.010338,negative,NYY
lineup_actual_woba_delta_home,0.009445,positive,NYY
bullpen_whip_3g_home,0.009229,positive,NYY
sp_k9_diff,0.008761,positive,NYY
lineup_actual_woba_delta_away,-0.008177,negative,NYY
team_barrel_diff,0.00774,positive,NYY
air_density_velocity_boost,0.007421,positive,NYY
sp_era_home,0.007063,positive,NYY
lineup_woba_top3_away,-0.006828,negative,NYY
sp_k9_away,0.006819,positive,NYY
sp_k9_5g_diff,0.006683,positive,NYY
bullpen_whip_10g_home,0.006462,positive,NYY
bullpen_whip_diff,0.006452,positive,NYY
run_margin_diff,-0.006114,negative,NYY
home_elo,0.005932,positive,NYY
woba_30g_diff,-0.004786,negative,NYY
team_exitvelo_diff,0.003869,positive,NYY
bullpen_pitches_diff,-0.003682,negative,NYY
lineup_handedness_matchup_advantage,-0.003626,negative,NYY
team_hardhit_diff,-0.003314,negative,NYY
win_pct_diff,0.003256,positive,NYY
away_elo,-0.002747,negative,NYY
home_win_pct,0.002607,positive,NYY
bullpen_whip_3g_diff,0.00253,positive,NYY
sp_era_diff,0.002488,positive,NYY
wind_advantage_flyball_factor,0.002369,positive,NYY
park_factor_slug_diff,-0.002347,negative,NYY
lineup_depth_multiplier,0.002325,positive,NYY
lineup_woba_top3_diff,-0.002245,negative,NYY
away_win_pct,-0.002079,negative,NYY
sp_xwoba_home,0.00207,positive,NYY
woba_30g_home,-0.001925,negative,NYY
lineup_woba_mean_home,-0.001911,negative,NYY
sp_fbvelo_diff,0.001785,positive,NYY
sp_k9_home,0.001103,positive,NYY
bullpen_whip_10g_away,0.00101,positive,NYY
lineup_woba_std_diff,0.000992,positive,NYY
bullpen_whip_3g_away,-0.000931,negative,NYY
team_exitvelo_15g_away,0.000791,positive,NYY
sp_era_away,-0.000759,negative,NYY
team_barrel_15g_home,-0.000563,negative,NYY
lineup_rest_count_home,0.000541,positive,NYY
sp_xwoba_away,0.00049,positive,NYY
lineup_woba_mean_diff,0.000413,positive,NYY
lineup_woba_top3_home,0.00028,positive,NYY
ace_efficiency_factor,0.000244,positive,NYY
woba_30g_away,0.000165,positive,NYY
lineup_woba_mean_away,0.000132,positive,NYY
dome_is_neutral,-6.3e-05,negative,NYY
team_barrel_15g_away,5.8e-05,positive,NYY
lineup_rest_count_away,4.8e-05,positive,NYY
travel_fatigue_diff,-4e-05,negative,NYY
closer_availability_diff,-1.4e-05,negative,NYY
rest_days_diff,4e-06,positive,NYY
is_home,0.0,negative,NYY
