feature,shap_value,signed_effect,perspective_team
away_team_id,-0.075418,negative,NYY
home_team_id,0.06802,positive,NYY
bullpen_whip_diff,0.04061,positive,NYY
sp_xwoba_vs_l_diff,0.037068,positive,NYY
run_margin_diff,0.030674,positive,NYY
lineup_actual_woba_delta_away,-0.029488,negative,NYY
bullpen_whip_10g_home,0.023668,positive,NYY
lineup_actual_woba_delta_home,0.019184,positive,NYY
lineup_actual_top3_delta_home,-0.016886,negative,NYY
sp_xwoba_diff,0.016557,positive,NYY
team_hardhit_diff,0.015362,positive,NYY
sp_xwoba_away,0.013338,positive,NYY
sp_era_diff,0.010835,positive,NYY
team_exitvelo_diff,0.009891,positive,NYY
bullpen_meltdown_risk,-0.009527,negative,NYY
lineup_woba_mean_home,-0.009041,negative,NYY
sp_era_home,0.008842,positive,NYY
lineup_woba_std_diff,-0.008473,negative,NYY
lineup_woba_mean_away,0.008395,positive,NYY
wind_advantage_flyball_factor,0.008303,positive,NYY
lineup_woba_top3_home,-0.006877,negative,NYY
lineup_actual_top3_delta_away,0.00665,positive,NYY
team_barrel_15g_home,0.006611,positive,NYY
team_exitvelo_15g_home,0.006214,positive,NYY
bullpen_pitches_diff,-0.006139,negative,NYY
sp_era_5g_diff,0.006079,positive,NYY
win_pct_diff,0.006048,positive,NYY
sp_whiff_diff,-0.005159,negative,NYY
lineup_depth_multiplier,0.004891,positive,NYY
park_factor_slug_diff,-0.004491,negative,NYY
sp_xwoba_home,0.003935,positive,NYY
woba_30g_away,-0.003876,negative,NYY
home_elo,0.003863,positive,NYY
ace_efficiency_factor,-0.003712,negative,NYY
sp_fbpct_diff,0.003664,positive,NYY
sp_fbvelo_diff,0.003631,positive,NYY
sp_k9_diff,0.003394,positive,NYY
sp_k9_5g_diff,0.003356,positive,NYY
woba_30g_diff,0.003319,positive,NYY
elo_diff,0.002978,positive,NYY
home_win_pct,0.002978,positive,NYY
away_win_pct,-0.002796,negative,NYY
lineup_woba_top3_diff,-0.002715,negative,NYY
pitcher_regression_indicator,-0.002577,negative,NYY
sp_era_away,-0.002396,negative,NYY
sp_k9_home,-0.002292,negative,NYY
bullpen_whip_3g_away,0.001878,positive,NYY
away_elo,-0.001818,negative,NYY
lineup_woba_mean_diff,0.001388,positive,NYY
lineup_rest_count_away,-0.00135,negative,NYY
team_exitvelo_15g_away,0.001344,positive,NYY
lineup_handedness_matchup_advantage,-0.001256,negative,NYY
team_barrel_diff,0.001123,positive,NYY
bullpen_whip_3g_home,0.001055,positive,NYY
air_density_velocity_boost,0.000973,positive,NYY
team_barrel_15g_away,0.000913,positive,NYY
rest_days_diff,0.000571,positive,NYY
woba_30g_home,0.000314,positive,NYY
lineup_woba_top3_away,-0.000167,negative,NYY
bullpen_whip_10g_away,-0.000154,negative,NYY
dome_is_neutral,-9.4e-05,negative,NYY
lineup_rest_count_home,4.8e-05,positive,NYY
bullpen_whip_3g_diff,-3.7e-05,negative,NYY
sp_k9_away,3e-05,positive,NYY
travel_fatigue_diff,3e-06,positive,NYY
closer_availability_diff,-1e-06,negative,NYY
is_home,0.0,negative,NYY
