feature,shap_value,signed_effect,perspective_team
away_team_id,-0.073048,negative,NYY
home_team_id,0.043554,positive,NYY
bullpen_whip_diff,0.043503,positive,NYY
lineup_actual_woba_delta_away,-0.024399,negative,NYY
lineup_actual_top3_delta_home,-0.020668,negative,NYY
run_margin_diff,0.017634,positive,NYY
sp_era_5g_diff,0.016691,positive,NYY
sp_era_home,0.01574,positive,NYY
sp_xwoba_vs_l_diff,0.015413,positive,NYY
sp_k9_5g_diff,-0.014576,negative,NYY
lineup_actual_woba_delta_home,0.013533,positive,NYY
sp_xwoba_diff,0.01353,positive,NYY
sp_xwoba_away,0.013247,positive,NYY
bullpen_whip_3g_home,0.01315,positive,NYY
bullpen_meltdown_risk,-0.010574,negative,NYY
bullpen_whip_10g_home,0.008505,positive,NYY
park_factor_slug_diff,-0.005899,negative,NYY
sp_whiff_diff,0.004872,positive,NYY
lineup_woba_std_diff,0.003762,positive,NYY
team_exitvelo_15g_home,0.003761,positive,NYY
sp_k9_diff,0.003758,positive,NYY
lineup_woba_mean_away,0.003756,positive,NYY
home_win_pct,0.003616,positive,NYY
sp_xwoba_home,0.003202,positive,NYY
lineup_woba_top3_away,-0.003094,negative,NYY
home_elo,0.003045,positive,NYY
lineup_woba_top3_diff,-0.00278,negative,NYY
lineup_woba_top3_home,-0.00268,negative,NYY
win_pct_diff,0.002657,positive,NYY
lineup_woba_mean_home,-0.002641,negative,NYY
woba_30g_diff,-0.002557,negative,NYY
lineup_actual_top3_delta_away,0.002448,positive,NYY
wind_advantage_flyball_factor,0.00243,positive,NYY
air_density_velocity_boost,0.002158,positive,NYY
team_barrel_15g_home,0.002051,positive,NYY
lineup_woba_mean_diff,0.002025,positive,NYY
away_win_pct,-0.001611,negative,NYY
elo_diff,0.001599,positive,NYY
sp_k9_away,0.001559,positive,NYY
sp_era_diff,-0.001308,negative,NYY
bullpen_whip_3g_away,0.001249,positive,NYY
sp_k9_home,-0.001131,negative,NYY
woba_30g_away,0.001117,positive,NYY
bullpen_whip_3g_diff,0.001004,positive,NYY
lineup_rest_count_away,0.00092,positive,NYY
bullpen_pitches_diff,-0.000902,negative,NYY
away_elo,-0.000739,negative,NYY
team_hardhit_diff,-0.000655,negative,NYY
team_barrel_15g_away,0.000553,positive,NYY
bullpen_whip_10g_away,-0.000514,negative,NYY
team_exitvelo_diff,0.000503,positive,NYY
pitcher_regression_indicator,-0.0005,negative,NYY
dome_is_neutral,-0.000403,negative,NYY
lineup_depth_multiplier,-0.000327,negative,NYY
woba_30g_home,0.000238,positive,NYY
sp_fbpct_diff,0.000236,positive,NYY
team_exitvelo_15g_away,-0.000215,negative,NYY
closer_availability_diff,-0.000171,negative,NYY
lineup_handedness_matchup_advantage,0.000109,positive,NYY
travel_fatigue_diff,0.000105,positive,NYY
ace_efficiency_factor,0.000103,positive,NYY
sp_era_away,-9.7e-05,negative,NYY
team_barrel_diff,-8.9e-05,negative,NYY
lineup_rest_count_home,-8.7e-05,negative,NYY
sp_fbvelo_diff,-6.2e-05,negative,NYY
rest_days_diff,5e-05,positive,NYY
is_home,0.0,negative,NYY
