feature,shap_value,signed_effect,perspective_team
home_team_id,-0.098025,negative,SF
run_margin_diff,0.027393,positive,SF
away_team_id,0.024404,positive,SF
bullpen_whip_diff,0.023276,positive,SF
sp_era_5g_diff,0.020793,positive,SF
lineup_actual_woba_delta_home,-0.017735,negative,SF
lineup_actual_top3_delta_home,-0.016849,negative,SF
sp_fbvelo_diff,0.016625,positive,SF
lineup_actual_woba_delta_away,-0.015933,negative,SF
bullpen_meltdown_risk,-0.012693,negative,SF
sp_era_diff,0.010923,positive,SF
away_win_pct,-0.009811,negative,SF
bullpen_whip_10g_home,-0.008934,negative,SF
win_pct_diff,-0.008667,negative,SF
lineup_woba_std_diff,0.007964,positive,SF
team_exitvelo_15g_away,0.006986,positive,SF
ace_efficiency_factor,0.006976,positive,SF
home_elo,-0.006286,negative,SF
lineup_rest_count_away,-0.006028,negative,SF
bullpen_pitches_diff,0.005247,positive,SF
lineup_woba_top3_home,0.004685,positive,SF
lineup_woba_mean_home,-0.004321,negative,SF
bullpen_whip_3g_diff,0.003874,positive,SF
sp_xwoba_away,-0.003513,negative,SF
team_barrel_15g_home,0.003497,positive,SF
team_barrel_diff,0.003476,positive,SF
sp_era_home,-0.003323,negative,SF
sp_k9_away,0.003277,positive,SF
bullpen_whip_10g_away,-0.003094,negative,SF
sp_xwoba_vs_l_diff,-0.003064,negative,SF
lineup_woba_mean_away,-0.002904,negative,SF
elo_diff,-0.002878,negative,SF
sp_xwoba_home,0.002735,positive,SF
lineup_actual_top3_delta_away,0.00248,positive,SF
sp_xwoba_diff,0.002336,positive,SF
bullpen_whip_3g_home,0.00221,positive,SF
bullpen_whip_3g_away,0.002122,positive,SF
lineup_woba_mean_diff,0.001637,positive,SF
wind_advantage_flyball_factor,-0.001614,negative,SF
travel_fatigue_diff,0.001604,positive,SF
team_hardhit_diff,0.001584,positive,SF
woba_30g_away,-0.001576,negative,SF
lineup_handedness_matchup_advantage,0.001571,positive,SF
sp_whiff_diff,0.001451,positive,SF
lineup_woba_top3_away,0.001283,positive,SF
sp_k9_home,-0.001278,negative,SF
woba_30g_diff,-0.001148,negative,SF
lineup_depth_multiplier,-0.000855,negative,SF
park_factor_slug_diff,-0.000486,negative,SF
pitcher_regression_indicator,-0.000396,negative,SF
team_exitvelo_15g_home,-0.000358,negative,SF
away_elo,0.000343,positive,SF
sp_k9_5g_diff,0.000287,positive,SF
sp_fbpct_diff,-0.000254,negative,SF
home_win_pct,-0.000251,negative,SF
team_barrel_15g_away,0.000219,positive,SF
sp_era_away,0.00019,positive,SF
woba_30g_home,-0.000174,negative,SF
team_exitvelo_diff,0.000142,positive,SF
dome_is_neutral,-9.5e-05,negative,SF
rest_days_diff,6.3e-05,positive,SF
sp_k9_diff,5e-05,positive,SF
lineup_rest_count_home,4.5e-05,positive,SF
air_density_velocity_boost,4.1e-05,positive,SF
lineup_woba_top3_diff,-3e-05,negative,SF
closer_availability_diff,-8e-06,negative,SF
is_home,0.0,negative,SF
