feature,shap_value,signed_effect,perspective_team
home_team_id,0.104788,positive,CIN
bullpen_whip_diff,-0.03498,negative,CIN
lineup_actual_top3_delta_home,0.030391,positive,CIN
lineup_actual_woba_delta_away,0.022872,positive,CIN
sp_xwoba_vs_l_diff,0.022076,positive,CIN
sp_era_5g_diff,0.01946,positive,CIN
away_win_pct,0.014051,positive,CIN
bullpen_whip_10g_home,0.013795,positive,CIN
bullpen_meltdown_risk,0.012229,positive,CIN
home_elo,0.01184,positive,CIN
away_elo,0.011698,positive,CIN
lineup_actual_woba_delta_home,-0.011541,negative,CIN
sp_xwoba_home,0.00879,positive,CIN
lineup_woba_mean_home,0.008491,positive,CIN
bullpen_whip_3g_diff,-0.007617,negative,CIN
lineup_woba_std_diff,-0.007072,negative,CIN
sp_k9_diff,0.006965,positive,CIN
away_team_id,-0.006698,negative,CIN
sp_era_home,0.006476,positive,CIN
lineup_actual_top3_delta_away,-0.006404,negative,CIN
sp_xwoba_diff,0.005724,positive,CIN
lineup_rest_count_away,0.005534,positive,CIN
sp_k9_away,-0.004745,negative,CIN
elo_diff,0.003869,positive,CIN
lineup_woba_top3_diff,0.003661,positive,CIN
lineup_handedness_matchup_advantage,0.003598,positive,CIN
team_exitvelo_diff,0.003494,positive,CIN
air_density_velocity_boost,-0.003442,negative,CIN
team_exitvelo_15g_home,0.00302,positive,CIN
lineup_woba_mean_away,-0.002935,negative,CIN
sp_fbvelo_diff,-0.002922,negative,CIN
team_barrel_15g_away,0.002808,positive,CIN
sp_k9_5g_diff,-0.002806,negative,CIN
woba_30g_away,-0.002748,negative,CIN
sp_k9_home,-0.002576,negative,CIN
home_win_pct,0.002557,positive,CIN
bullpen_pitches_diff,0.002511,positive,CIN
team_hardhit_diff,-0.002477,negative,CIN
sp_xwoba_away,0.002329,positive,CIN
bullpen_whip_3g_home,-0.002173,negative,CIN
pitcher_regression_indicator,-0.002154,negative,CIN
woba_30g_diff,0.002056,positive,CIN
win_pct_diff,0.0015,positive,CIN
sp_fbpct_diff,0.001419,positive,CIN
team_barrel_diff,0.001341,positive,CIN
ace_efficiency_factor,-0.001111,negative,CIN
park_factor_slug_diff,0.001058,positive,CIN
wind_advantage_flyball_factor,-0.001044,negative,CIN
lineup_woba_mean_diff,-0.000848,negative,CIN
sp_era_away,0.000734,positive,CIN
bullpen_whip_3g_away,0.00069,positive,CIN
bullpen_whip_10g_away,-0.000687,negative,CIN
sp_era_diff,0.000514,positive,CIN
team_exitvelo_15g_away,-0.000496,negative,CIN
woba_30g_home,0.000443,positive,CIN
lineup_woba_top3_home,-0.000277,negative,CIN
sp_whiff_diff,-0.000198,negative,CIN
lineup_woba_top3_away,-0.00018,negative,CIN
dome_is_neutral,0.000115,positive,CIN
team_barrel_15g_home,-7.2e-05,negative,CIN
travel_fatigue_diff,6.9e-05,positive,CIN
rest_days_diff,-6.7e-05,negative,CIN
lineup_depth_multiplier,-6.3e-05,negative,CIN
lineup_rest_count_home,3.3e-05,positive,CIN
closer_availability_diff,-2e-06,negative,CIN
is_home,-0.0,negative,CIN
