feature,shap_value,signed_effect,perspective_team
home_team_id,0.095391,positive,CIN
bullpen_whip_diff,-0.043662,negative,CIN
sp_era_5g_diff,0.034155,positive,CIN
home_elo,0.028435,positive,CIN
bullpen_meltdown_risk,0.020357,positive,CIN
sp_xwoba_vs_l_diff,0.014995,positive,CIN
away_win_pct,0.013053,positive,CIN
bullpen_whip_10g_home,0.008765,positive,CIN
lineup_woba_std_diff,-0.008508,negative,CIN
sp_xwoba_diff,0.008217,positive,CIN
lineup_woba_mean_home,0.007927,positive,CIN
sp_xwoba_home,0.007078,positive,CIN
away_team_id,-0.006637,negative,CIN
lineup_depth_multiplier,-0.006562,negative,CIN
win_pct_diff,0.005875,positive,CIN
sp_fbpct_diff,0.005791,positive,CIN
sp_whiff_diff,0.005581,positive,CIN
sp_era_diff,-0.005382,negative,CIN
sp_xwoba_away,0.004841,positive,CIN
bullpen_whip_10g_away,-0.004718,negative,CIN
sp_era_home,0.004537,positive,CIN
lineup_woba_top3_home,0.00442,positive,CIN
team_exitvelo_diff,-0.004368,negative,CIN
team_barrel_15g_away,0.004066,positive,CIN
sp_k9_home,-0.003861,negative,CIN
sp_k9_5g_diff,-0.003789,negative,CIN
lineup_handedness_matchup_advantage,-0.00374,negative,CIN
sp_fbvelo_diff,-0.003655,negative,CIN
team_barrel_diff,-0.003556,negative,CIN
sp_k9_away,-0.003536,negative,CIN
park_factor_slug_diff,0.003331,positive,CIN
team_hardhit_diff,0.003062,positive,CIN
woba_30g_diff,0.002886,positive,CIN
team_exitvelo_15g_away,-0.002649,negative,CIN
home_win_pct,0.00248,positive,CIN
sp_k9_diff,0.002123,positive,CIN
ace_efficiency_factor,-0.002028,negative,CIN
woba_30g_away,0.001984,positive,CIN
air_density_velocity_boost,-0.001586,negative,CIN
bullpen_whip_3g_diff,0.00138,positive,CIN
woba_30g_home,0.001151,positive,CIN
team_exitvelo_15g_home,0.001064,positive,CIN
bullpen_whip_3g_home,-0.001061,negative,CIN
lineup_woba_top3_away,-0.001032,negative,CIN
sp_era_away,-0.001031,negative,CIN
wind_advantage_flyball_factor,0.000893,positive,CIN
elo_diff,0.000862,positive,CIN
lineup_woba_mean_away,-0.000792,negative,CIN
bullpen_whip_3g_away,0.000664,positive,CIN
lineup_woba_top3_diff,0.000526,positive,CIN
away_elo,-0.000521,negative,CIN
dome_is_neutral,0.00041,positive,CIN
lineup_woba_mean_diff,0.00035,positive,CIN
pitcher_regression_indicator,-0.000274,negative,CIN
bullpen_pitches_diff,0.000114,positive,CIN
travel_fatigue_diff,6.5e-05,positive,CIN
team_barrel_15g_home,-5.8e-05,negative,CIN
rest_days_diff,-3.7e-05,negative,CIN
closer_availability_diff,-2.7e-05,negative,CIN
is_home,-0.0,negative,CIN
