game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20260821_ATH@HOU,2026-08-21,HOU,ATH,4,0,1.0,0.5198981019598357,HOU,HOU,1
20260821_ATL@MIL,2026-08-21,MIL,ATL,2,1,1.0,0.5377474935232549,MIL,MIL,1
20260821_CIN@AZ,2026-08-21,AZ,CIN,9,0,1.0,0.4807134476918859,CIN,AZ,0
20260821_CLE@COL,2026-08-21,COL,CLE,1,9,0.0,0.4299697225480594,CLE,CLE,1
20260821_DET@KC,2026-08-21,KC,DET,5,2,1.0,0.4408041529064589,DET,KC,0
20260821_MIN@SD,2026-08-21,SD,MIN,6,2,1.0,0.4153981327349611,MIN,SD,0
20260821_SF@BOS,2026-08-21,BOS,SF,6,4,1.0,0.5887882936470865,BOS,BOS,1
20260821_STL@PHI,2026-08-21,PHI,STL,5,6,0.0,0.5393766248580079,PHI,STL,0
20260821_TB@BAL,2026-08-21,BAL,TB,5,3,1.0,0.4461929309989239,TB,BAL,0
20260821_TOR@NYY,2026-08-21,NYY,TOR,3,1,1.0,0.5683070495912276,NYY,NYY,1
20260820_ATH@KC,2026-08-20,KC,ATH,6,2,1.0,0.4267370463528342,ATH,KC,0
20260820_ATL@CWS,2026-08-20,CWS,ATL,0,2,0.0,0.4593847020056014,ATL,ATL,1
20260820_LAA@HOU,2026-08-20,HOU,LAA,3,18,0.0,0.479849906674922,LAA,LAA,1
20260820_NYY@BAL,2026-08-20,BAL,NYY,1,6,0.0,0.31521430207260287,NYY,NYY,1
20260820_SEA@MIL,2026-08-20,MIL,SEA,7,4,1.0,0.5852139930407643,MIL,MIL,1
20260820_SF@CLE,2026-08-20,CLE,SF,5,2,1.0,0.585575372305605,CLE,CLE,1
20260820_STL@CIN,2026-08-20,CIN,STL,9,10,0.0,0.41897404371767594,STL,STL,1
20260820_TOR@TB,2026-08-20,TB,TOR,1,5,0.0,0.4601916298830041,TOR,TOR,1
20260820_WSH@TEX,2026-08-20,TEX,WSH,2,0,1.0,0.4628626114152836,WSH,TEX,0
20260819_ATH@KC,2026-08-19,KC,ATH,9,7,1.0,0.5566407714318475,KC,KC,1
20260819_ATL@MIN,2026-08-19,MIN,ATL,6,4,1.0,0.3743378613072299,ATL,MIN,0
20260819_AZ@BOS,2026-08-19,BOS,AZ,6,7,0.0,0.6155318066832792,BOS,AZ,0
20260819_CWS@CHC,2026-08-19,CHC,CWS,0,3,0.0,0.5658336421788254,CHC,CWS,0
20260819_LAA@HOU,2026-08-19,HOU,LAA,3,2,1.0,0.37276348188205627,LAA,HOU,0
20260819_LAD@COL,2026-08-19,COL,LAD,4,6,0.0,0.2974659341039656,LAD,LAD,1
20260819_MIA@PHI,2026-08-19,PHI,MIA,4,1,1.0,0.41282343859073944,MIA,PHI,0
20260819_NYY@BAL,2026-08-19,BAL,NYY,3,5,0.0,0.42090503191622225,NYY,NYY,1
20260819_SD@NYM,2026-08-19,NYM,SD,4,2,1.0,0.4715318465856912,SD,NYM,0
20260819_SEA@MIL,2026-08-19,MIL,SEA,5,7,0.0,0.5384677767073687,MIL,SEA,0
20260819_SF@CLE,2026-08-19,CLE,SF,0,1,0.0,0.4714425925632202,SF,SF,1
20260819_STL@CIN,2026-08-19,CIN,STL,5,4,1.0,0.5193161937788261,CIN,CIN,1
20260819_TOR@TB,2026-08-19,TB,TOR,7,6,1.0,0.4851956696085695,TOR,TB,0
20260819_WSH@TEX,2026-08-19,TEX,WSH,0,6,0.0,0.43688972861890885,WSH,WSH,1
20260818_ATL@MIN,2026-08-18,MIN,ATL,4,1,1.0,0.32581270936525,ATL,MIN,0
20260818_AZ@BOS,2026-08-18,BOS,AZ,9,4,1.0,0.5494639857398157,BOS,BOS,1
20260818_DET@PIT,2026-08-18,PIT,DET,4,1,1.0,0.5143719087579135,PIT,PIT,1
20260818_LAA@HOU,2026-08-18,HOU,LAA,1,3,0.0,0.5111992053999859,HOU,LAA,0
20260818_LAD@COL,2026-08-18,COL,LAD,6,7,0.0,0.36229326247504995,LAD,LAD,1
20260818_MIA@PHI,2026-08-18,PHI,MIA,6,4,1.0,0.4879559557973212,MIA,PHI,0
20260818_NYY@BAL,2026-08-18,BAL,NYY,1,3,0.0,0.34424400177775005,NYY,NYY,1
20260818_SD@NYM,2026-08-18,NYM,SD,2,5,0.0,0.47007932270624636,SD,SD,1
