game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20260821_ATH@HOU,2026-08-21,HOU,ATH,4,0,1.0,0.4888861030134617,ATH,HOU,0
20260821_ATL@MIL,2026-08-21,MIL,ATL,2,1,1.0,0.5601317263932334,MIL,MIL,1
20260821_CIN@AZ,2026-08-21,AZ,CIN,9,0,1.0,0.38313918959048393,CIN,AZ,0
20260821_CLE@COL,2026-08-21,COL,CLE,1,9,0.0,0.45865890020324374,CLE,CLE,1
20260821_DET@KC,2026-08-21,KC,DET,5,2,1.0,0.4921589402547405,DET,KC,0
20260821_MIN@SD,2026-08-21,SD,MIN,6,2,1.0,0.46954116758483344,MIN,SD,0
20260821_SF@BOS,2026-08-21,BOS,SF,6,4,1.0,0.599640111039943,BOS,BOS,1
20260821_STL@PHI,2026-08-21,PHI,STL,5,6,0.0,0.5408765016967114,PHI,STL,0
20260821_TB@BAL,2026-08-21,BAL,TB,5,3,1.0,0.34461080050175497,TB,BAL,0
20260821_TOR@NYY,2026-08-21,NYY,TOR,3,1,1.0,0.4790188816663921,TOR,NYY,0
20260820_ATH@KC,2026-08-20,KC,ATH,6,2,1.0,0.48563143855085056,ATH,KC,0
20260820_ATL@CWS,2026-08-20,CWS,ATL,0,2,0.0,0.5207948452400917,CWS,ATL,0
20260820_LAA@HOU,2026-08-20,HOU,LAA,3,18,0.0,0.4784547070975297,LAA,LAA,1
20260820_NYY@BAL,2026-08-20,BAL,NYY,1,6,0.0,0.45094260328918057,NYY,NYY,1
20260820_SEA@MIL,2026-08-20,MIL,SEA,7,4,1.0,0.6547720118248103,MIL,MIL,1
20260820_SF@CLE,2026-08-20,CLE,SF,5,2,1.0,0.45183203768988767,SF,CLE,0
20260820_STL@CIN,2026-08-20,CIN,STL,9,10,0.0,0.3617164313298383,STL,STL,1
20260820_TOR@TB,2026-08-20,TB,TOR,1,5,0.0,0.3617612959430671,TOR,TOR,1
20260820_WSH@TEX,2026-08-20,TEX,WSH,2,0,1.0,0.4820257160495504,WSH,TEX,0
20260819_ATH@KC,2026-08-19,KC,ATH,9,7,1.0,0.530720002539574,KC,KC,1
20260819_ATL@MIN,2026-08-19,MIN,ATL,6,4,1.0,0.339055897478561,ATL,MIN,0
20260819_AZ@BOS,2026-08-19,BOS,AZ,6,7,0.0,0.6355195217992606,BOS,AZ,0
20260819_CWS@CHC,2026-08-19,CHC,CWS,0,3,0.0,0.5231036453470648,CHC,CWS,0
20260819_LAA@HOU,2026-08-19,HOU,LAA,3,2,1.0,0.28064983211262573,LAA,HOU,0
20260819_LAD@COL,2026-08-19,COL,LAD,4,6,0.0,0.3273081389549433,LAD,LAD,1
20260819_MIA@PHI,2026-08-19,PHI,MIA,4,1,1.0,0.5455531967801452,PHI,PHI,1
20260819_NYY@BAL,2026-08-19,BAL,NYY,3,5,0.0,0.4615248381713135,NYY,NYY,1
20260819_SD@NYM,2026-08-19,NYM,SD,4,2,1.0,0.44761888252636295,SD,NYM,0
20260819_SEA@MIL,2026-08-19,MIL,SEA,5,7,0.0,0.5075488734236118,MIL,SEA,0
20260819_SF@CLE,2026-08-19,CLE,SF,0,1,0.0,0.5662219923259146,CLE,SF,0
20260819_STL@CIN,2026-08-19,CIN,STL,5,4,1.0,0.4019020129589144,STL,CIN,0
20260819_TOR@TB,2026-08-19,TB,TOR,7,6,1.0,0.428714276777974,TOR,TB,0
20260819_WSH@TEX,2026-08-19,TEX,WSH,0,6,0.0,0.37001063111975063,WSH,WSH,1
20260818_ATL@MIN,2026-08-18,MIN,ATL,4,1,1.0,0.20285921808465554,ATL,MIN,0
20260818_AZ@BOS,2026-08-18,BOS,AZ,9,4,1.0,0.5590337742708749,BOS,BOS,1
