game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20260821_ATH@HOU,2026-08-21,HOU,ATH,4,0,1.0,0.4940720565835695,ATH,HOU,0
20260821_ATL@MIL,2026-08-21,MIL,ATL,2,1,1.0,0.5456317333101719,MIL,MIL,1
20260821_CIN@AZ,2026-08-21,AZ,CIN,9,0,1.0,0.43542977896176105,CIN,AZ,0
20260821_CLE@COL,2026-08-21,COL,CLE,1,9,0.0,0.4352916909214086,CLE,CLE,1
20260821_DET@KC,2026-08-21,KC,DET,5,2,1.0,0.4717387604927073,DET,KC,0
20260821_MIN@SD,2026-08-21,SD,MIN,6,2,1.0,0.4777110868433565,MIN,SD,0
20260821_SF@BOS,2026-08-21,BOS,SF,6,4,1.0,0.5753921280052164,BOS,BOS,1
20260821_STL@PHI,2026-08-21,PHI,STL,5,6,0.0,0.5230836411435329,PHI,STL,0
20260821_TB@BAL,2026-08-21,BAL,TB,5,3,1.0,0.39614031480664913,TB,BAL,0
20260821_TOR@NYY,2026-08-21,NYY,TOR,3,1,1.0,0.5380450169800944,NYY,NYY,1
20260820_ATH@KC,2026-08-20,KC,ATH,6,2,1.0,0.470742167794966,ATH,KC,0
20260820_ATL@CWS,2026-08-20,CWS,ATL,0,2,0.0,0.4914651035062775,ATL,ATL,1
20260820_LAA@HOU,2026-08-20,HOU,LAA,3,18,0.0,0.4764099050121635,LAA,LAA,1
20260820_NYY@BAL,2026-08-20,BAL,NYY,1,6,0.0,0.4312951023483565,NYY,NYY,1
20260820_SEA@MIL,2026-08-20,MIL,SEA,7,4,1.0,0.6400512695104561,MIL,MIL,1
20260820_SF@CLE,2026-08-20,CLE,SF,5,2,1.0,0.4883565985050476,SF,CLE,0
20260820_STL@CIN,2026-08-20,CIN,STL,9,10,0.0,0.3821974046807471,STL,STL,1
20260820_TOR@TB,2026-08-20,TB,TOR,1,5,0.0,0.424497994017693,TOR,TOR,1
20260820_WSH@TEX,2026-08-20,TEX,WSH,2,0,1.0,0.47033192784947714,WSH,TEX,0
20260819_ATH@KC,2026-08-19,KC,ATH,9,7,1.0,0.5126048947283461,KC,KC,1
