game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,model_pick,actual_winner,correct
20260821_ATH@HOU,2026-08-21,HOU,ATH,4,0,1.0,0.5155735997663069,HOU,HOU,1
20260821_ATL@MIL,2026-08-21,MIL,ATL,2,1,1.0,0.5303385094511616,MIL,MIL,1
20260821_CIN@AZ,2026-08-21,AZ,CIN,9,0,1.0,0.4557371927236848,CIN,AZ,0
20260821_CLE@COL,2026-08-21,COL,CLE,1,9,0.0,0.45147732782878214,CLE,CLE,1
20260821_DET@KC,2026-08-21,KC,DET,5,2,1.0,0.44557363713303255,DET,KC,0
20260821_MIN@SD,2026-08-21,SD,MIN,6,2,1.0,0.3768763529141024,MIN,SD,0
20260821_SF@BOS,2026-08-21,BOS,SF,6,4,1.0,0.5901108741971477,BOS,BOS,1
20260821_STL@PHI,2026-08-21,PHI,STL,5,6,0.0,0.5581831925644098,PHI,STL,0
20260821_TB@BAL,2026-08-21,BAL,TB,5,3,1.0,0.42679676232025465,TB,BAL,0
20260821_TOR@NYY,2026-08-21,NYY,TOR,3,1,1.0,0.5308596885778676,NYY,NYY,1
20260820_ATH@KC,2026-08-20,KC,ATH,6,2,1.0,0.4083313264574876,ATH,KC,0
20260820_ATL@CWS,2026-08-20,CWS,ATL,0,2,0.0,0.46683787970488577,ATL,ATL,1
20260820_LAA@HOU,2026-08-20,HOU,LAA,3,18,0.0,0.48826850259940646,LAA,LAA,1
20260820_NYY@BAL,2026-08-20,BAL,NYY,1,6,0.0,0.2816442479034955,NYY,NYY,1
20260820_SEA@MIL,2026-08-20,MIL,SEA,7,4,1.0,0.5610021867130555,MIL,MIL,1
20260820_SF@CLE,2026-08-20,CLE,SF,5,2,1.0,0.6087290673770983,CLE,CLE,1
20260820_STL@CIN,2026-08-20,CIN,STL,9,10,0.0,0.4044817765715013,STL,STL,1
20260820_TOR@TB,2026-08-20,TB,TOR,1,5,0.0,0.43950818443802525,TOR,TOR,1
20260820_WSH@TEX,2026-08-20,TEX,WSH,2,0,1.0,0.48333793515665713,WSH,TEX,0
20260819_ATH@KC,2026-08-19,KC,ATH,9,7,1.0,0.5935100457026081,KC,KC,1
20260819_ATL@MIN,2026-08-19,MIN,ATL,6,4,1.0,0.36694893679740676,ATL,MIN,0
20260819_AZ@BOS,2026-08-19,BOS,AZ,6,7,0.0,0.6118910196102122,BOS,AZ,0
20260819_CWS@CHC,2026-08-19,CHC,CWS,0,3,0.0,0.5787409198794516,CHC,CWS,0
20260819_LAA@HOU,2026-08-19,HOU,LAA,3,2,1.0,0.3601231560532149,LAA,HOU,0
20260819_LAD@COL,2026-08-19,COL,LAD,4,6,0.0,0.26360404383511843,LAD,LAD,1
20260819_MIA@PHI,2026-08-19,PHI,MIA,4,1,1.0,0.41683437704963916,MIA,PHI,0
20260819_NYY@BAL,2026-08-19,BAL,NYY,3,5,0.0,0.4198259948919224,NYY,NYY,1
20260819_SD@NYM,2026-08-19,NYM,SD,4,2,1.0,0.4436225303423128,SD,NYM,0
20260819_SEA@MIL,2026-08-19,MIL,SEA,5,7,0.0,0.5006555233087173,MIL,SEA,0
20260819_SF@CLE,2026-08-19,CLE,SF,0,1,0.0,0.441047418237813,SF,SF,1
20260819_STL@CIN,2026-08-19,CIN,STL,5,4,1.0,0.5103306849305265,CIN,CIN,1
20260819_TOR@TB,2026-08-19,TB,TOR,7,6,1.0,0.4706763333115461,TOR,TB,0
20260819_WSH@TEX,2026-08-19,TEX,WSH,0,6,0.0,0.4744330352908568,WSH,WSH,1
20260818_ATL@MIN,2026-08-18,MIN,ATL,4,1,1.0,0.28245763715554056,ATL,MIN,0
20260818_AZ@BOS,2026-08-18,BOS,AZ,9,4,1.0,0.5611208872844371,BOS,BOS,1
20260818_DET@PIT,2026-08-18,PIT,DET,4,1,1.0,0.5454237288675592,PIT,PIT,1
20260818_LAA@HOU,2026-08-18,HOU,LAA,1,3,0.0,0.5323387303282191,HOU,LAA,0
20260818_LAD@COL,2026-08-18,COL,LAD,6,7,0.0,0.36452396991705227,LAD,LAD,1
20260818_MIA@PHI,2026-08-18,PHI,MIA,6,4,1.0,0.4946794748375658,MIA,PHI,0
20260818_NYY@BAL,2026-08-18,BAL,NYY,1,3,0.0,0.3104129931115502,NYY,NYY,1
20260818_SD@NYM,2026-08-18,NYM,SD,2,5,0.0,0.4727398044856849,SD,SD,1
20260818_SEA@MIL,2026-08-18,MIL,SEA,22,0,1.0,0.4930802715309396,SEA,MIL,0
20260818_SF@CLE,2026-08-18,CLE,SF,8,1,1.0,0.44757585323293536,SF,CLE,0
20260818_STL@CIN,2026-08-18,CIN,STL,0,3,0.0,0.47696752670287335,STL,STL,1
20260818_TOR@TB,2026-08-18,TB,TOR,5,10,0.0,0.3171574145120526,TOR,TOR,1
20260818_WSH@TEX,2026-08-18,TEX,WSH,5,0,1.0,0.554034588247159,TEX,TEX,1
20260817_ATH@KC,2026-08-17,KC,ATH,9,5,1.0,0.4916090773854544,ATH,KC,0
20260817_ATL@MIN,2026-08-17,MIN,ATL,4,2,1.0,0.3329994167905205,ATL,MIN,0
20260817_AZ@BOS,2026-08-17,BOS,AZ,11,1,1.0,0.6530003583045115,BOS,BOS,1
20260817_BAL@TB,2026-08-17,TB,BAL,7,6,1.0,0.4758523740233298,BAL,TB,0
20260817_DET@PIT,2026-08-17,PIT,DET,5,8,0.0,0.3769781382456324,DET,DET,1
20260817_LAD@COL,2026-08-17,COL,LAD,5,11,0.0,0.24749397917725513,LAD,LAD,1
20260817_MIA@PHI,2026-08-17,PHI,MIA,6,5,1.0,0.37999992750558725,MIA,PHI,0
20260817_SD@NYM,2026-08-17,NYM,SD,2,1,1.0,0.4293067951879161,SD,NYM,0
20260817_STL@CIN,2026-08-17,CIN,STL,1,2,0.0,0.34956002769540606,STL,STL,1
20260816_AZ@ATL,2026-08-16,ATL,AZ,5,3,1.0,0.4970908379005825,AZ,ATL,0
20260816_BAL@TB,2026-08-16,TB,BAL,2,10,0.0,0.6344887784437009,TB,BAL,0
20260816_BOS@PIT,2026-08-16,PIT,BOS,8,3,1.0,0.36347067770428415,BOS,PIT,0
20260816_COL@SF,2026-08-16,SF,COL,7,13,0.0,0.43096207737818437,COL,COL,1
20260816_CWS@DET,2026-08-16,DET,CWS,5,7,0.0,0.5335292978617171,DET,CWS,0
20260816_KC@LAA,2026-08-16,LAA,KC,0,3,0.0,0.4938503897034315,KC,KC,1
20260816_MIA@CIN,2026-08-16,CIN,MIA,1,7,0.0,0.3639617801383804,MIA,MIA,1
