feature,shap_value,signed_effect,perspective_team
home_team_id,0.097661,positive,NYY
away_team_id,-0.080576,negative,NYY
bullpen_whip_10g_home,0.028923,positive,NYY
sp_era_away,0.025806,positive,NYY
bullpen_whip_diff,0.024599,positive,NYY
lineup_actual_woba_delta_away,-0.020209,negative,NYY
bullpen_meltdown_risk,0.017517,positive,NYY
lineup_actual_woba_delta_home,0.015997,positive,NYY
lineup_actual_top3_delta_home,-0.015698,negative,NYY
sp_era_5g_diff,0.014708,positive,NYY
elo_diff,0.011993,positive,NYY
sp_era_home,-0.010508,negative,NYY
team_exitvelo_15g_home,0.010473,positive,NYY
team_exitvelo_diff,0.01032,positive,NYY
lineup_woba_top3_home,-0.009852,negative,NYY
sp_xwoba_home,0.007375,positive,NYY
lineup_woba_mean_home,-0.007168,negative,NYY
sp_xwoba_away,0.006633,positive,NYY
lineup_actual_top3_delta_away,0.006621,positive,NYY
lineup_rest_count_away,-0.005799,negative,NYY
sp_fbvelo_diff,0.005482,positive,NYY
bullpen_pitches_diff,0.005473,positive,NYY
sp_k9_5g_diff,-0.00527,negative,NYY
lineup_woba_top3_diff,-0.005152,negative,NYY
bullpen_whip_3g_home,0.00499,positive,NYY
pitcher_regression_indicator,0.004867,positive,NYY
team_barrel_15g_away,-0.004837,negative,NYY
sp_k9_away,0.00429,positive,NYY
home_elo,0.003931,positive,NYY
air_density_velocity_boost,0.003652,positive,NYY
lineup_handedness_matchup_advantage,-0.003627,negative,NYY
sp_whiff_diff,0.002936,positive,NYY
away_elo,0.002813,positive,NYY
lineup_woba_mean_away,0.002583,positive,NYY
wind_advantage_flyball_factor,0.002319,positive,NYY
park_factor_slug_diff,0.002315,positive,NYY
sp_k9_diff,0.002257,positive,NYY
win_pct_diff,0.001962,positive,NYY
woba_30g_diff,-0.001836,negative,NYY
team_barrel_diff,0.00178,positive,NYY
lineup_woba_mean_diff,0.001525,positive,NYY
bullpen_whip_3g_diff,0.001472,positive,NYY
lineup_woba_std_diff,0.00147,positive,NYY
team_barrel_15g_home,0.001452,positive,NYY
bullpen_whip_10g_away,0.001397,positive,NYY
ace_efficiency_factor,0.001371,positive,NYY
sp_fbpct_diff,0.001304,positive,NYY
woba_30g_home,-0.001238,negative,NYY
home_win_pct,0.001168,positive,NYY
away_win_pct,-0.001113,negative,NYY
sp_k9_home,-0.00107,negative,NYY
team_hardhit_diff,-0.000927,negative,NYY
lineup_woba_top3_away,-0.000857,negative,NYY
sp_xwoba_vs_l_diff,-0.000835,negative,NYY
team_exitvelo_15g_away,0.000813,positive,NYY
bullpen_whip_3g_away,0.00074,positive,NYY
sp_era_diff,-0.000706,negative,NYY
lineup_depth_multiplier,0.000413,positive,NYY
woba_30g_away,-0.000413,negative,NYY
sp_xwoba_diff,0.000329,positive,NYY
rest_days_diff,8e-05,positive,NYY
dome_is_neutral,-6.5e-05,negative,NYY
travel_fatigue_diff,3.2e-05,positive,NYY
lineup_rest_count_home,-6e-06,negative,NYY
closer_availability_diff,3e-06,positive,NYY
is_home,0.0,negative,NYY
