feature,shap_value,signed_effect,perspective_team
home_team_id,0.079318,positive,NYY
away_team_id,-0.071311,negative,NYY
bullpen_whip_diff,0.033473,positive,NYY
sp_era_5g_diff,0.031966,positive,NYY
bullpen_whip_10g_home,0.025095,positive,NYY
bullpen_meltdown_risk,0.018215,positive,NYY
sp_era_away,0.015507,positive,NYY
sp_xwoba_away,0.014999,positive,NYY
sp_fbvelo_diff,0.014948,positive,NYY
lineup_handedness_matchup_advantage,0.011448,positive,NYY
elo_diff,0.008593,positive,NYY
sp_xwoba_vs_l_diff,0.008486,positive,NYY
team_exitvelo_15g_home,0.00771,positive,NYY
lineup_woba_mean_away,0.007678,positive,NYY
sp_k9_5g_diff,0.006901,positive,NYY
lineup_depth_multiplier,0.006817,positive,NYY
pitcher_regression_indicator,0.006679,positive,NYY
lineup_woba_mean_home,-0.006356,negative,NYY
lineup_woba_top3_away,0.006007,positive,NYY
sp_k9_away,-0.005578,negative,NYY
park_factor_slug_diff,-0.005438,negative,NYY
team_barrel_15g_away,-0.005435,negative,NYY
win_pct_diff,0.005428,positive,NYY
sp_xwoba_home,-0.005218,negative,NYY
bullpen_whip_10g_away,0.005182,positive,NYY
lineup_woba_top3_diff,-0.00497,negative,NYY
team_hardhit_diff,-0.004898,negative,NYY
home_elo,0.004688,positive,NYY
team_exitvelo_15g_away,0.00466,positive,NYY
air_density_velocity_boost,0.00402,positive,NYY
lineup_woba_std_diff,-0.003984,negative,NYY
bullpen_pitches_diff,-0.003163,negative,NYY
away_win_pct,0.003157,positive,NYY
ace_efficiency_factor,0.003025,positive,NYY
sp_xwoba_diff,0.002888,positive,NYY
woba_30g_away,-0.002797,negative,NYY
woba_30g_diff,0.002593,positive,NYY
lineup_woba_mean_diff,-0.00247,negative,NYY
sp_whiff_diff,-0.002363,negative,NYY
sp_k9_diff,0.002258,positive,NYY
sp_era_home,-0.002152,negative,NYY
bullpen_whip_3g_home,0.002028,positive,NYY
sp_k9_home,0.001801,positive,NYY
team_barrel_diff,0.001693,positive,NYY
bullpen_whip_3g_away,-0.001532,negative,NYY
bullpen_whip_3g_diff,0.001514,positive,NYY
team_barrel_15g_home,0.001299,positive,NYY
woba_30g_home,-0.00126,negative,NYY
wind_advantage_flyball_factor,0.000768,positive,NYY
team_exitvelo_diff,0.000758,positive,NYY
lineup_woba_top3_home,-0.000626,negative,NYY
home_win_pct,0.00052,positive,NYY
sp_era_diff,0.000345,positive,NYY
sp_fbpct_diff,0.000298,positive,NYY
away_elo,0.000288,positive,NYY
dome_is_neutral,-0.00014,negative,NYY
travel_fatigue_diff,-0.0001,negative,NYY
rest_days_diff,5.5e-05,positive,NYY
closer_availability_diff,9e-06,positive,NYY
is_home,0.0,negative,NYY
