feature,shap_value,signed_effect,perspective_team
away_team_id,-0.120145,negative,NYY
sp_era_5g_diff,-0.052944,negative,NYY
home_team_id,0.04767,positive,NYY
bullpen_whip_10g_home,0.031193,positive,NYY
bullpen_whip_diff,0.0249,positive,NYY
run_margin_diff,0.01776,positive,NYY
bullpen_meltdown_risk,-0.017184,negative,NYY
sp_xwoba_diff,-0.016946,negative,NYY
sp_xwoba_vs_l_diff,0.016588,positive,NYY
sp_k9_away,-0.009944,negative,NYY
lineup_woba_std_diff,-0.008147,negative,NYY
lineup_woba_mean_away,0.007979,positive,NYY
lineup_woba_top3_diff,-0.00775,negative,NYY
team_hardhit_diff,0.006047,positive,NYY
bullpen_whip_3g_home,0.006037,positive,NYY
lineup_woba_mean_diff,0.005478,positive,NYY
woba_30g_away,-0.004978,negative,NYY
sp_xwoba_away,0.004755,positive,NYY
sp_xwoba_home,-0.00473,negative,NYY
sp_era_away,-0.004479,negative,NYY
sp_era_diff,-0.004463,negative,NYY
team_exitvelo_15g_home,0.004314,positive,NYY
sp_era_home,-0.004283,negative,NYY
lineup_woba_top3_home,-0.004164,negative,NYY
bullpen_whip_3g_diff,-0.003573,negative,NYY
lineup_handedness_matchup_advantage,-0.003423,negative,NYY
lineup_woba_top3_away,-0.003311,negative,NYY
away_win_pct,0.003259,positive,NYY
sp_fbvelo_diff,0.003233,positive,NYY
woba_30g_diff,-0.003023,negative,NYY
sp_fbpct_diff,-0.002985,negative,NYY
win_pct_diff,0.002835,positive,NYY
home_win_pct,0.002631,positive,NYY
team_exitvelo_diff,0.002415,positive,NYY
air_density_velocity_boost,0.002039,positive,NYY
elo_diff,0.001939,positive,NYY
ace_efficiency_factor,0.001695,positive,NYY
home_elo,0.00164,positive,NYY
travel_fatigue_diff,0.001633,positive,NYY
team_exitvelo_15g_away,0.001626,positive,NYY
sp_k9_5g_diff,0.001541,positive,NYY
woba_30g_home,-0.001502,negative,NYY
team_barrel_15g_home,0.001501,positive,NYY
team_barrel_15g_away,-0.00141,negative,NYY
park_factor_slug_diff,-0.001286,negative,NYY
bullpen_pitches_diff,-0.000993,negative,NYY
sp_k9_home,-0.000968,negative,NYY
sp_whiff_diff,-0.000514,negative,NYY
sp_k9_diff,0.000349,positive,NYY
lineup_depth_multiplier,0.000348,positive,NYY
pitcher_regression_indicator,0.000321,positive,NYY
bullpen_whip_3g_away,-0.000319,negative,NYY
team_barrel_diff,0.000211,positive,NYY
wind_advantage_flyball_factor,-0.000198,negative,NYY
bullpen_whip_10g_away,-0.000108,negative,NYY
dome_is_neutral,-7.8e-05,negative,NYY
away_elo,-4.7e-05,negative,NYY
lineup_woba_mean_home,-2.8e-05,negative,NYY
closer_availability_diff,-6e-06,negative,NYY
rest_days_diff,-1e-06,negative,NYY
is_home,0.0,negative,NYY
lineup_actual_woba_delta_home,0.0,negative,NYY
lineup_actual_woba_delta_away,0.0,negative,NYY
lineup_actual_top3_delta_home,0.0,negative,NYY
lineup_actual_top3_delta_away,0.0,negative,NYY
lineup_rest_count_home,0.0,negative,NYY
lineup_rest_count_away,0.0,negative,NYY
