feature,shap_value,signed_effect,perspective_team
bullpen_whip_3g_home,0.324436,positive,SD
home_team_id,0.248868,positive,SD
away_team_id,0.242833,positive,SD
sp_era_5g_diff,0.062887,positive,SD
bullpen_whip_3g_diff,-0.056691,negative,SD
woba_30g_away,0.055168,positive,SD
bullpen_whip_3g_away,-0.030688,negative,SD
team_barrel_15g_home,0.028689,positive,SD
sp_k9_home,-0.028027,negative,SD
woba_30g_diff,-0.023827,negative,SD
lineup_handedness_matchup_advantage,0.023799,positive,SD
away_win_pct,-0.020953,negative,SD
lineup_depth_multiplier,-0.020353,negative,SD
lineup_woba_mean_away,0.01832,positive,SD
team_exitvelo_diff,0.018308,positive,SD
team_barrel_diff,0.017604,positive,SD
air_density_velocity_boost,-0.017591,negative,SD
lineup_woba_std_diff,0.016745,positive,SD
sp_fbvelo_diff,-0.015316,negative,SD
bullpen_whip_10g_home,-0.014512,negative,SD
bullpen_whip_diff,-0.013354,negative,SD
sp_whiff_diff,-0.012916,negative,SD
sp_xwoba_vs_l_diff,0.012026,positive,SD
team_exitvelo_15g_home,-0.011629,negative,SD
lineup_woba_top3_away,-0.009434,negative,SD
lineup_woba_top3_home,0.008775,positive,SD
bullpen_whip_10g_away,0.007971,positive,SD
sp_xwoba_away,-0.007924,negative,SD
team_exitvelo_15g_away,0.007834,positive,SD
sp_k9_away,-0.007322,negative,SD
home_win_pct,-0.006844,negative,SD
bullpen_meltdown_risk,-0.006463,negative,SD
sp_xwoba_diff,-0.006414,negative,SD
away_elo,-0.006342,negative,SD
win_pct_diff,-0.0062,negative,SD
pitcher_regression_indicator,-0.005587,negative,SD
team_hardhit_diff,0.00529,positive,SD
elo_diff,-0.005136,negative,SD
park_factor_slug_diff,-0.004592,negative,SD
sp_k9_diff,-0.004416,negative,SD
lineup_woba_mean_home,0.004245,positive,SD
wind_advantage_flyball_factor,-0.003731,negative,SD
lineup_woba_top3_diff,-0.003194,negative,SD
closer_availability_diff,-0.003124,negative,SD
ace_efficiency_factor,0.003095,positive,SD
sp_era_away,0.002977,positive,SD
sp_era_diff,0.00287,positive,SD
bullpen_pitches_diff,0.002513,positive,SD
home_elo,0.001789,positive,SD
woba_30g_home,-0.001787,negative,SD
team_barrel_15g_away,-0.001394,negative,SD
lineup_woba_mean_diff,0.001264,positive,SD
sp_k9_5g_diff,-0.000972,negative,SD
sp_era_home,-0.000702,negative,SD
sp_xwoba_home,-0.000536,negative,SD
rest_days_diff,0.000437,positive,SD
dome_is_neutral,-0.000207,negative,SD
sp_fbpct_diff,0.000163,positive,SD
travel_fatigue_diff,5.5e-05,positive,SD
is_home,0.0,negative,SD
