feature,shap_value,signed_effect,perspective_team
home_team_id,0.202122,positive,SD
away_team_id,0.189356,positive,SD
sp_era_5g_diff,0.028552,positive,SD
bullpen_whip_3g_away,-0.01844,negative,SD
team_exitvelo_diff,0.018354,positive,SD
air_density_velocity_boost,-0.015724,negative,SD
bullpen_meltdown_risk,-0.015697,negative,SD
sp_fbvelo_diff,-0.013042,negative,SD
bullpen_whip_diff,-0.012521,negative,SD
sp_k9_away,-0.008026,negative,SD
team_barrel_15g_home,0.007395,positive,SD
lineup_woba_std_diff,0.007119,positive,SD
home_elo,0.00703,positive,SD
lineup_woba_mean_diff,-0.006869,negative,SD
away_win_pct,-0.006846,negative,SD
sp_k9_home,-0.006769,negative,SD
lineup_handedness_matchup_advantage,-0.005701,negative,SD
elo_diff,0.005445,positive,SD
lineup_depth_multiplier,0.005034,positive,SD
bullpen_whip_10g_home,-0.005016,negative,SD
lineup_woba_mean_home,0.004849,positive,SD
lineup_woba_mean_away,0.004623,positive,SD
team_hardhit_diff,-0.00447,negative,SD
sp_era_diff,0.004052,positive,SD
sp_k9_diff,-0.003899,negative,SD
woba_30g_away,0.003888,positive,SD
ace_efficiency_factor,0.003852,positive,SD
home_win_pct,-0.002766,negative,SD
lineup_woba_top3_home,0.002742,positive,SD
lineup_woba_top3_diff,0.002688,positive,SD
sp_xwoba_vs_l_diff,0.002662,positive,SD
sp_k9_5g_diff,0.002482,positive,SD
team_barrel_diff,0.002474,positive,SD
sp_fbpct_diff,-0.002322,negative,SD
sp_xwoba_away,-0.002123,negative,SD
sp_xwoba_home,-0.001901,negative,SD
woba_30g_home,0.001862,positive,SD
bullpen_whip_10g_away,0.00161,positive,SD
sp_whiff_diff,0.001608,positive,SD
wind_advantage_flyball_factor,-0.001458,negative,SD
sp_era_home,0.001377,positive,SD
bullpen_whip_3g_diff,0.001258,positive,SD
sp_era_away,-0.001129,negative,SD
sp_xwoba_diff,-0.001116,negative,SD
pitcher_regression_indicator,-0.001013,negative,SD
bullpen_whip_3g_home,0.000862,positive,SD
away_elo,0.000508,positive,SD
team_exitvelo_15g_away,0.000503,positive,SD
team_exitvelo_15g_home,-0.000405,negative,SD
woba_30g_diff,0.000312,positive,SD
bullpen_pitches_diff,-0.000252,negative,SD
lineup_woba_top3_away,-0.000251,negative,SD
win_pct_diff,0.000183,positive,SD
dome_is_neutral,-0.000158,negative,SD
team_barrel_15g_away,0.000154,positive,SD
park_factor_slug_diff,-5.8e-05,negative,SD
closer_availability_diff,3.5e-05,positive,SD
rest_days_diff,2.9e-05,positive,SD
travel_fatigue_diff,-1.5e-05,negative,SD
is_home,0.0,negative,SD
