feature,shap_value,signed_effect,perspective_team
home_team_id,0.20212,positive,SD
away_team_id,0.189355,positive,SD
sp_era_5g_diff,0.028665,positive,SD
bullpen_whip_3g_away,-0.018486,negative,SD
team_exitvelo_diff,0.018372,positive,SD
bullpen_meltdown_risk,-0.015683,negative,SD
air_density_velocity_boost,-0.015625,negative,SD
sp_fbvelo_diff,-0.013067,negative,SD
bullpen_whip_diff,-0.012544,negative,SD
sp_k9_away,-0.008017,negative,SD
team_barrel_15g_home,0.007388,positive,SD
home_elo,0.007183,positive,SD
lineup_woba_std_diff,0.007111,positive,SD
lineup_woba_mean_diff,-0.006872,negative,SD
away_win_pct,-0.006852,negative,SD
sp_k9_home,-0.006768,negative,SD
lineup_handedness_matchup_advantage,-0.00568,negative,SD
elo_diff,0.005329,positive,SD
bullpen_whip_10g_home,-0.005062,negative,SD
lineup_depth_multiplier,0.00504,positive,SD
lineup_woba_mean_home,0.004828,positive,SD
lineup_woba_mean_away,0.004583,positive,SD
team_hardhit_diff,-0.004548,negative,SD
sp_era_diff,0.00405,positive,SD
sp_k9_diff,-0.003915,negative,SD
woba_30g_away,0.003888,positive,SD
ace_efficiency_factor,0.003852,positive,SD
home_win_pct,-0.002745,negative,SD
lineup_woba_top3_home,0.002737,positive,SD
lineup_woba_top3_diff,0.002663,positive,SD
sp_xwoba_vs_l_diff,0.002657,positive,SD
sp_k9_5g_diff,0.002512,positive,SD
team_barrel_diff,0.002498,positive,SD
sp_fbpct_diff,-0.002362,negative,SD
sp_xwoba_away,-0.002128,negative,SD
sp_xwoba_home,-0.001943,negative,SD
woba_30g_home,0.001904,positive,SD
wind_advantage_flyball_factor,-0.001698,negative,SD
bullpen_whip_10g_away,0.001611,positive,SD
sp_whiff_diff,0.00161,positive,SD
sp_era_home,0.001369,positive,SD
bullpen_whip_3g_diff,0.001263,positive,SD
sp_era_away,-0.00113,negative,SD
sp_xwoba_diff,-0.001085,negative,SD
pitcher_regression_indicator,-0.001013,negative,SD
bullpen_whip_3g_home,0.000863,positive,SD
away_elo,0.000527,positive,SD
team_exitvelo_15g_away,0.000523,positive,SD
team_exitvelo_15g_home,-0.000438,negative,SD
woba_30g_diff,0.000315,positive,SD
bullpen_pitches_diff,-0.000254,negative,SD
lineup_woba_top3_away,-0.000251,negative,SD
win_pct_diff,0.00018,positive,SD
dome_is_neutral,-0.000158,negative,SD
team_barrel_15g_away,0.000119,positive,SD
park_factor_slug_diff,-5.2e-05,negative,SD
closer_availability_diff,3.5e-05,positive,SD
rest_days_diff,2.9e-05,positive,SD
travel_fatigue_diff,-1.5e-05,negative,SD
is_home,0.0,negative,SD
