feature,shap_value,signed_effect,perspective_team
bullpen_whip_3g_home,0.372394,positive,SD
home_team_id,0.263676,positive,SD
away_team_id,0.260472,positive,SD
sp_era_5g_diff,0.081458,positive,SD
bullpen_whip_3g_diff,-0.069968,negative,SD
woba_30g_away,0.037115,positive,SD
sp_fbvelo_diff,-0.025202,negative,SD
team_exitvelo_diff,0.02431,positive,SD
lineup_woba_mean_home,0.023443,positive,SD
lineup_woba_mean_away,0.023302,positive,SD
team_barrel_15g_home,0.0228,positive,SD
bullpen_whip_3g_away,-0.02175,negative,SD
away_win_pct,-0.020692,negative,SD
lineup_woba_std_diff,0.019483,positive,SD
bullpen_meltdown_risk,-0.018955,negative,SD
sp_k9_home,-0.017869,negative,SD
lineup_woba_top3_home,0.017607,positive,SD
sp_whiff_diff,-0.016267,negative,SD
bullpen_whip_diff,-0.014785,negative,SD
pitcher_regression_indicator,-0.014521,negative,SD
lineup_depth_multiplier,-0.013845,negative,SD
bullpen_whip_10g_home,-0.01358,negative,SD
sp_xwoba_vs_l_diff,0.012676,positive,SD
lineup_handedness_matchup_advantage,0.012423,positive,SD
team_barrel_diff,0.012353,positive,SD
team_exitvelo_15g_away,0.010074,positive,SD
win_pct_diff,-0.009491,negative,SD
air_density_velocity_boost,-0.008964,negative,SD
sp_k9_away,-0.008956,negative,SD
team_exitvelo_15g_home,-0.008554,negative,SD
sp_xwoba_away,0.008202,positive,SD
bullpen_whip_10g_away,0.008128,positive,SD
sp_era_home,0.007807,positive,SD
lineup_woba_top3_away,-0.005823,negative,SD
sp_xwoba_diff,-0.005479,negative,SD
sp_era_away,0.005428,positive,SD
closer_availability_diff,0.004636,positive,SD
sp_k9_diff,-0.004299,negative,SD
team_hardhit_diff,0.003925,positive,SD
sp_fbpct_diff,0.003791,positive,SD
sp_k9_5g_diff,-0.002699,negative,SD
ace_efficiency_factor,0.002262,positive,SD
park_factor_slug_diff,-0.002117,negative,SD
sp_era_diff,-0.002057,negative,SD
woba_30g_diff,0.001995,positive,SD
elo_diff,-0.001682,negative,SD
home_elo,0.00152,positive,SD
away_elo,0.001167,positive,SD
team_barrel_15g_away,0.001151,positive,SD
woba_30g_home,0.001119,positive,SD
home_win_pct,-0.000987,negative,SD
wind_advantage_flyball_factor,-0.000912,negative,SD
lineup_woba_top3_diff,-0.000748,negative,SD
lineup_woba_mean_diff,-0.000606,negative,SD
rest_days_diff,0.000509,positive,SD
dome_is_neutral,-0.000173,negative,SD
bullpen_pitches_diff,5.2e-05,positive,SD
travel_fatigue_diff,3e-05,positive,SD
sp_xwoba_home,4e-06,positive,SD
is_home,0.0,negative,SD
