feature,shap_value,signed_effect
sp_k9_away,-0.26211,negative
team_hardhit_15g_away,-0.238495,negative
bullpen_whip_10g_home,0.176005,positive
team_hardhit_15g_home,0.155407,positive
team_exitvelo_15g_away,-0.138911,negative
team_barrel_15g_away,-0.133307,negative
away_run_diff,0.111546,positive
lineup_woba_std_home,0.110577,positive
lineup_woba_mean_away,-0.103181,negative
away_win_pct,-0.084882,negative
sp_fbpct_3g_home,-0.078153,negative
opp_lefty_share_home,-0.0613,negative
lineup_woba_mean_home,0.053284,positive
sp_whiff_3g_away,-0.051932,negative
lineup_woba_top3_home,-0.047922,negative
sp_fbvelo_3g_away,-0.044684,negative
home_run_diff,0.044131,positive
bullpen_ip_3d_home,-0.041876,negative
bullpen_pitches_3d_away,-0.041653,negative
sp_xwoba_vs_r_away,0.0399,positive
sp_xwoba_vs_l_away,0.039056,positive
bullpen_ip_3d_away,-0.032943,negative
woba_30g_home,-0.030346,negative
opp_lefty_share_away,-0.027671,negative
sp_xwoba_vs_r_home,-0.02697,negative
home_elo,-0.026481,negative
lineup_woba_std_away,0.026166,positive
bullpen_whip_10g_away,-0.025473,negative
home_win_pct,-0.023055,negative
sp_fbpct_3g_away,-0.021555,negative
team_exitvelo_15g_home,-0.018667,negative
sp_k9_home,-0.01629,negative
lineup_woba_top3_away,0.016011,positive
sp_k9_30g_away,-0.013246,negative
sp_xwoba_vs_l_home,0.011227,positive
sp_era_away,0.006999,positive
sp_era_home,0.006696,positive
sp_whiff_3g_home,0.002926,positive
sp_k9_30g_home,0.002819,positive
team_barrel_15g_home,0.00274,positive
woba_30g_away,-0.002331,negative
sp_era_30g_home,-0.002009,negative
sp_era_30g_away,-0.001942,negative
sp_fbvelo_3g_home,0.001928,positive
rest_days_home,-0.001918,negative
bullpen_pitches_3d_home,-0.001055,negative
rest_days_away,7.4e-05,positive
