feature,shap_value,signed_effect
team_hardhit_15g_away,-0.59809,negative
team_exitvelo_15g_away,-0.494125,negative
home_run_diff,0.229778,positive
sp_xwoba_vs_r_home,0.167217,positive
bullpen_whip_10g_away,-0.1178,negative
sp_xwoba_vs_r_away,0.107221,positive
lineup_woba_mean_away,-0.08645,negative
sp_era_away,0.081749,positive
away_win_pct,-0.080357,negative
sp_xwoba_vs_l_away,0.079785,positive
home_elo,-0.076789,negative
bullpen_ip_3d_away,-0.070517,negative
home_win_pct,0.060801,positive
bullpen_pitches_3d_home,-0.058919,negative
away_run_diff,-0.053808,negative
woba_30g_home,0.050773,positive
sp_fbvelo_3g_away,0.049756,positive
sp_era_home,0.042999,positive
bullpen_pitches_3d_away,-0.040992,negative
team_barrel_15g_home,-0.039815,negative
lineup_woba_mean_home,0.03747,positive
opp_lefty_share_away,-0.036772,negative
woba_30g_away,0.036493,positive
team_barrel_15g_away,0.032164,positive
lineup_woba_std_home,0.029936,positive
team_hardhit_15g_home,0.028771,positive
sp_whiff_3g_away,0.026365,positive
bullpen_whip_10g_home,0.025603,positive
team_exitvelo_15g_home,-0.022657,negative
sp_k9_home,0.022244,positive
lineup_woba_std_away,0.021066,positive
sp_fbvelo_3g_home,0.019502,positive
lineup_woba_top3_away,-0.019189,negative
sp_fbpct_3g_away,0.01853,positive
opp_lefty_share_home,0.012967,positive
sp_k9_30g_away,0.012629,positive
sp_fbpct_3g_home,-0.012461,negative
bullpen_ip_3d_home,0.011296,positive
sp_whiff_3g_home,0.010647,positive
sp_k9_away,0.007842,positive
sp_k9_30g_home,-0.006929,negative
sp_xwoba_vs_l_home,-0.006084,negative
sp_era_30g_away,-0.006011,negative
sp_era_30g_home,-0.003869,negative
rest_days_away,-0.003583,negative
rest_days_home,-0.001208,negative
lineup_woba_top3_home,-0.000898,negative
