feature,shap_value,signed_effect,perspective_team
team_hardhit_15g_away,-0.234943,negative,NYY
team_exitvelo_15g_away,-0.159505,negative,NYY
lineup_woba_mean_away,-0.155756,negative,NYY
home_run_diff,0.108989,positive,NYY
away_run_diff,0.095147,positive,NYY
bullpen_whip_10g_home,0.092792,positive,NYY
lineup_woba_std_home,0.075507,positive,NYY
sp_k9_away,-0.073857,negative,NYY
sp_xwoba_vs_l_away,0.067726,positive,NYY
team_hardhit_15g_home,0.063364,positive,NYY
team_barrel_15g_away,-0.047634,negative,NYY
away_win_pct,-0.045586,negative,NYY
woba_30g_away,-0.041484,negative,NYY
bullpen_pitches_3d_home,-0.041192,negative,NYY
opp_lefty_share_home,-0.037858,negative,NYY
sp_era_home,0.033165,positive,NYY
sp_fbvelo_3g_away,-0.031597,negative,NYY
home_win_pct,0.03005,positive,NYY
lineup_woba_top3_away,0.025622,positive,NYY
team_barrel_15g_home,0.024985,positive,NYY
sp_era_away,0.019986,positive,NYY
sp_fbpct_3g_home,-0.017765,negative,NYY
woba_30g_home,0.016373,positive,NYY
sp_xwoba_vs_r_home,0.015867,positive,NYY
sp_era_30g_away,0.01445,positive,NYY
home_elo,-0.014227,negative,NYY
bullpen_whip_10g_away,-0.012375,negative,NYY
lineup_woba_top3_home,-0.012038,negative,NYY
lineup_woba_mean_home,0.011479,positive,NYY
sp_fbvelo_3g_home,-0.010624,negative,NYY
sp_xwoba_vs_l_home,0.010133,positive,NYY
team_exitvelo_15g_home,-0.008427,negative,NYY
bullpen_ip_3d_away,-0.008292,negative,NYY
bullpen_pitches_3d_away,0.004798,positive,NYY
sp_k9_30g_home,0.004134,positive,NYY
bullpen_ip_3d_home,-0.003326,negative,NYY
sp_xwoba_vs_r_away,-0.003234,negative,NYY
sp_k9_home,0.003175,positive,NYY
opp_lefty_share_away,-0.0024,negative,NYY
sp_fbpct_3g_away,-0.002377,negative,NYY
lineup_woba_std_away,-0.001946,negative,NYY
rest_days_away,0.001537,positive,NYY
sp_whiff_3g_home,0.001482,positive,NYY
sp_k9_30g_away,-0.000856,negative,NYY
sp_era_30g_home,0.000548,positive,NYY
rest_days_home,-0.000338,negative,NYY
sp_whiff_3g_away,0.000262,positive,NYY
