feature,shap_value,signed_effect
team_exitvelo_15g_away,-0.533428,negative
team_hardhit_15g_away,-0.30611,negative
lineup_woba_top3_away,0.160769,positive
sp_xwoba_vs_r_away,0.158651,positive
bullpen_pitches_3d_away,-0.150395,negative
lineup_woba_std_away,0.10755,positive
team_hardhit_15g_home,0.095384,positive
sp_xwoba_vs_l_away,0.08905,positive
lineup_woba_top3_home,-0.085989,negative
sp_fbpct_3g_home,0.079753,positive
team_barrel_15g_away,-0.071758,negative
home_win_pct,0.071069,positive
opp_lefty_share_away,-0.06851,negative
away_run_diff,0.06759,positive
woba_30g_home,0.063386,positive
opp_lefty_share_home,0.060697,positive
bullpen_whip_10g_away,-0.060367,negative
away_win_pct,-0.058771,negative
home_elo,-0.05337,negative
sp_era_home,-0.044834,negative
bullpen_ip_3d_home,-0.038404,negative
team_exitvelo_15g_home,-0.037103,negative
lineup_woba_std_home,-0.033836,negative
sp_xwoba_vs_l_home,0.031962,positive
bullpen_ip_3d_away,-0.027941,negative
lineup_woba_mean_away,-0.02662,negative
sp_fbvelo_3g_home,0.025451,positive
sp_xwoba_vs_r_home,-0.024576,negative
sp_era_away,-0.024119,negative
bullpen_pitches_3d_home,-0.016907,negative
sp_whiff_3g_home,-0.01502,negative
sp_k9_away,0.013274,positive
sp_fbvelo_3g_away,0.011671,positive
lineup_woba_mean_home,0.010449,positive
woba_30g_away,0.009497,positive
sp_whiff_3g_away,0.006515,positive
team_barrel_15g_home,-0.006051,negative
sp_era_30g_home,0.006049,positive
bullpen_whip_10g_home,0.005277,positive
rest_days_away,0.004518,positive
sp_era_30g_away,-0.004503,negative
sp_k9_30g_home,0.00315,positive
sp_fbpct_3g_away,0.002683,positive
sp_k9_30g_away,-0.001204,negative
home_run_diff,0.000948,positive
sp_k9_home,-0.000446,negative
rest_days_home,0.000184,positive
