feature,shap_value,signed_effect
team_hardhit_15g_away,-0.404251,negative
team_exitvelo_15g_away,-0.23605,negative
sp_xwoba_vs_r_away,0.121097,positive
lineup_woba_mean_away,-0.095204,negative
bullpen_whip_10g_away,-0.091306,negative
home_elo,-0.085349,negative
sp_xwoba_vs_r_home,0.083551,positive
away_win_pct,-0.081595,negative
sp_era_away,0.081386,positive
sp_xwoba_vs_l_away,0.077456,positive
opp_lefty_share_away,-0.075746,negative
bullpen_ip_3d_away,-0.070926,negative
lineup_woba_std_home,0.066217,positive
team_hardhit_15g_home,0.065654,positive
home_run_diff,0.065006,positive
team_exitvelo_15g_home,-0.060545,negative
team_barrel_15g_away,-0.059855,negative
woba_30g_away,0.055436,positive
bullpen_pitches_3d_home,-0.052332,negative
woba_30g_home,0.049037,positive
sp_whiff_3g_away,0.041046,positive
bullpen_pitches_3d_away,-0.037888,negative
team_barrel_15g_home,-0.035542,negative
sp_k9_home,-0.034587,negative
sp_fbvelo_3g_home,0.03263,positive
home_win_pct,0.027432,positive
sp_era_30g_home,-0.023149,negative
lineup_woba_std_away,-0.021766,negative
sp_fbvelo_3g_away,-0.020673,negative
sp_era_home,-0.018394,negative
sp_fbpct_3g_home,0.017327,positive
bullpen_ip_3d_home,0.015188,positive
sp_k9_away,0.015085,positive
away_run_diff,0.014139,positive
sp_whiff_3g_home,-0.012718,negative
sp_fbpct_3g_away,-0.012404,negative
sp_xwoba_vs_l_home,0.011448,positive
lineup_woba_mean_home,-0.008039,negative
lineup_woba_top3_away,0.007615,positive
sp_era_30g_away,-0.007575,negative
sp_k9_30g_away,-0.007524,negative
sp_k9_30g_home,0.006356,positive
rest_days_home,-0.003607,negative
bullpen_whip_10g_home,0.002986,positive
opp_lefty_share_home,0.001816,positive
lineup_woba_top3_home,-0.001534,negative
rest_days_away,0.000927,positive
