feature,shap_value,signed_effect,perspective_team
sp_k9_away,-0.174129,negative,NYY
team_hardhit_15g_away,-0.162899,negative,NYY
bullpen_whip_10g_home,0.12234,positive,NYY
team_hardhit_15g_home,0.10693,positive,NYY
team_exitvelo_15g_away,-0.096976,negative,NYY
team_barrel_15g_away,-0.091011,negative,NYY
away_run_diff,0.077951,positive,NYY
lineup_woba_std_home,0.076669,positive,NYY
lineup_woba_mean_away,-0.069647,negative,NYY
away_win_pct,-0.058801,negative,NYY
sp_fbpct_3g_home,-0.05213,negative,NYY
opp_lefty_share_home,-0.039722,negative,NYY
lineup_woba_mean_home,0.035971,positive,NYY
home_run_diff,0.03336,positive,NYY
sp_whiff_3g_away,-0.033167,negative,NYY
lineup_woba_top3_home,-0.032327,negative,NYY
bullpen_pitches_3d_away,-0.029621,negative,NYY
bullpen_ip_3d_home,-0.028545,negative,NYY
sp_fbvelo_3g_away,-0.027633,negative,NYY
sp_xwoba_vs_l_away,0.026247,positive,NYY
sp_xwoba_vs_r_away,0.025997,positive,NYY
bullpen_ip_3d_away,-0.022892,negative,NYY
woba_30g_home,-0.021736,negative,NYY
opp_lefty_share_away,-0.018832,negative,NYY
sp_xwoba_vs_r_home,-0.018156,negative,NYY
lineup_woba_std_away,0.017672,positive,NYY
bullpen_whip_10g_away,-0.016792,negative,NYY
home_elo,-0.016058,negative,NYY
sp_fbpct_3g_away,-0.013472,negative,NYY
home_win_pct,-0.013412,negative,NYY
team_exitvelo_15g_home,-0.012177,negative,NYY
sp_k9_home,-0.011324,negative,NYY
lineup_woba_top3_away,0.011227,positive,NYY
sp_k9_30g_away,-0.008659,negative,NYY
sp_xwoba_vs_l_home,0.007005,positive,NYY
sp_era_home,0.005081,positive,NYY
sp_era_away,0.004342,positive,NYY
woba_30g_away,-0.002472,negative,NYY
sp_k9_30g_home,0.001903,positive,NYY
sp_fbvelo_3g_home,0.00166,positive,NYY
sp_era_30g_away,-0.001446,negative,NYY
bullpen_pitches_3d_home,-0.001399,negative,NYY
rest_days_home,-0.001341,negative,NYY
team_barrel_15g_home,0.001071,positive,NYY
sp_era_30g_home,-0.000958,negative,NYY
sp_whiff_3g_home,0.000857,positive,NYY
rest_days_away,7.7e-05,positive,NYY
