feature,shap_value,signed_effect,perspective_team
sp_k9_diff,-0.013202,negative,TEX
lineup_woba_mean_away,-0.010837,negative,TEX
bullpen_whip_10g_home,-0.007568,negative,TEX
bullpen_whip_diff,-0.007135,negative,TEX
home_elo,-0.006583,negative,TEX
woba_30g_away,-0.006025,negative,TEX
sp_xwoba_away,0.005455,positive,TEX
sp_k9_away,-0.004562,negative,TEX
sp_era_5g_diff,0.004128,positive,TEX
home_win_pct,-0.003769,negative,TEX
lineup_woba_mean_diff,-0.003612,negative,TEX
bullpen_meltdown_risk,0.00358,positive,TEX
sp_era_home,-0.003287,negative,TEX
sp_k9_5g_diff,-0.003196,negative,TEX
elo_diff,0.002876,positive,TEX
away_elo,0.002695,positive,TEX
park_factor_slug_diff,0.002656,positive,TEX
sp_era_diff,0.002642,positive,TEX
lineup_woba_mean_home,-0.002525,negative,TEX
lineup_woba_std_diff,0.00251,positive,TEX
lineup_woba_top3_away,0.002308,positive,TEX
sp_fbvelo_diff,-0.002291,negative,TEX
woba_30g_home,-0.002206,negative,TEX
team_exitvelo_15g_away,-0.002045,negative,TEX
sp_k9_home,0.002029,positive,TEX
lineup_woba_top3_diff,0.002015,positive,TEX
sp_xwoba_vs_l_diff,0.001847,positive,TEX
pitcher_regression_indicator,0.001847,positive,TEX
lineup_woba_top3_home,0.001649,positive,TEX
wind_advantage_flyball_factor,0.001551,positive,TEX
bullpen_whip_3g_diff,0.001253,positive,TEX
bullpen_whip_3g_home,0.001084,positive,TEX
sp_xwoba_diff,-0.001047,negative,TEX
dome_is_neutral,0.001046,positive,TEX
bullpen_whip_3g_away,-0.001012,negative,TEX
team_hardhit_diff,-0.000901,negative,TEX
win_pct_diff,0.000758,positive,TEX
sp_whiff_diff,-0.000719,negative,TEX
lineup_handedness_matchup_advantage,-0.000674,negative,TEX
ace_efficiency_factor,0.000666,positive,TEX
woba_30g_diff,0.000538,positive,TEX
sp_xwoba_home,0.000497,positive,TEX
team_exitvelo_15g_home,-0.000461,negative,TEX
bullpen_pitches_diff,-0.00046,negative,TEX
sp_era_away,0.000448,positive,TEX
air_density_velocity_boost,0.000386,positive,TEX
team_exitvelo_diff,0.000363,positive,TEX
away_win_pct,-0.000353,negative,TEX
bullpen_whip_10g_away,-0.000293,negative,TEX
lineup_depth_multiplier,-0.000283,negative,TEX
team_barrel_15g_home,-0.000235,negative,TEX
sp_fbpct_diff,0.000229,positive,TEX
team_barrel_diff,0.000178,positive,TEX
team_barrel_15g_away,0.000117,positive,TEX
rest_days_diff,-3.4e-05,negative,TEX
travel_fatigue_diff,1.8e-05,positive,TEX
closer_availability_diff,-1.4e-05,negative,TEX
is_home,0.0,negative,TEX
