feature,shap_value,signed_effect,perspective_team
bullpen_whip_diff,0.135018,positive,LAA
park_factor_slug_diff,-0.098231,negative,LAA
sp_xwoba_diff,0.084812,positive,LAA
lineup_woba_mean_diff,0.060879,positive,LAA
sp_era_diff,-0.043545,negative,LAA
bullpen_whip_3g_diff,0.026897,positive,LAA
win_pct_diff,0.022125,positive,LAA
team_hardhit_diff,-0.019737,negative,LAA
lineup_depth_multiplier,0.019598,positive,LAA
ace_efficiency_factor,-0.018452,negative,LAA
woba_30g_diff,0.017714,positive,LAA
team_exitvelo_diff,-0.017273,negative,LAA
lineup_handedness_matchup_advantage,-0.017113,negative,LAA
team_barrel_diff,0.016772,positive,LAA
pitcher_regression_indicator,-0.014281,negative,LAA
bullpen_pitches_diff,-0.013182,negative,LAA
lineup_woba_std_diff,0.01266,positive,LAA
air_density_velocity_boost,-0.012071,negative,LAA
sp_fbvelo_diff,-0.0107,negative,LAA
rest_days_diff,-0.010155,negative,LAA
wind_advantage_flyball_factor,-0.010016,negative,LAA
bullpen_meltdown_risk,-0.009678,negative,LAA
dome_is_neutral,-0.008973,negative,LAA
bullpen_ip_diff,-0.008721,negative,LAA
sp_whiff_diff,0.006338,positive,LAA
sp_xwoba_vs_l_diff,-0.0057,negative,LAA
lineup_woba_top3_diff,-0.005549,negative,LAA
sp_k9_diff,-0.005276,negative,LAA
sp_era_30g_diff,-0.004623,negative,LAA
travel_fatigue_diff,0.003691,positive,LAA
sp_fbpct_diff,-0.003212,negative,LAA
sp_k9_30g_diff,-0.002291,negative,LAA
closer_availability_diff,0.001499,positive,LAA
elo_diff,0.000354,positive,LAA
is_home,-0.0,negative,LAA
