feature,shap_value,signed_effect,perspective_team
sp_xwoba_diff,-0.102103,negative,TEX
park_factor_slug_diff,0.089645,positive,TEX
bullpen_whip_diff,-0.079751,negative,TEX
lineup_woba_mean_diff,-0.058969,negative,TEX
lineup_handedness_matchup_advantage,0.050245,positive,TEX
bullpen_whip_3g_diff,0.049912,positive,TEX
woba_30g_diff,-0.046737,negative,TEX
team_hardhit_diff,-0.040464,negative,TEX
sp_era_diff,0.03073,positive,TEX
sp_fbvelo_diff,-0.028371,negative,TEX
lineup_depth_multiplier,0.026973,positive,TEX
sp_k9_diff,-0.023078,negative,TEX
wind_advantage_flyball_factor,0.021425,positive,TEX
team_exitvelo_diff,0.021353,positive,TEX
sp_fbpct_diff,0.019492,positive,TEX
ace_efficiency_factor,0.019355,positive,TEX
pitcher_regression_indicator,0.017116,positive,TEX
elo_diff,-0.016091,negative,TEX
lineup_woba_std_diff,-0.015299,negative,TEX
bullpen_ip_diff,0.013922,positive,TEX
air_density_velocity_boost,0.011377,positive,TEX
sp_k9_30g_diff,-0.010628,negative,TEX
win_pct_diff,-0.010194,negative,TEX
bullpen_pitches_diff,-0.006857,negative,TEX
bullpen_meltdown_risk,-0.00506,negative,TEX
sp_era_30g_diff,0.004216,positive,TEX
lineup_woba_top3_diff,0.004009,positive,TEX
dome_is_neutral,0.003446,positive,TEX
rest_days_diff,0.003001,positive,TEX
team_barrel_diff,-0.002472,negative,TEX
travel_fatigue_diff,-0.001709,negative,TEX
sp_whiff_diff,0.001087,positive,TEX
closer_availability_diff,-0.000971,negative,TEX
sp_xwoba_vs_l_diff,-0.000502,negative,TEX
is_home,0.0,negative,TEX
