feature,shap_value,signed_effect,perspective_team
sp_k9_diff,-0.196752,negative,TEX
bullpen_whip_diff,-0.093747,negative,TEX
lineup_handedness_matchup_advantage,0.080062,positive,TEX
sp_xwoba_diff,-0.063216,negative,TEX
sp_fbvelo_diff,-0.03252,negative,TEX
sp_era_5g_diff,0.030886,positive,TEX
sp_xwoba_vs_l_diff,0.026318,positive,TEX
park_factor_slug_diff,0.02111,positive,TEX
bullpen_whip_3g_diff,-0.021091,negative,TEX
lineup_woba_std_diff,0.018197,positive,TEX
dome_is_neutral,-0.012927,negative,TEX
sp_whiff_diff,0.011114,positive,TEX
elo_diff,-0.011032,negative,TEX
wind_advantage_flyball_factor,0.009854,positive,TEX
lineup_woba_mean_diff,-0.009755,negative,TEX
team_hardhit_diff,-0.00796,negative,TEX
win_pct_diff,0.007738,positive,TEX
lineup_depth_multiplier,-0.006764,negative,TEX
bullpen_pitches_diff,0.004953,positive,TEX
lineup_woba_top3_diff,0.004464,positive,TEX
pitcher_regression_indicator,0.004237,positive,TEX
air_density_velocity_boost,0.002653,positive,TEX
rest_days_diff,0.002587,positive,TEX
sp_fbpct_diff,0.00229,positive,TEX
sp_era_diff,0.00187,positive,TEX
team_exitvelo_diff,-0.001152,negative,TEX
travel_fatigue_diff,-0.000762,negative,TEX
ace_efficiency_factor,-0.00074,negative,TEX
team_barrel_diff,0.000653,positive,TEX
woba_30g_diff,0.000599,positive,TEX
bullpen_meltdown_risk,-0.000471,negative,TEX
sp_k9_5g_diff,-0.000187,negative,TEX
closer_availability_diff,-1.4e-05,negative,TEX
is_home,0.0,negative,TEX
