feature,shap_value,signed_effect,perspective_team
sp_k9_diff,-0.221841,negative,TEX
bullpen_whip_diff,-0.12406,negative,TEX
sp_xwoba_diff,-0.106333,negative,TEX
lineup_handedness_matchup_advantage,0.092466,positive,TEX
park_factor_slug_diff,0.035703,positive,TEX
lineup_woba_std_diff,0.028102,positive,TEX
wind_advantage_flyball_factor,0.027978,positive,TEX
sp_era_5g_diff,0.025671,positive,TEX
sp_fbvelo_diff,-0.025518,negative,TEX
lineup_woba_top3_diff,0.021879,positive,TEX
elo_diff,-0.020615,negative,TEX
lineup_depth_multiplier,-0.017543,negative,TEX
sp_whiff_diff,0.017408,positive,TEX
dome_is_neutral,-0.016818,negative,TEX
bullpen_whip_3g_diff,0.015902,positive,TEX
team_hardhit_diff,-0.015314,negative,TEX
sp_xwoba_vs_l_diff,0.013631,positive,TEX
lineup_woba_mean_diff,-0.011494,negative,TEX
win_pct_diff,-0.011048,negative,TEX
sp_fbpct_diff,0.009442,positive,TEX
woba_30g_diff,-0.00843,negative,TEX
ace_efficiency_factor,0.008311,positive,TEX
pitcher_regression_indicator,-0.007622,negative,TEX
team_barrel_diff,0.007501,positive,TEX
sp_era_diff,-0.006638,negative,TEX
team_exitvelo_diff,0.006549,positive,TEX
air_density_velocity_boost,-0.00528,negative,TEX
bullpen_meltdown_risk,-0.005154,negative,TEX
rest_days_diff,0.003623,positive,TEX
sp_k9_5g_diff,-0.00362,negative,TEX
bullpen_pitches_diff,-0.001603,negative,TEX
closer_availability_diff,-0.000202,negative,TEX
travel_fatigue_diff,-0.000112,negative,TEX
is_home,0.0,negative,TEX
