feature,shap_value,signed_effect,perspective_team
lineup_handedness_matchup_advantage,-0.160405,negative,LAA
bullpen_whip_3g_diff,-0.146247,negative,LAA
sp_xwoba_diff,0.12702,positive,LAA
lineup_woba_mean_diff,0.109671,positive,LAA
bullpen_whip_diff,0.090717,positive,LAA
sp_era_diff,-0.054294,negative,LAA
woba_30g_diff,0.046963,positive,LAA
sp_fbvelo_diff,-0.042579,negative,LAA
lineup_woba_std_diff,0.034439,positive,LAA
win_pct_diff,0.033924,positive,LAA
sp_xwoba_vs_l_diff,-0.03269,negative,LAA
lineup_depth_multiplier,-0.025215,negative,LAA
sp_fbpct_diff,-0.024557,negative,LAA
pitcher_regression_indicator,0.02162,positive,LAA
team_exitvelo_diff,-0.014987,negative,LAA
park_factor_slug_diff,-0.013162,negative,LAA
bullpen_ip_diff,-0.012281,negative,LAA
sp_k9_diff,-0.009385,negative,LAA
lineup_woba_top3_diff,-0.008383,negative,LAA
sp_k9_30g_diff,0.008134,positive,LAA
sp_whiff_diff,0.007954,positive,LAA
elo_diff,-0.007277,negative,LAA
rest_days_diff,-0.007256,negative,LAA
sp_era_30g_diff,-0.006576,negative,LAA
team_barrel_diff,0.006006,positive,LAA
bullpen_meltdown_risk,0.005498,positive,LAA
bullpen_pitches_diff,-0.004869,negative,LAA
team_hardhit_diff,-0.00467,negative,LAA
dome_is_neutral,-0.00299,negative,LAA
closer_availability_diff,0.00288,positive,LAA
ace_efficiency_factor,-0.00136,negative,LAA
wind_advantage_flyball_factor,-0.000268,negative,LAA
is_home,-0.0,negative,LAA
travel_fatigue_diff,-0.0,negative,LAA
air_density_velocity_boost,-0.0,negative,LAA
