feature,shap_value,signed_effect,perspective_team
park_factor_slug_diff,0.118399,positive,TEX
sp_era_diff,0.081164,positive,TEX
sp_xwoba_vs_l_diff,0.066575,positive,TEX
sp_xwoba_diff,0.064446,positive,TEX
sp_k9_diff,0.058108,positive,TEX
bullpen_whip_diff,-0.057285,negative,TEX
bullpen_meltdown_risk,0.05092,positive,TEX
sp_whiff_diff,0.040853,positive,TEX
bullpen_pitches_diff,-0.039644,negative,TEX
opp_lefty_share_diff,0.03561,positive,TEX
lineup_woba_top3_diff,0.03378,positive,TEX
platoon_exploit_edge,0.033586,positive,TEX
lineup_woba_mean_diff,-0.030638,negative,TEX
lineup_woba_std_diff,0.027616,positive,TEX
bullpen_ip_diff,0.021772,positive,TEX
team_hardhit_diff,-0.017076,negative,TEX
pitcher_regression_indicator,0.013297,positive,TEX
ace_efficiency_factor,0.012489,positive,TEX
dome_is_neutral,0.012002,positive,TEX
sp_fbvelo_diff,-0.009179,negative,TEX
team_exitvelo_diff,0.008558,positive,TEX
sp_fbpct_diff,0.008023,positive,TEX
rest_days_diff,0.007013,positive,TEX
team_barrel_diff,0.002887,positive,TEX
lineup_depth_multiplier,0.001794,positive,TEX
is_home,0.0,negative,TEX
win_pct_diff,0.0,negative,TEX
elo_diff,0.0,negative,TEX
woba_30g_diff,0.0,negative,TEX
bullpen_whip_3g_diff,0.0,negative,TEX
wind_advantage_flyball_factor,0.0,negative,TEX
air_density_velocity_boost,0.0,negative,TEX
