feature,shap_value,signed_effect,perspective_team
sp_xwoba_diff,0.138802,positive,LAA
lineup_handedness_matchup_advantage,-0.125179,negative,LAA
bullpen_whip_diff,0.117469,positive,LAA
lineup_woba_mean_diff,0.091872,positive,LAA
bullpen_whip_3g_diff,-0.066693,negative,LAA
woba_30g_diff,0.046783,positive,LAA
lineup_woba_std_diff,0.039452,positive,LAA
lineup_depth_multiplier,0.03547,positive,LAA
ace_efficiency_factor,0.031643,positive,LAA
wind_advantage_flyball_factor,-0.028895,negative,LAA
park_factor_slug_diff,-0.028168,negative,LAA
sp_era_diff,-0.02803,negative,LAA
team_hardhit_diff,0.02779,positive,LAA
win_pct_diff,0.024673,positive,LAA
team_exitvelo_diff,-0.024145,negative,LAA
sp_xwoba_vs_l_diff,-0.023181,negative,LAA
sp_fbvelo_diff,-0.022754,negative,LAA
lineup_woba_top3_diff,-0.021913,negative,LAA
air_density_velocity_boost,-0.014118,negative,LAA
bullpen_pitches_diff,-0.013719,negative,LAA
sp_k9_diff,0.011825,positive,LAA
sp_fbpct_diff,-0.011634,negative,LAA
dome_is_neutral,-0.009691,negative,LAA
sp_k9_30g_diff,-0.008863,negative,LAA
rest_days_diff,-0.007783,negative,LAA
sp_era_30g_diff,-0.006244,negative,LAA
travel_fatigue_diff,-0.004029,negative,LAA
sp_whiff_diff,0.003651,positive,LAA
elo_diff,0.003496,positive,LAA
team_barrel_diff,-0.002644,negative,LAA
bullpen_meltdown_risk,0.00221,positive,LAA
pitcher_regression_indicator,-0.001647,negative,LAA
closer_availability_diff,0.000485,positive,LAA
bullpen_ip_diff,-0.000206,negative,LAA
is_home,-0.0,negative,LAA
