feature,shap_value,signed_effect,perspective_team
sp_k9_diff,-0.204807,negative,TEX
sp_xwoba_diff,-0.113174,negative,TEX
lineup_handedness_matchup_advantage,0.105449,positive,TEX
bullpen_whip_diff,-0.097554,negative,TEX
team_hardhit_diff,-0.041485,negative,TEX
lineup_woba_mean_diff,-0.040614,negative,TEX
park_factor_slug_diff,0.034428,positive,TEX
sp_era_5g_diff,0.030116,positive,TEX
bullpen_whip_3g_diff,0.021108,positive,TEX
elo_diff,-0.017112,negative,TEX
lineup_depth_multiplier,-0.015365,negative,TEX
sp_k9_5g_diff,-0.013328,negative,TEX
dome_is_neutral,0.012918,positive,TEX
win_pct_diff,-0.012122,negative,TEX
ace_efficiency_factor,0.011397,positive,TEX
team_barrel_diff,-0.011161,negative,TEX
sp_fbvelo_diff,0.010013,positive,TEX
woba_30g_diff,0.009579,positive,TEX
sp_whiff_diff,-0.006979,negative,TEX
bullpen_pitches_diff,0.006648,positive,TEX
sp_fbpct_diff,-0.005941,negative,TEX
sp_xwoba_vs_l_diff,0.004764,positive,TEX
rest_days_diff,0.004404,positive,TEX
team_exitvelo_diff,0.003316,positive,TEX
sp_era_diff,0.003263,positive,TEX
bullpen_meltdown_risk,-0.001939,negative,TEX
travel_fatigue_diff,0.001594,positive,TEX
pitcher_regression_indicator,0.000822,positive,TEX
lineup_woba_std_diff,0.000733,positive,TEX
lineup_woba_top3_diff,-0.000635,negative,TEX
closer_availability_diff,0.000157,positive,TEX
is_home,0.0,negative,TEX
