feature,shap_value,signed_effect,perspective_team
lineup_handedness_matchup_advantage,0.173709,positive,TEX
sp_xwoba_diff,-0.107675,negative,TEX
lineup_depth_multiplier,0.087024,positive,TEX
bullpen_whip_3g_diff,0.086829,positive,TEX
park_factor_slug_diff,0.065164,positive,TEX
lineup_woba_top3_diff,0.053719,positive,TEX
sp_era_diff,0.040624,positive,TEX
sp_fbvelo_diff,0.033737,positive,TEX
pitcher_regression_indicator,-0.029595,negative,TEX
lineup_woba_std_diff,-0.022886,negative,TEX
sp_k9_30g_diff,0.017642,positive,TEX
sp_whiff_diff,-0.016748,negative,TEX
sp_xwoba_vs_l_diff,0.016207,positive,TEX
sp_era_30g_diff,0.013728,positive,TEX
bullpen_meltdown_risk,0.012495,positive,TEX
bullpen_whip_diff,-0.009821,negative,TEX
team_hardhit_diff,-0.006711,negative,TEX
bullpen_pitches_diff,-0.006374,negative,TEX
team_barrel_diff,0.006272,positive,TEX
rest_days_diff,0.006074,positive,TEX
team_exitvelo_diff,0.005844,positive,TEX
sp_fbpct_diff,-0.005177,negative,TEX
dome_is_neutral,0.004819,positive,TEX
lineup_woba_mean_diff,-0.003595,negative,TEX
closer_availability_diff,-0.002442,negative,TEX
sp_k9_diff,0.000845,positive,TEX
wind_advantage_flyball_factor,0.000609,positive,TEX
air_density_velocity_boost,0.000274,positive,TEX
ace_efficiency_factor,-0.000221,negative,TEX
bullpen_ip_diff,-0.000102,negative,TEX
is_home,0.0,negative,TEX
win_pct_diff,0.0,negative,TEX
elo_diff,0.0,negative,TEX
woba_30g_diff,0.0,negative,TEX
travel_fatigue_diff,0.0,negative,TEX
